id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adolf_müller_(cdu),Adolf Müller,"Muller, Adolf!",,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Bundesarchiv_B_145_Bild-F054632-0019,_Ludwigshafen,_CDU-Bundesparteitag.jpg",male
adolf_müller-emmert,Adolf Müller-Emmert,Mulleremmert!,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,6,,,,male
adolf_scheu,Adolf Scheu,Scheu!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
aenne_brauksiepe,Aenne Brauksiepe,Brauksiepe!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Bundesarchiv_B_145_Bild-F029560-0027,_Essen,_CDU-Bundestagswahlkongress,_Brauksiepe.jpg",female
albert_burger_(politiker),Albert Burger,Burger!,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/KAS-Burger,_Albert-Bild-14590-1.jpg",male
albert_leicht,Albert Leicht,Leicht!,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/9/95/KAS-Leicht,_Albert-Bild-2549-1.jpg",male
albert_probst,Albert Probst,"Probst, Albert!",,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
albert_schedl,Albert Schedl,Schedl!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,1971-01-07,,,male
albert_tönjes,Albert Tönjes,Tonjes!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
albrecht_haas,Albrecht Haas,Haas!,,,,FDP,fdp,area/bayern,Bayern,Bundestag,6,,1970-01-20,,male
albrecht_schlee,Albrecht Schlee,Schlee!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
alex_hösl,Alex Hösl,Hosl!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
alex_möller,Alex Möller,"Möller, Alex",,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,,
alexander_menne,Alexander Menne,Menne!,,,,FDP,fdp,area/hessen,Hessen,Bundestag,6,1972-05-31,,,male
alfons_bayerl,Alfons Bayerl,Bayerl!,,,,SPD,spd,area/bayern,Bayern,Bundestag,6,,,,male
alfons_pawelczyk,Alfons Pawelczyk,Pawelczyk!,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,6,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/A_Pawelczyk.jpg,male
alfred_biehle,Alfred Biehle,Biehle!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Alfred_Biehle.JPG,male
alfred_burgemeister,Alfred Burgemeister,Burgemeister!,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,6,,1970-04-23,"https://upload.wikimedia.org/wikipedia/commons/1/15/KAS-Burgemeister,_Alfred-Bild-3002-2.jpg",male
alfred_hein,Alfred Hein,"Hein, Alfred!",,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,6,1970-04-27,,,male
alfred_ollesch,Alfred Ollesch,Ollesch!,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
alo_hauser,Alo Hauser,"Hauser, Alo!",,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/5/57/KAS-Hauser,_Alo-Bild-1404-1.jpg",male
alois_rainer_senior,Alois Rainer,Rainer!,,,516782058376475,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
alois_strohmayr,Alois Strohmayr,Strohmayr!,,,,SPD,spd,area/bayern,Bayern,Bundestag,6,,,,male
alphons_horten,Alphons Horten,Horten!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/3/3f/Bundesarchiv_B_145_Bild-F064648-0009,_Bonn,_Ludwig-Erhard-Stiftung,_Auszeichnung.jpg",male
alwin_brück,Alwin Brück,Bruck!,,,,SPD,spd,area/saarland,Saarland,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Bundesarchiv_B_145_Bild-F048640-0022,_Dortmund,_SPD-Parteitag,_Alwin_Brück.jpg",male
alwin_kulawig,Alwin Kulawig,"Kulawig, Alwin",,,,SPD,spd,area/saarland,Saarland,Bundestag,6,,,,male
andreas_von_bülow,Andreas von Bülow,Bulow!,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Andreas_Von_Bülow_Axis_for_Peace_2005-11-17.jpg,male
annemarie_griesinger,Annemarie Griesinger,Griesinger!,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,1972-09-06,https://upload.wikimedia.org/wikipedia/commons/9/91/Griesinger_Annemarie.JPG,female
annemarie_renger,Annemarie Renger,Renger!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/2/25/Bundesarchiv_B_145_Bild-F039421-0028,_Hannover,_SPD-Bundesparteitag,_Renger.jpg",female
antje_huber,Antje Huber,Huber!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,female
anton_ott,Anton Ott,Ott!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
anton_pfeifer,Anton Pfeifer,Pfeifer!,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/KAS-Pfeifer,_Anton-Bild-2453-1.jpg",male
anton_stark,Anton Stark,Stark!,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,,male
arthur_killat,Arthur Killat,Killat!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
august_berberich,August Berberich,Berberich!,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,,male
august_berlin,August Berlin,Berlin!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
august_hanz,August Hanz,Hanz!,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/9/9c/KAS-Hanz,_August-Bild-6896-1.jpg",male
benno_erhard,Benno Erhard,Erhard!,,,,CDU,cdu,area/hessen,Hessen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/d/d6/KAS-Erhard,_Benno-Bild-2808-1.jpg",male
bernhard_balkenhol,Bernhard Balkenhol,Balkenhol!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/KAS-Balkenhol,_Bernhard-Bild-484-1.jpg",male
bernhard_bußmann,Bernhard Bußmann,Bussmann!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
bernhard_winkelheide,Bernhard Winkelheide,Winkelheide!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/2/22/KAS-Winkelheide,_Bernhard-Bild-411-1.jpg",male
berthold_martin,Berthold Martin,"Martin, Berthold",,,,CDU,cdu,area/hessen,Hessen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/8/87/KAS-Martin,_Berthold-Bild-1063-1.jpg",male
björn_engholm,Björn Engholm,Engholm!,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/2/21/Bundesarchiv_B_145_Bild-F080691-0010,_Björn_Engholm.jpg",male
botho_prinz_zu_sayn-wittgenstein-hohenstein,Botho Prinz zu Sayn-Wittgenstein-Hohenstein,Sayn!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Botho_Prinz_zu_Sayn-Wittgenstein-Hohenstein.jpg,male
brigitte_freyh,Brigitte Freyh,Freyh!,,,,SPD,spd,area/hessen,Hessen,Bundestag,6,,,,female
bruno_brandes,Bruno Brandes,Brandes!,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,6,,1969-10-29,"https://upload.wikimedia.org/wikipedia/commons/7/7a/KAS-Brandes,_Bruno-Bild-5520-1.jpg",male
bruno_heck,Bruno Heck,"Heck, Bruno",,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Bruno_Heck.jpg,male
