id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
achim_großmann,Achim Großmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
albert_rupprecht,Albert Rupprecht,,,CSU,csu,Bayern,Bundestag,16,,,,
alexander_bonde,Alexander Bonde,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,16,,,,
alexander_dobrindt,Alexander Dobrindt,,,CSU,csu,Bayern,Bundestag,16,,,,
alexander_ulrich,Alexander Ulrich,,,DIE LINKE,die_linke,Rheinland-Pfalz,Bundestag,16,,,,
alfred_hartenbach,Alfred Hartenbach,,,SPD,spd,Hessen,Bundestag,16,,,,
alois_karl,Alois Karl,,,CSU,csu,Bayern,Bundestag,16,,,,
andrea_nahles,Andrea Nahles,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,,
andrea_voßhoff,Andrea Voßhoff,,,CDU,cdu,Brandenburg,Bundestag,16,,,,
andrea_wicklein,Andrea Wicklein,,,SPD,spd,Brandenburg,Bundestag,16,,,,
andreas_jung_(politiker),Andreas Jung,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
andreas_lämmel,Andreas Lämmel,,,CDU,cdu,Sachsen,Bundestag,16,,,,
andreas_scheuer,Andreas Scheuer,,,CSU,csu,Bayern,Bundestag,16,,,,
andreas_schmidt_(politiker),Andreas Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
andreas_schockenhoff,Andreas Schockenhoff,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
andreas_steppuhn,Andreas Steppuhn,,,SPD,spd,Sachsen-Anhalt,Bundestag,16,,,,
andreas_storm,Andreas Storm,,,CDU,cdu,Hessen,Bundestag,16,,,,
andreas_weigel_(politiker),Andreas Weigel,,,SPD,spd,Sachsen,Bundestag,16,,,,
anette_hübinger,Anette Hübinger,,,CDU,cdu,Saarland,Bundestag,16,,,,
anette_kramme,Anette Kramme,,,SPD,spd,Bayern,Bundestag,16,,,,
angela_merkel,Angela Merkel,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,16,,,,
angelica_schwall-düren,Angelica Schwall-Düren,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
angelika_brunkhorst,Angelika Brunkhorst,,,FDP,fdp,Niedersachsen,Bundestag,16,,,,
angelika_graf,Angelika Graf,,,SPD,spd,Bayern,Bundestag,16,,,,
angelika_krüger-leißner,Angelika Krüger-Leißner,,,SPD,spd,Brandenburg,Bundestag,16,,,,
anita_schäfer,Anita Schäfer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,,,
anja_hajduk,Anja Hajduk,,,Bündnis 90/Die Grünen,die_grünen,Hamburg,Bundestag,16,,2008-05-08,,
anke_eymer,Anke Eymer,,,CDU,cdu,Schleswig-Holstein,Bundestag,16,,,,
anna_lührmann,Anna Lührmann,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,16,,,,
annette_faße,Annette Faße,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
annette_schavan,Annette Schavan,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
annette_widmann-mauz,Annette Widmann-Mauz,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
antje_blumenthal,Antje Blumenthal,,,CDU,cdu,Hamburg,Bundestag,16,,,,
antje_tillmann,Antje Tillmann,,,CDU,cdu,Thüringen,Bundestag,16,,,,
anton_hofreiter,Anton Hofreiter,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,16,,,,
anton_schaaf_(spd),Anton Schaaf,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
arnold_vaatz,Arnold Vaatz,,,CDU,cdu,Sachsen,Bundestag,16,,,,
astrid_klug,Astrid Klug,,,SPD,spd,Saarland,Bundestag,16,,,,
axel_berg_(politiker),Axel Berg,,,SPD,spd,Bayern,Bundestag,16,,,,
axel_fischer_(politiker),Axel Fischer,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
axel_schäfer,Axel Schäfer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
axel_troost,Axel Troost,,,DIE LINKE,die_linke,Sachsen,Bundestag,16,,,,
barbara_hendricks_(politikerin),Barbara Hendricks,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
barbara_höll,Barbara Höll,,,DIE LINKE,die_linke,Sachsen,Bundestag,16,,,,
bartholomäus_kalb,Bartholomäus Kalb,,,CSU,csu,Bayern,Bundestag,16,,,,
beatrix_philipp_(politikerin),Beatrix Philipp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
bernd_heynemann,Bernd Heynemann,,,CDU,cdu,Sachsen-Anhalt,Bundestag,16,,,,
bernd_neumann,Bernd Neumann,,,CDU,cdu,Bremen,Bundestag,16,,,,
bernd_scheelen,Bernd Scheelen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
bernd_schmidbauer,Bernd Schmidbauer,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
bernd_siebert_(politiker),Bernd Siebert,,,CDU,cdu,Hessen,Bundestag,16,,,,
bernhard_brinkmann_(politiker),Bernhard Brinkmann,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
bernhard_kaster,Bernhard Kaster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,,,
bernhard_schulte-drüggelte,Bernhard Schulte-Drüggelte,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
bernward_müller,Bernward Müller,,,CDU,cdu,Thüringen,Bundestag,16,,2008-05-09,,
bettina_hagedorn,Bettina Hagedorn,,,SPD,spd,Schleswig-Holstein,Bundestag,16,,,,
bettina_herlitzius,Bettina Herlitzius,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,16,2007-09-03,,,
birgit_homburger,Birgit Homburger,,,FDP,fdp,Baden-Württemberg,Bundestag,16,,,,
birgitt_bender,Birgitt Bender,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,16,,,,
bodo_ramelow,Bodo Ramelow,,,DIE LINKE,die_linke,Thüringen,Bundestag,16,,2009-09-28,,
brigitte_pothmer,Brigitte Pothmer,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,16,,,,
brigitte_zypries,Brigitte Zypries,,,SPD,spd,Hessen,Bundestag,16,,,,
britta_haßelmann,Britta Haßelmann,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,16,,,,
brunhilde_irber,Brunhilde Irber,,,SPD,spd,Bayern,Bundestag,16,,,,
burkhardt_müller-sönksen,Burkhardt Müller-Sönksen,,,FDP,fdp,Hamburg,Bundestag,16,,,,
bärbel_höhn,Bärbel Höhn,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,16,,,,
bärbel_kofler,Bärbel Kofler,,,SPD,spd,Bayern,Bundestag,16,,,,
cajus_julius_caesar,Cajus Julius Caesar,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,2007-07-09,,,
caren_marks,Caren Marks,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
carl-christian_dressel,Carl-Christian Dressel,,,SPD,spd,Bayern,Bundestag,16,,,,
carl-eduard_von_bismarck,Carl-Eduard von Bismarck,,,CDU,cdu,Schleswig-Holstein,Bundestag,16,,2007-12-10,,
