id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_freiherr_spies_von_büllesheim,Adolf Freiherr Spies von Büllesheim,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
adolf_herkenrath,Adolf Herkenrath,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
adolf_müller_(cdu),Adolf Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
adolf_müller-emmert,Adolf Müller-Emmert,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
adolf_schmidt_(spd),Adolf Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
adolf_stockleben_(mdb),Adolf Stockleben,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
agnes_hürland-büning,Agnes Hürland-Büning,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
albert_burger_(politiker),Albert Burger,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,1981-10-10,,
albert_nehm,Albert Nehm,,,SPD,spd,Hessen,Bundestag,9,,,,
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,9,,,,
alfons_müller,Alfons Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
alfons_pawelczyk,Alfons Pawelczyk,,,SPD,spd,Hamburg,Bundestag,9,,1980-12-18,,
alfred_biehle,Alfred Biehle,,,CSU,csu,Bayern,Bundestag,9,,,,
alfred_dregger,Alfred Dregger,,,CDU,cdu,Hessen,Bundestag,9,,,,
alfred_emmerlich,Alfred Emmerlich,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
alfred_hubertus_neuhaus,Alfred Hubertus Neuhaus,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
alfred_meininghaus,Alfred Meininghaus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
alfred_sauter,Alfred Sauter,,,CSU,csu,Bayern,Bundestag,9,,,,
alo_hauser,Alo Hauser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
alois_graf_von_waldburg-zeil_und_trauchburg,Alois Graf von Waldburg-Zeil,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
alois_mertes,Alois Mertes,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
alois_rainer_senior,Alois Rainer,,,CSU,csu,Bayern,Bundestag,9,,,,
alwin_brück,Alwin Brück,,,SPD,spd,Saarland,Bundestag,9,,,,
andreas_von_bülow,Andreas von Bülow,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
andreas_von_schoeler,Andreas von Schoeler,,,FDP,fdp,Hessen,Bundestag,9,,1982-12-08,,
anke_fuchs,Anke Fuchs,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
anke_martiny,Anke Martiny-Glotz,,,SPD,spd,Bayern,Bundestag,9,,,,
annemarie_renger,Annemarie Renger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
antje_huber,Antje Huber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
anton_stark,Anton Stark,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
arne_börnsen,Arne Börnsen,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
august_hanz,August Hanz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
axel_wernitz,Axel Wernitz,,,SPD,spd,Bayern,Bundestag,9,,,,
benno_erhard,Benno Erhard,,,CDU,cdu,Hessen,Bundestag,9,,,,
benno_zierer_(csu),Benno Zierer (CSU),,,CSU,csu,Bayern,Bundestag,9,,,,
bernd_reuter_(spd),Bernd Reuter,,,SPD,spd,Hessen,Bundestag,9,,,,
bernhard_friedmann,Bernhard Friedmann,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
bernhard_jagoda,Bernhard Jagoda,,,CDU,cdu,Hessen,Bundestag,9,,,,
björn_engholm,Björn Engholm,,,SPD,spd,Schleswig-Holstein,Bundestag,9,,,,
brigitte_erler,Brigitte Erler,,,SPD,spd,Baden-Württemberg,Bundestag,9,1982-12-06,,,
brigitte_schulte,Brigitte Schulte,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
bruno_wiefel,Bruno Wiefel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
burkhard_hirsch,Burkhard Hirsch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
burkhard_ritz,Burkhard Ritz,,,CDU,cdu,Niedersachsen,Bundestag,9,,1980-12-02,,
carl_ewen,Carl Ewen,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
carl_otto_lenz,Carl Otto Lenz,,,CDU,cdu,Hessen,Bundestag,9,,,,
carl-dieter_spranger,Carl-Dieter Spranger,,,CSU,csu,Bayern,Bundestag,9,,,,
carola_von_braun,Carola von Braun-Stützer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,9,,,,
christian_schwarz-schilling,Christian Schwarz-Schilling,,,CDU,cdu,Hessen,Bundestag,9,,,,
claus_grobecker,Claus Grobecker,,,SPD,spd,Bremen,Bundestag,9,,,,
claus_jäger_(cdu),Claus Jäger,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
conrad_schroeder,Conrad Schroeder,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
dagmar_luuk,Dagmar Luuk,,,SPD,spd,Berlin,Bundestag,9,,,,
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,9,,,,
diedrich_schröder,Diedrich Schröder,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
dieter_auch,Dieter Auch,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
dieter_haack,Dieter Haack,,,SPD,spd,Bayern,Bundestag,9,,,,
dieter_heistermann,Dieter Heistermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
dieter_spöri,Dieter Spöri,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
dieter_weirich,Dieter Weirich,,,CDU,cdu,Hessen,Bundestag,9,,,,
dieter-julius_cronenberg,Dieter-Julius Cronenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
dietmar_kansy,Dietmar Kansy,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
dietrich_austermann,Dietrich Austermann,,,CDU,cdu,Schleswig-Holstein,Bundestag,9,1982-04-16,,,
dietrich_bahner_junior,Dietrich Bahner,,,CDU,cdu,Berlin,Bundestag,9,,,,
dietrich_riebensahm,Dietrich Riebensahm,,,FDP,fdp,Hessen,Bundestag,9,1982-12-13,,,
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,9,,,,
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,9,,,,
dirk_fischer,Dirk Fischer,,,CDU,cdu,Hamburg,Bundestag,9,,,,
doris_pack,Doris Pack,,,CDU,cdu,Saarland,Bundestag,9,,,,
dorothee_wilms,Dorothee Wilms,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
eberhard_diepgen,Eberhard Diepgen,,,CDU,cdu,Berlin,Bundestag,9,,1981-02-03,,
eberhard_pohlmann,Eberhard Pohlmann,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
eckart_kuhlwein,Eckart Kuhlwein,,,SPD,spd,Schleswig-Holstein,Bundestag,9,,,,
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,9,,,,
egon_bahr,Egon Bahr,,,SPD,spd,Schleswig-Holstein,Bundestag,9,,,,
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
