id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
achim_post,Achim Post,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
agnes_alpers,Agnes Alpers,,,DIE LINKE,die_linke,Bremen,Bundestag,18,,2015-03-02,,
agnieszka_brugger,Agnieszka Brugger,,,GRÜNE,grÜne,Baden-Württemberg,Bundestag,18,,,,
albert_rupprecht,Albert Rupprecht,,,CSU,csu,Bayern,Bundestag,18,,,,
albert_stegemann,Albert Stegemann,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
albert_weiler,Albert Weiler,,,CDU,cdu,Thüringen,Bundestag,18,,,,
alexander_dobrindt,Alexander Dobrindt,,,CSU,csu,Bayern,Bundestag,18,,,,
alexander_funk_(cdu),Alexander Funk,,,CDU,cdu,Saarland,Bundestag,18,,,,
alexander_hoffmann_(politiker),Alexander Hoffmann,,,CSU,csu,Bayern,Bundestag,18,,,,
alexander_neu,Alexander Neu,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,18,,,,
alexander_radwan,Alexander Radwan,,,CSU,csu,Bayern,Bundestag,18,,,,
alexander_ulrich,Alexander Ulrich,,,DIE LINKE,die_linke,Rheinland-Pfalz,Bundestag,18,,,,
alexandra_dinges-dierig,Alexandra Dinges-Dierig,,,CDU,cdu,Schleswig-Holstein,Bundestag,18,,,,
alois_georg_josef_rainer,Alois Georg Josef Rainer,,,CSU,csu,Bayern,Bundestag,18,,,,
alois_gerig,Alois Gerig,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
alois_karl,Alois Karl,,,CSU,csu,Bayern,Bundestag,18,,,,
andrea_lindholz,Andrea Lindholz,,,CSU,csu,Bayern,Bundestag,18,,,,
andrea_nahles,Andrea Nahles,,,SPD,spd,Rheinland-Pfalz,Bundestag,18,,,,
andrea_wicklein,Andrea Wicklein,,,SPD,spd,Brandenburg,Bundestag,18,,,,
andreas_jung_(politiker),Andreas Jung,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
andreas_lenz,Andreas Lenz,,,CSU,csu,Bayern,Bundestag,18,,,,
andreas_lämmel,Andreas Lämmel,,,CDU,cdu,Sachsen,Bundestag,18,,,,
andreas_mattfeldt,Andreas Mattfeldt,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
andreas_nick_(politiker),Andreas Nick,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
andreas_rimkus_(politiker),Andreas Rimkus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
andreas_scheuer,Andreas Scheuer,,,CSU,csu,Bayern,Bundestag,18,,,,
andreas_schockenhoff,Andreas Schockenhoff,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,2014-12-13,,
andreas_schwarz_(spd),Andreas Schwarz,,,SPD,spd,Bayern,Bundestag,18,,,,
andrej_hunko,Andrej Hunko,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,18,,,,
andré_berghegger,André Berghegger,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
andré_hahn_(politiker),André Hahn,,,DIE LINKE,die_linke,Sachsen,Bundestag,18,,,,
anette_hübinger,Anette Hübinger,,,CDU,cdu,Saarland,Bundestag,18,,,,
anette_kramme,Anette Kramme,,,SPD,spd,Bayern,Bundestag,18,,,,
angela_merkel,Angela Merkel,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,18,,,,
angelika_glöckner,Angelika Glöckner,,,SPD,spd,Rheinland-Pfalz,Bundestag,18,2014-11-12,,,
anita_schäfer,Anita Schäfer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
anja_hajduk,Anja Hajduk,,,GRÜNE,grÜne,Hamburg,Bundestag,18,,,,
anja_karliczek,Anja Karliczek,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
anja_weisgerber,Anja Weisgerber,,,CSU,csu,Bayern,Bundestag,18,,,,
annalena_baerbock,Annalena Baerbock,,,GRÜNE,grÜne,Brandenburg,Bundestag,18,,,,
annette_groth,Annette Groth,,,DIE LINKE,die_linke,Baden-Württemberg,Bundestag,18,,,,
annette_sawade,Annette Sawade,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
