id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_arndt,Adolf Arndt,,,SPD,spd,Hessen,Bundestag,2,,,,
adolf_cillien,Adolf Cillien,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
adolf_franz_samwer,Adolf Franz Samwer,,,GB/BHE,bhe,Baden-Württemberg,Bundestag,2,1953-10-15,,,
adolf_ludwig,Adolf Ludwig,,,SPD,spd,Rheinland-Pfalz,Bundestag,2,,,,
adolf_mauk,Adolf Mauk,,,FDP,fdp,Baden-Württemberg,Bundestag,2,,,,
aenne_brauksiepe,Aenne Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
agnes_katharina_maxsein,Agnes Katharina Maxsein,,,CDU,cdu,Berlin,Bundestag,2,,,,
albert_walter,Albert Walter,,,DP,dp,Hamburg,Bundestag,2,,,,
albert_wolf_(politiker),Albert Wolf,,,CDU,cdu,Baden-Württemberg,Bundestag,2,1953-11-13,,,
alexander_elbrächter,Alexander Elbrächter,,,DP,dp,Niedersachsen,Bundestag,2,,,,
alfred_burgemeister,Alfred Burgemeister,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
alfred_frenzel,Alfred Frenzel,,,SPD,spd,Bayern,Bundestag,2,,,,
alfred_gille,Alfred Gille,,,GB/BHE,bhe,Schleswig-Holstein,Bundestag,2,,,,
alfred_gleisner,Alfred Gleisner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
alfred_onnen,Alfred Onnen,,,FDP,fdp,Niedersachsen,Bundestag,2,,,,
alma_kettig,Alma Kettig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
alois_niederalt,Alois Niederalt,,,CSU,csu,Bayern,Bundestag,2,,,,
aloys_feldmann,Aloys Feldmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
aloys_lenz_(köln),Aloys Lenz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
angelo_kramel,Angelo Kramel,,,CSU,csu,Bayern,Bundestag,2,,,,
annemarie_ackermann,Annemarie Ackermann,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
annemarie_renger,Annemarie Renger,,,SPD,spd,Schleswig-Holstein,Bundestag,2,,,,
anton_diel,Anton Diel,,,SPD,spd,Rheinland-Pfalz,Bundestag,2,,,,
anton_donhauser,Anton Donhauser,,,CSU,csu,Bayern,Bundestag,2,,,,
anton_eberhard,Anton Eberhard,,,FDP,fdp,Rheinland-Pfalz,Bundestag,2,,,,
anton_hilbert,Anton Hilbert,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
anton_miller,Anton Miller,,,CSU,csu,Bayern,Bundestag,2,,,,
anton_sabel,Anton Sabel,,,CDU,cdu,Hessen,Bundestag,2,,1957-09-16,,
anton_storch,Anton Storch,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
arno_behrisch,Arno Behrisch,,,SPD,spd,Bayern,Bundestag,2,,,,
artur_jahn,Artur Jahn,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
artur_ladebeck,Artur Ladebeck,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
artur_stegner,Artur Stegner,,,FDP,fdp,Niedersachsen,Bundestag,2,,,,
august_berlin,August Berlin,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
august_bruse,August Bruse,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
august_dresbach,August Dresbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
august_neuburger,August Neuburger,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
august_spies_(politiker),August Spies,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
august-martin_euler,August-Martin Euler,,,FDP,fdp,Hessen,Bundestag,2,,,,
benno_graf,Benno Graf,,,CSU,csu,Bayern,Bundestag,2,,,,
bernhard_bauknecht,Bernhard Bauknecht,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
bernhard_bergmeyer,Bernhard Bergmeyer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
bernhard_günther_(politiker),Bernhard Günther,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
bernhard_raestrup,Bernhard Raestrup,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
bernhard_winkelheide,Bernhard Winkelheide,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
bruno_diekmann,Bruno Diekmann,,,SPD,spd,Schleswig-Holstein,Bundestag,2,,,,
carl_hesberg,Carl Hesberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
carl_prennel,Carl Prennel,,,SPD,spd,Bayern,Bundestag,2,1955-11-09,,,
carl_wirths,Carl Wirths,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,1955-06-16,,
carlo_graaff,Carlo Graaff,,,FDP,fdp,Niedersachsen,Bundestag,2,1955-07-04,,,
carlo_schmid,Carlo Schmid,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
christian_giencke,Christian Giencke,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
christian_leibing,Christian Leibing,,,CDU,cdu,Baden-Württemberg,Bundestag,2,1955-08-08,,,
clara_döhring,Clara Döhring,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
detlef_struve,Detlef Struve,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
dietrich_bürkel,Dietrich Bürkel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
dietrich_keuning,Dietrich Keuning,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
edeltraud_kuchtner,Edeltraud Kuchtner,,,CSU,csu,Bayern,Bundestag,2,,,,
edmund_leukert,Edmund Leukert,,,CSU,csu,Bayern,Bundestag,2,,,,
eduard_fiedler,Eduard Fiedler,,,GB/BHE,bhe,Baden-Württemberg,Bundestag,2,,1953-10-13,,
eduard_orth,Eduard Orth,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,1956-10-07,,
eduard_platner,Eduard Platner,,,CDU,cdu,Hessen,Bundestag,2,,,,
eduard_wahl,Eduard Wahl,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
elinor_hubert,Elinor Hubert,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
elisabeth_ganswindt,Elisabeth Ganswindt,,,CDU,cdu,Hamburg,Bundestag,2,1955-11-09,,,
elisabeth_pitz-savelsberg,Elisabeth Pitz-Savelsberg,,,CDU,cdu,Hessen,Bundestag,2,,,,
elisabeth_schwarzhaupt,Elisabeth Schwarzhaupt,,,CDU,cdu,Hessen,Bundestag,2,,,,
elisabeth_vietje,Elisabeth Vietje,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
else_brökelschen,Else Brökelschen,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
emil_bettgenhäuser,Emil Bettgenhäuser,,,SPD,spd,Rheinland-Pfalz,Bundestag,2,,,,
emil_kemmer,Emil Kemmer,,,CSU,csu,Bayern,Bundestag,2,,,,
emil_solke,Emil Solke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
emmi_welter,Emmi Welter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,1954-01-04,,,
emmy_meyer-laule,Emmy Meyer-Laule,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
erich_köhler,Erich Köhler,,,CDU,cdu,Hessen,Bundestag,2,,,,
erich_leitow,Erich Leitow,,,SPD,spd,Niedersachsen,Bundestag,2,1956-08-03,,,
erich_mende,Erich Mende,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,,,
erich_meyer_(spd),Erich Meyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
erich_ollenhauer,Erich Ollenhauer,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
erich_schwertner,Erich Schwertner,,,DPS,dps,Saarland,Bundestag,2,1957-01-04,,,
erni_finselberger,Erni Finselberger,,,GB/BHE,bhe,Niedersachsen,Bundestag,2,,,,
ernst_albrecht_(hamburg),Ernst Albrecht,,,CDU,cdu,Hamburg,Bundestag,2,1956-05-11,,,
