id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_freiherr_spies_von_büllesheim,Adolf Freiherr Spies von Büllesheim,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
adolf_müller_(cdu),Adolf Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
adolf_müller-emmert,Adolf Müller-Emmert,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
adolf_scheu,Adolf Scheu,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
adolf_schmidt_(spd),Adolf Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
agnes_hürland-büning,Agnes Hürland-Büning,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
albert_burger_(politiker),Albert Burger,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
albert_leicht,Albert Leicht,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,7,,,,
albert_schedl,Albert Schedl,,,CSU,csu,Bayern,Bundestag,7,,,,
albert_tönjes,Albert Tönjes,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
alex_hösl,Alex Hösl,,,CSU,csu,Bayern,Bundestag,7,,,,
alex_möller,Alex Möller,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
alfons_bayerl,Alfons Bayerl,,,SPD,spd,Bayern,Bundestag,7,,,,
alfons_pawelczyk,Alfons Pawelczyk,,,SPD,spd,Hamburg,Bundestag,7,,,,
alfred_biehle,Alfred Biehle,,,CSU,csu,Bayern,Bundestag,7,,,,
alfred_dregger,Alfred Dregger,,,CDU,cdu,Hessen,Bundestag,7,,,,
alfred_emmerlich,Alfred Emmerlich,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
alfred_ollesch,Alfred Ollesch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,,,
alo_hauser,Alo Hauser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
alois_mertes,Alois Mertes,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
alois_rainer_senior,Alois Rainer,,,CSU,csu,Bayern,Bundestag,7,,,,
