id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
achim_großmann,Achim Großmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
adolf_herkenrath,Adolf Herkenrath,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
adolf_ostertag,Adolf Ostertag,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
adolf_roth,Adolf Roth,,,CDU,cdu,Hessen,Bundestag,12,,,,
albert_deß,Albert Deß,,,CSU,csu,Bayern,Bundestag,12,,,,
albert_pfuhl,Albert Pfuhl,,,SPD,spd,Hessen,Bundestag,12,,,,
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,12,,,,
albrecht_müller_(publizist),Albrecht Müller,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,
alexander_warrikoff,Alexander Warrikoff,,,CDU,cdu,Hessen,Bundestag,12,,,,
alfons_müller,Alfons Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
alfred_dregger,Alfred Dregger,,,CDU,cdu,Hessen,Bundestag,12,,,,
alois_graf_von_waldburg-zeil_und_trauchburg,Alois Graf von Waldburg-Zeil,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
andrea_gysi,Andrea Lederer,,,PDS,pds,Mecklenburg-Vorpommern,Bundestag,12,,,,
andreas_schmidt_(politiker),Andreas Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
andreas_schockenhoff,Andreas Schockenhoff,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
andreas_von_bülow,Andreas von Bülow,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
angela_merkel,Angela Merkel,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,12,,,,
angela_stachowa,Angela Stachowa,,,PDS,pds,Sachsen,Bundestag,12,,,,
angelika_barbe,Angelika Barbe,,,SPD,spd,Berlin,Bundestag,12,,,,
angelika_pfeiffer,Angelika Pfeiffer,,,CDU,cdu,Sachsen,Bundestag,12,,,,
anke_eymer,Anke Eymer,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,,
anke_fuchs,Anke Fuchs,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
anneliese_augustin,Anneliese Augustin,,,CDU,cdu,Hessen,Bundestag,12,,,,
