id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_ahrens_(bremen),Adolf Ahrens,,,DP,dp,Bremen,Bundestag,1,,,,
adolf_arndt,Adolf Arndt,,,SPD,spd,Hessen,Bundestag,1,,,,
adolf_ludwig,Adolf Ludwig,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,,,
adolf_mauk,Adolf Mauk,,,FDP,fdp,Württemberg-Baden,Bundestag,1,1952-04-07,,,
adolf_von_thadden,Adolf von Thadden,,,DKP-DRP,dkp-drp,Niedersachsen,Bundestag,1,,,,
aenne_brauksiepe,Aenne Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
agnes_katharina_maxsein,Agnes Katharina Maxsein,,,CDU,cdu,Berlin,Bundestag,1,1952-02-01,,,
albert_ludwig_juncker,Albert Ludwig Juncker,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,,
albert_walter,Albert Walter,,,DP,dp,Hamburg,Bundestag,1,,,,
alex_willenberg,Alex Willenberg,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,1950-10-26,,,
alfred_gleisner,Alfred Gleisner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
alfred_loritz,Alfred Loritz,,,WAV,wav,Bayern,Bundestag,1,,,,
alfred_onnen,Alfred Onnen,,,FDP,fdp,Niedersachsen,Bundestag,1,,,,
aloys_feldmann,Aloys Feldmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
aloys_lenz_(köln),Aloys Lenz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
anna_maria_bieganowski,Anna Maria Bieganowski,,,WAV,wav,Bayern,Bundestag,1,1952-03-21,,,
anne_marie_heiler,Anne Marie Heiler,,,CDU,cdu,Hessen,Bundestag,1,,,,
anni_krahnstöver,Anni Krahnstöver,,,SPD,spd,Schleswig-Holstein,Bundestag,1,,,,
anton_besold,Anton Besold,,,BP,bp,Bayern,Bundestag,1,,,,
anton_diel,Anton Diel,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,,,
anton_donhauser,Anton Donhauser,,,BP,bp,Bayern,Bundestag,1,,,,
anton_eberhard,Anton Eberhard,,,FDP,fdp,Rheinland-Pfalz,Bundestag,1,1952-10-03,,,
anton_hilbert,Anton Hilbert,,,CDU,cdu,Baden,Bundestag,1,,,,
anton_hoppe,Anton Hoppe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
anton_sabel,Anton Sabel,,,CDU,cdu,Hessen,Bundestag,1,,,,
anton_storch,Anton Storch,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,
anton_von_aretin,Anton von Aretin,,,BP,bp,Bayern,Bundestag,1,,,,
arno_behrisch,Arno Behrisch,,,SPD,spd,Bayern,Bundestag,1,,,,
arno_hennig,Arno Hennig,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
arthur_grundmann,Arthur Grundmann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,,
arthur_mertins,Arthur Mertins,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
artur_stegner,Artur Stegner,,,FDP,fdp,Niedersachsen,Bundestag,1,,,,
august_berlin,August Berlin,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
august_dresbach,August Dresbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
august_neuburger,August Neuburger,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
august_weinhold,August Weinhold,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
august-martin_euler,August-Martin Euler,,,FDP,fdp,Hessen,Bundestag,1,,,,
axel_de_vries,Axel de Vries,,,FDP,fdp,Württemberg-Baden,Bundestag,1,1953-01-05,,,
bernard_povel,Bernard Povel,,,CDU,cdu,Niedersachsen,Bundestag,1,,1952-10-21,,
bernhard_bauknecht,Bernhard Bauknecht,,,CDU,cdu,Württemberg-Hohenzollern,Bundestag,1,,,,
bernhard_günther_(politiker),Bernhard Günther,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
bernhard_lohmüller,Bernhard Lohmüller,,,SPD,spd,Bremen,Bundestag,1,,1952-03-02,,
bernhard_raestrup,Bernhard Raestrup,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
bernhard_reismann,Bernhard Reismann,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,,,
bernhard_winkelheide,Bernhard Winkelheide,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
bruno_leddin,Bruno Leddin,,,SPD,spd,Niedersachsen,Bundestag,1,,1951-03-25,,
carl_schröter_(politiker),Carl Schröter,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,1952-02-25,,
carl_wirths,Carl Wirths,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,,
carl_von_campe,Carl von Campe,,,DP,dp,Niedersachsen,Bundestag,1,,1952-01-08,,
carlo_schmid,Carlo Schmid,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,
christian_giencke,Christian Giencke,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,,,
christian_kuhlemann,Christian Kuhlemann,,,DP,dp,Niedersachsen,Bundestag,1,,,,
christof_nickl,Christof Nickl,,,CSU,csu,Bayern,Bundestag,1,,,,
clara_döhring,Clara Döhring,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,
conrad_fink,Conrad Fink,,,BP,bp,Bayern,Bundestag,1,,,,
curt_hoffmann_(fdp),Curt Hoffmann,,,FDP,fdp,Schleswig-Holstein,Bundestag,1,1951-06-15,,,
detlef_struve,Detlef Struve,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,,,
dietrich_keuning,Dietrich Keuning,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
eberhard_brünen,Eberhard Brünen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
eberhard_wildermuth,Eberhard Wildermuth,,,FDP,fdp,Württemberg-Hohenzollern,Bundestag,1,,1952-03-09,,
eduard_edert,Eduard Edert,,,unabhängig,unabhängig,Schleswig-Holstein,Bundestag,1,,,,
eduard_leuze,Eduard Leuze,,,FDP,fdp,Württemberg-Hohenzollern,Bundestag,1,1952-03-21,,,
eduard_orth,Eduard Orth,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
eduard_wahl,Eduard Wahl,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,1,1951-05-17,,,
elfriede_jaeger,Elfriede Jaeger,,,DKP-DRP,dkp-drp,Niedersachsen,Bundestag,1,1952-02-29,,,
elimar_freiherr_von_fürstenberg,Elimar Freiherr von Fürstenberg,,,BP,bp,Bayern,Bundestag,1,,,,
elinor_hubert,Elinor Hubert,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
else_brökelschen,Else Brökelschen,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,
emil_bettgenhäuser,Emil Bettgenhäuser,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,,,
emil_kemmer,Emil Kemmer,,,CSU,csu,Bayern,Bundestag,1,,,,
emmy_meyer-laule,Emmy Meyer-Laule,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,
erich_klabunde,Erich Klabunde,,,SPD,spd,Hamburg,Bundestag,1,,1950-11-21,,
erich_köhler,Erich Köhler,,,CDU,cdu,Hessen,Bundestag,1,,,,
erich_langer,Erich Langer,,,FDP,fdp,Niedersachsen,Bundestag,1,,,,
erich_mende,Erich Mende,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,,
erich_meyer_(spd),Erich Meyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
erich_ollenhauer,Erich Ollenhauer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
erik_nölting,Erik Nölting,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,1953-07-15,,
ernst_falkner,Ernst Falkner,,,BP,bp,Bayern,Bundestag,1,,1950-10-27,,
ernst_farke,Ernst Farke,,,DP,dp,Niedersachsen,Bundestag,1,,,,
ernst_kuntscher,Ernst Kuntscher,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,
ernst_lemmer,Ernst Lemmer,,,CDU,cdu,Berlin,Bundestag,1,1952-02-01,,,
ernst_majonica,Ernst Majonica,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,1950-11-19,,,
ernst_mayer_(fdp),Ernst Mayer,,,FDP,fdp,Württemberg-Baden,Bundestag,1,,1952-12-18,,
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,1,1952-01-01,,,
ernst_paul,Ernst Paul,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,
ernst_roth_(politiker),Ernst Roth,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,1951-05-14,,
ernst_schellenberg,Ernst Schellenberg,,,SPD,spd,Berlin,Bundestag,1,1952-02-01,,,
ernst_weltner,Ernst Weltner,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
ernst_winter_(spd),Ernst Winter,,,SPD,spd,Niedersachsen,Bundestag,1,1952-11-09,,,
ernst_woltje,Ernst Woltje,,,DP,dp,Niedersachsen,Bundestag,1,1953-05-30,,,
ernst_zühlke,Ernst Zühlke,,,SPD,spd,Bayern,Bundestag,1,,,,
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
erwin_schoettle,Erwin Schoettle,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,
erwin_welke,Erwin Welke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
eugen_fürst_zu_oettingen-wallerstein,Eugen Fürst zu Oettingen-Wallerstein,,,BP,bp,Bayern,Bundestag,1,,1952-09-01,,
eugen_gerstenmaier,Eugen Gerstenmaier,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
eugen_huth,Eugen Huth,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
eugen_leibfried,Eugen Leibfried,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
ferdinand_friedensburg,Ferdinand Friedensburg,,,CDU,cdu,Berlin,Bundestag,1,1952-02-01,,,
franz_blücher,Franz Blücher,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,,
franz_etzel,Franz Etzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,1953-01-04,,
franz_heinen,Franz Heinen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,1953-07-24,,,
franz_höhne_(politiker),Franz Höhne,,,SPD,spd,Bayern,Bundestag,1,,,,
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,1,,,,
franz_marx_(spd),Franz Marx,,,SPD,spd,Bayern,Bundestag,1,,,,
franz_mühlenberg,Franz Mühlenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
franz_neumann_(politiker),Franz Neumann,,,SPD,spd,Berlin,Bundestag,1,,,,
franz_ott,Franz Ott,,,unabhängig,unabhängig,Württemberg-Baden,Bundestag,1,,,,
franz_pfender,Franz Pfender,,,CDU,cdu,Württemberg-Hohenzollern,Bundestag,1,,,,
fritz_rößler,Franz Richter,,,DKP-DRP,dkp-drp,Niedersachsen,Bundestag,1,,1952-02-21,,
franz_weiß_(politiker),Franz Weiß,,,CDU,cdu,Württemberg-Hohenzollern,Bundestag,1,,,,
franz_xaver_meitinger,Franz Xaver Meitinger,,,BP,bp,Bayern,Bundestag,1,1951-09-26,,,
franz_ziegler_(bp),Franz Ziegler,,,BP,bp,Bayern,Bundestag,1,,1949-12-27,,
franz-josef_wuermeling,Franz-Josef Wuermeling,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
friederike_mulert,Friederike Mulert,,,FDP,fdp,Berlin,Bundestag,1,1952-02-01,,,
friederike_nadig,Friederike Nadig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
friedhelm_missmahl,Friedhelm Missmahl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
friedrich_bauereisen,Friedrich Bauereisen,,,CSU,csu,Bayern,Bundestag,1,,,,
friedrich_funk,Friedrich Funk,,,CSU,csu,Bayern,Bundestag,1,,,,
friedrich_holzapfel,Friedrich Holzapfel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,1953-01-20,,
friedrich_klinge,Friedrich Klinge,,,DP,dp,Niedersachsen,Bundestag,1,,1949-12-21,,
friedrich_maier_(politiker),Friedrich Maier,,,SPD,spd,Baden,Bundestag,1,,,,
friedrich_middelhauve,Friedrich Middelhauve,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,1950-10-17,,
friedrich_nowack,Friedrich Nowack,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
friedrich_rische,Friedrich Rische,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,,,,
friedrich_schönauer,Friedrich Schönauer,,,SPD,spd,Bayern,Bundestag,1,,1950-04-02,,
friedrich_wilhelm_wagner_(politiker),Friedrich Wilhelm Wagner,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,,,
fritz_baade,Fritz Baade,,,SPD,spd,Schleswig-Holstein,Bundestag,1,,,,
fritz_dorls,Fritz Dorls,,,DKP-DRP,dkp-drp,Niedersachsen,Bundestag,1,,,,
fritz_erler,Fritz Erler,,,SPD,spd,Württemberg-Hohenzollern,Bundestag,1,,,,
fritz_henßler,Fritz Henßler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
fritz_linnert,Fritz Linnert,,,FDP,fdp,Bayern,Bundestag,1,,1949-10-27,,
fritz_mensing,Fritz Mensing,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,
fritz_neumayer,Fritz Neumayer,,,FDP,fdp,Rheinland-Pfalz,Bundestag,1,,,,
fritz_oellers,Fritz Oellers,,,FDP,fdp,Schleswig-Holstein,Bundestag,1,,1951-06-05,,
fritz_ohlig,Fritz Ohlig,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
fritz_schuler_(cdu),Fritz Schuler,,,CDU,cdu,Württemberg-Hohenzollern,Bundestag,1,,,,
fritz_schäffer,Fritz Schäffer,,,CSU,csu,Bayern,Bundestag,1,,,,
fritz_wenzel,Fritz Wenzel,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
gebhard_seelos,Gebhard Seelos,,,BP,bp,Bayern,Bundestag,1,,1951-09-25,,
georg_baur_(cdu),Georg Baur,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
georg_kohl,Georg Kohl,,,FDP,fdp,Württemberg-Baden,Bundestag,1,,1952-01-31,,
georg_kurlbaum,Georg Kurlbaum,,,SPD,spd,Bayern,Bundestag,1,,,,
georg_kühling,Georg Kühling,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,
georg_mayerhofer,Georg Mayerhofer,,,BP,bp,Bayern,Bundestag,1,,,,
georg_pelster,Georg Pelster,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
georg_peters,Georg Peters,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
georg_richard_kinat,Georg Richard Kinat,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
georg_stierle,Georg Stierle,,,SPD,spd,Hessen,Bundestag,1,,,,
georg-august_zinn,Georg-August Zinn,,,SPD,spd,Hessen,Bundestag,1,,1951-01-21,,
gerd_bucerius,Gerd Bucerius,,,CDU,cdu,Hamburg,Bundestag,1,,,,
gerhard_kreyssig,Gerhard Kreyssig,,,SPD,spd,Bayern,Bundestag,1,1951-04-04,,,
gerhard_lütkens,Gerhard Lütkens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
gerhard_ribbeheger,Gerhard Ribbeheger,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,,,
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
gertrud_lockmann,Gertrud Lockmann,,,SPD,spd,Hamburg,Bundestag,1,1950-11-28,,,
gertrud_leibbrand,Gertrud Strohbach,,,KPD,kpd,Württemberg-Baden,Bundestag,1,1951-05-16,,,
gottfried_leonhard,Gottfried Leonhard,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
gregor_determann,Gregor Determann,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,,,
grete_thiele,Grete Thiele,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,,,,
gustav_fuchs_(politiker),Gustav Fuchs,,,CSU,csu,Bayern,Bundestag,1,,,,
gustav_gundelach,Gustav Gundelach,,,KPD,kpd,Hamburg,Bundestag,1,,,,
gustav_herbig_(politiker),Gustav Herbig,,,SPD,spd,Baden,Bundestag,1,,1951-12-01,,
gustav_sander,Gustav Sander,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
günter_goetzendorff,Günter Goetzendorff,,,WAV,wav,Bayern,Bundestag,1,,,,
günter_henle,Günter Henle,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
günther_serres,Günther Serres,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
günther_sewald,Günther Sewald,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,1949-11-25,,
hans_albrecht_freiherr_von_rechenberg,Hans Albrecht Freiherr von Rechenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,1953-01-19,,
hans_bodensteiner,Hans Bodensteiner,,,CSU,csu,Bayern,Bundestag,1,,,,
hans_dirscherl,Hans Dirscherl,,,FDP,fdp,Bayern,Bundestag,1,,,,
hans_ekstrand,Hans Ekstrand,,,SPD,spd,Schleswig-Holstein,Bundestag,1,,,,
hans_ewers,Hans Ewers,,,DP,dp,Schleswig-Holstein,Bundestag,1,,,,
hans_friedrich_(fdp),Hans Friedrich,,,FDP,fdp,Hessen,Bundestag,1,,,,
hans_henn,Hans Henn,,,FDP,fdp,Berlin,Bundestag,1,1952-02-01,,,
hans_jahn,Hans Jahn,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
hans_löfflad,Hans Löfflad,,,WAV,wav,Bayern,Bundestag,1,,,,
hans_merten,Hans Merten,,,SPD,spd,Hessen,Bundestag,1,1951-04-23,,,
hans_mühlenfeld,Hans Mühlenfeld,,,DP,dp,Niedersachsen,Bundestag,1,,1953-05-15,,
hans_reif,Hans Reif,,,FDP,fdp,Berlin,Bundestag,1,,,,
hans_revenstorff,Hans Revenstorff,,,FDP,fdp,Schleswig-Holstein,Bundestag,1,,,,
hans_schlange-schöningen,Hans Schlange-Schöningen,,,CDU,cdu,Hessen,Bundestag,1,,1950-06-09,,
hans_schmitz_(politiker),Hans Schmitz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
hans_schütz_(politiker),Hans Schütz,,,CSU,csu,Bayern,Bundestag,1,,,,
hans_tichi,Hans Tichi,,,WAV,wav,Bayern,Bundestag,1,,,,
hans_wellhausen,Hans Wellhausen,,,FDP,fdp,Bayern,Bundestag,1,,,,
hans-christoph_seebohm,Hans-Christoph Seebohm,,,DP,dp,Niedersachsen,Bundestag,1,,,,
hans-gerd_fröhlich,Hans-Gerd Fröhlich,,,WAV,wav,Bayern,Bundestag,1,,,,
hans-joachim_fricke,Hans-Joachim Fricke,,,DP,dp,Niedersachsen,Bundestag,1,1952-03-22,,,
hans-joachim_von_merkatz,Hans-Joachim von Merkatz,,,DP,dp,Niedersachsen,Bundestag,1,,,,
harald_koch_(spd),Harald Koch,,,SPD,spd,Hessen,Bundestag,1,,,,
heinrich_eckstein,Heinrich Eckstein,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,
heinrich_fassbender,Heinrich Fassbender,,,FDP,fdp,Hessen,Bundestag,1,,,,
heinrich_georg_ritzel,Heinrich Georg Ritzel,,,SPD,spd,Hessen,Bundestag,1,,,,
heinrich_gerns,Heinrich Gerns,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,,,
heinrich_glasmeyer,Heinrich Glasmeyer,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,,,
heinrich_happe_(mdb),Heinrich Happe,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
heinrich_hellwege,Heinrich Hellwege,,,DP,dp,Niedersachsen,Bundestag,1,,,,
heinrich_hohl,Heinrich Hohl,,,CDU,cdu,Hessen,Bundestag,1,1949-11-03,,,
heinrich_höcker,Heinrich Höcker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
heinrich_höfler,Heinrich Höfler,,,CDU,cdu,Baden,Bundestag,1,,,,
heinrich_imig,Heinrich Imig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
"heinrich_kemper_(politiker,_1888)",Heinrich Kemper,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
heinrich_krone,Heinrich Krone,,,CDU,cdu,Berlin,Bundestag,1,,,,
heinrich_leuchtgens,Heinrich Leuchtgens,,,FDP,fdp,Hessen,Bundestag,1,,,,
heinrich_lübke,Heinrich Lübke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,1950-09-30,,
heinrich_maerkl,Heinrich Maerkl,,,BP,bp,Bayern,Bundestag,1,1952-09-01,,,
heinrich_müller_(1901–1966),Heinrich Müller,,,SPD,spd,Hessen,Bundestag,1,,,,
heinrich_niebes,Heinrich Niebes,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,1952-07-10,,,
heinrich_von_brentano,Heinrich von Brentano,,,CDU,cdu,Hessen,Bundestag,1,,,,
heinrich-wilhelm_ruhnke,Heinrich-Wilhelm Ruhnke,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
heinz_frommhold,Heinz Frommhold,,,DKP-DRP,dkp-drp,Niedersachsen,Bundestag,1,,,,
heinz_matthes,Heinz Matthes,,,DP,dp,Niedersachsen,Bundestag,1,,,,
heinz_meyer_(1897–1959),Heinz Meyer,,,SPD,spd,Bremen,Bundestag,1,,,,
heinz_renner,Heinz Renner,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,,,,
helene_weber,Helene Weber,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
helene_wessel,Helene Wessel,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,,,
hellmut_kalbitzer,Hellmut Kalbitzer,,,SPD,spd,Hamburg,Bundestag,1,,,,
helmut_bazille,Helmut Bazille,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,
helmut_bertram,Helmut Bertram,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,1949-11-03,,,
herbert_kriedemann,Herbert Kriedemann,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
herbert_wehner,Herbert Wehner,,,SPD,spd,Hamburg,Bundestag,1,,,,
hermann_a._eplée,Hermann A. Eplée,,,CDU,cdu,Niedersachsen,Bundestag,1,1953-01-16,,,
hermann_aumer_(politiker),Hermann Aumer,,,BP,bp,Bayern,Bundestag,1,,,,
hermann_brill,Hermann Brill,,,SPD,spd,Hessen,Bundestag,1,,,,
hermann_clausen,Hermann Clausen,,,SSW,ssw,Schleswig-Holstein,Bundestag,1,,,,
hermann_ehlers,Hermann Ehlers,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,
hermann_ehren,Hermann Ehren,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
hermann_etzel,Hermann Etzel,,,BP,bp,Bayern,Bundestag,1,,,,
hermann_glüsing,Hermann Glüsing,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,,,
hermann_götz_(cdu),Hermann Götz,,,CDU,cdu,Hessen,Bundestag,1,,,,
hermann_höpker-aschoff,Hermann Höpker-Aschoff,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,1951-09-09,,
hermann_kopf,Hermann Kopf,,,CDU,cdu,Baden,Bundestag,1,,,,
hermann_nuding,Hermann Nuding,,,KPD,kpd,Württemberg-Baden,Bundestag,1,,1951-04-20,,
hermann_pünder_(politiker),Hermann Pünder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
hermann_runge,Hermann Runge,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
hermann_schäfer,Hermann Schäfer,,,FDP,fdp,Hamburg,Bundestag,1,,,,
hermann_stopperich,Hermann Stopperich,,,SPD,spd,Niedersachsen,Bundestag,1,,1952-01-06,,
hermann_troppenz,Hermann Troppenz,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
