id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_freiherr_spies_von_büllesheim,Adolf Freiherr Spies von Büllesheim,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
adolf_müller_(cdu),Adolf Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
adolf_müller-emmert,Adolf Müller-Emmert,,,SPD,spd,Rheinland-Pfalz,Bundestag,8,,,,
adolf_scheu,Adolf Scheu,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,1978-12-20,,
adolf_schmidt_(spd),Adolf Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
adolf_stockleben_(mdb),Adolf Stockleben,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
agnes_hürland-büning,Agnes Hürland-Büning,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
albert_burger_(politiker),Albert Burger,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
albert_leicht,Albert Leicht,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,1977-10-24,,
albert_nehm,Albert Nehm,,,SPD,spd,Hessen,Bundestag,8,1978-09-13,,,
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,8,,,,
albert_schedl,Albert Schedl,,,CSU,csu,Bayern,Bundestag,8,,,,
albert_tönjes,Albert Tönjes,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,1980-04-25,,
albrecht_hasinger,Albrecht Hasinger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
alex_hösl,Alex Hösl,,,CSU,csu,Bayern,Bundestag,8,,1977-03-20,,
alfons_bayerl,Alfons Bayerl,,,SPD,spd,Bayern,Bundestag,8,,,,
alfons_pawelczyk,Alfons Pawelczyk,,,SPD,spd,Hamburg,Bundestag,8,,,,
alfred_biehle,Alfred Biehle,,,CSU,csu,Bayern,Bundestag,8,,,,
alfred_dregger,Alfred Dregger,,,CDU,cdu,Hessen,Bundestag,8,,,,
alfred_emmerlich,Alfred Emmerlich,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
alfred_hubertus_neuhaus,Alfred Hubertus Neuhaus,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
alfred_meininghaus,Alfred Meininghaus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
alfred_ollesch,Alfred Ollesch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,8,,1978-04-16,,
