id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
achim_großmann,Achim Großmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
adelheid_d._tröscher,Adelheid D. Tröscher,,,SPD,spd,Hessen,Bundestag,13,,,,
adolf_ostertag,Adolf Ostertag,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
adolf_roth,Adolf Roth,,,CDU,cdu,Hessen,Bundestag,13,,,,
albert_deß,Albert Deß,,,CSU,csu,Bayern,Bundestag,13,,,,
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,13,,,,
albert_schmidt_(grüne),Albert Schmidt,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,13,,,,
albrecht_papenroth,Albrecht Papenroth,,,SPD,spd,Brandenburg,Bundestag,13,,,,
alfred_dregger,Alfred Dregger,,,CDU,cdu,Hessen,Bundestag,13,,,,
alfred_hartenbach,Alfred Hartenbach,,,SPD,spd,Hessen,Bundestag,13,,,,
alois_graf_von_waldburg-zeil_und_trauchburg,Alois Graf von Waldburg-Zeil,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
amke_dietert-scheuer,Amke Dietert-Scheuer,,,Bündnis 90/Die Grünen,die_grünen,Hamburg,Bundestag,13,,,,
andrea_fischer_(grüne),Andrea Fischer,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,13,,,,
andrea_gysi,Andrea Lederer,,,PDS,pds,Mecklenburg-Vorpommern,Bundestag,13,,,,
andreas_krautscheid,Andreas Krautscheid,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
andreas_schmidt_(politiker),Andreas Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
andreas_schockenhoff,Andreas Schockenhoff,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
andreas_storm,Andreas Storm,,,CDU,cdu,Hessen,Bundestag,13,,,,
angela_merkel,Angela Merkel,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,13,,,,
angelica_schwall-düren,Angelica Schwall-Düren,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
angelika_beer,Angelika Beer,,,Bündnis 90/Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,13,,,,
angelika_graf,Angelika Graf,,,SPD,spd,Bayern,Bundestag,13,,,,
angelika_köster-loßack,Angelika Köster-Loßack,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,13,,,,
angelika_mertens,Angelika Mertens,,,SPD,spd,Hamburg,Bundestag,13,,,,
angelika_pfeiffer,Angelika Pfeiffer,,,CDU,cdu,Sachsen,Bundestag,13,,,,
anke_eymer,Anke Eymer,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,,
anke_fuchs,Anke Fuchs,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
annegret_kramp-karrenbauer,Annegret Kramp-Karrenbauer,,,CDU,cdu,Saarland,Bundestag,13,1998-03-01,,,
annelie_buntenbach,Annelie Buntenbach,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,
anneliese_augustin,Anneliese Augustin,,,CDU,cdu,Hessen,Bundestag,13,,,,
annette_faße,Annette Faße,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
anni_brandt-elsweier,Anni Brandt-Elsweier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
antje_hermenau,Antje Hermenau,,,Bündnis 90/Die Grünen,die_grünen,Sachsen,Bundestag,13,,,,
antje_vollmer,Antje Vollmer,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,13,,,,
antje-marie_steen,Antje-Marie Steen,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,,
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
armin_laschet,Armin Laschet,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
arne_börnsen,Arne Börnsen,,,SPD,spd,Niedersachsen,Bundestag,13,,1998-01-06,,
arne_fuhrmann_(politiker),Arne Fuhrmann,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
arnulf_kriedner,Arnulf Kriedner,,,CDU,cdu,Thüringen,Bundestag,13,,,,
barbara_hendricks_(politikerin),Barbara Hendricks,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
barbara_höll,Barbara Höll,,,PDS,pds,Sachsen,Bundestag,13,,,,
barbara_imhof,Barbara Imhof,,,SPD,spd,Hessen,Bundestag,13,,,,
bartholomäus_kalb,Bartholomäus Kalb,,,CSU,csu,Bayern,Bundestag,13,,,,
beatrix_philipp_(politikerin),Beatrix Philipp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
benno_zierer_(csu),Benno Zierer (CSU),,,CSU,csu,Bayern,Bundestag,13,,,,
bernd_klaußner,Bernd Klaußner,,,CDU,cdu,Sachsen,Bundestag,13,,,,
bernd_neumann,Bernd Neumann,,,CDU,cdu,Bremen,Bundestag,13,,,,
bernd_protzner,Bernd Protzner,,,CSU,csu,Bayern,Bundestag,13,,,,
bernd_reuter_(spd),Bernd Reuter,,,SPD,spd,Hessen,Bundestag,13,,,,
bernd_scheelen,Bernd Scheelen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
bernd_schmidbauer,Bernd Schmidbauer,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
bernd_siebert_(politiker),Bernd Siebert,,,CDU,cdu,Hessen,Bundestag,13,,,,
bernd_wilz,Bernd Wilz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
berthold_wittich,Berthold Wittich,,,SPD,spd,Hessen,Bundestag,13,,,,
bertold_mathias_reinartz,Bertold Mathias Reinartz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
birgit_homburger,Birgit Homburger,,,FDP,fdp,Baden-Württemberg,Bundestag,13,,,,
birgit_schnieber-jastram,Birgit Schnieber-Jastram,,,CDU,cdu,Hamburg,Bundestag,13,,,,
