id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
achim_großmann,Achim Großmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
adolf_herkenrath,Adolf Herkenrath,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
adolf_roth,Adolf Roth,,,CDU,cdu,Hessen,Bundestag,11,,,,
agnes_hürland-büning,Agnes Hürland-Büning,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
albert_nehm,Albert Nehm,,,SPD,spd,Hessen,Bundestag,11,,,,
albert_pfuhl,Albert Pfuhl,,,SPD,spd,Hessen,Bundestag,11,,,,
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,11,,,,
albrecht_müller_(publizist),Albrecht Müller,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,
alexander_warrikoff,Alexander Warrikoff,,,CDU,cdu,Hessen,Bundestag,11,,,,
alfons_müller,Alfons Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
alfred_biehle,Alfred Biehle,,,CSU,csu,Bayern,Bundestag,11,,1990-04-27,,
alfred_dregger,Alfred Dregger,,,CDU,cdu,Hessen,Bundestag,11,,,,
alfred_emmerlich,Alfred Emmerlich,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
alfred_mechtersheimer,Alfred Mechtersheimer,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,11,,,,
alfred_sauter,Alfred Sauter,,,CSU,csu,Bayern,Bundestag,11,,1988-07-06,,
almut_kottwitz,Almut Kottwitz,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,1989-11-08,,,
alois_graf_von_waldburg-zeil_und_trauchburg,Alois Graf von Waldburg-Zeil,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
alwin_brück,Alwin Brück,,,SPD,spd,Saarland,Bundestag,11,,,,
andreas_amende,Andreas Amende,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
andreas_steiner_(politiker),Andreas Steiner,,,DSU,dsu,Volkskammer,Bundestag,11,1990-10-03,,,
andreas_von_bülow,Andreas von Bülow,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
angelika_barbe,Angelika Barbe,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
angelika_beer,Angelika Beer,,,Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,11,,,,
angelika_pfeiffer,Angelika Pfeiffer,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
