name,id
Базаев Владимир Гелаевич,Базаев_Владимир_Гелаевич
Бекоев Геннадий Борисович,Бекоев_Геннадий_Борисович
Бесаева Зита Григорьевна,Бесаева_Зита_Григорьевна
Бибилов Анатолий Ильич,Бибилов_Анатолий_Ильич
Валиева Роза Сергеевна,Валиева_Роза_Сергеевна
Габараев Алан Георгиевич,Габараев_Алан_Георгиевич
Габараев Юрий Константинович,Габараев_Юрий_Константинович
Гассиев Петр Леонидович,Гассиев_Петр_Леонидович
Джиоев Инал Иванович,Джиоев_Инал_Иванович
Джиоева Алла Алексеевна,Джиоева_Алла_Алексеевна
Дзукаев Вилорд Сергеевич,Дзукаев_Вилорд_Сергеевич
Дудайты Эрик Владимирович,Дудайты_Эрик_Владимирович
Дьяконов Амиран Евгенович,Дьяконов_Амиран_Евгенович
Каджаев Филипп Григорьевич,Каджаев_Филипп_Григорьевич
Келехсаев Владимир Степанович,Келехсаев_Владимир_Степанович
Келехсаев Георгий Геноевич,Келехсаев_Георгий_Геноевич
Козонов Алан Дударович,Козонов_Алан_Дударович
Кочиев Игорь Иванович,Кочиев_Игорь_Иванович
Кочиева Жанна Герсановна,Кочиева_Жанна_Герсановна
Кочиева Олеся Ахсаровна,Кочиева_Олеся_Ахсаровна
Лохов Мендик Феликсович,Лохов_Мендик_Феликсович
Мамиев Инал Димитриевич,Мамиев_Инал_Димитриевич
Парастаев Дмитрий Зелимханович,Парастаев_Дмитрий_Зелимханович
Плиев Александр Михайлович,Плиев_Александр_Михайлович
Плиева Агунда Феликсовна,Плиева_Агунда_Феликсовна
Тадтаев Анатолий Григорьевич,Тадтаев_Анатолий_Григорьевич
Тасоев Борис Леонидович,Тасоев_Борис_Леонидович
Тасоев Дмитрий Николаевич,Тасоев_Дмитрий_Николаевич
Тедеев Бахва Отарович,Тедеев_Бахва_Отарович
Тедеев Руслан Рутенович,Тедеев_Руслан_Рутенович
Туаев Алан Андреевич,Туаев_Алан_Андреевич
Харебаты Сергей Владимирович,Харебаты_Сергей_Владимирович
Хубаев Альберт Юрьевич,Хубаев_Альберт_Юрьевич
Хубулов Илья Франгелович,Хубулов_Илья_Франгелович
