term,source,group_id,gender,name,image,birth_date,group,id,email,start_date,end_date,area_id,area,family_name,chamber,facebook,twitter
17,http://www.camera.it/leg17/29?shadow_deputato=305782&idpersona=305782&idlegislatura=17,M5S,female,AGOSTINELLI Donatella,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/782/original_d305782.jpg,1974-04-03,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305782,AGOSTINELLI_D@CAMERA.IT,,,XIV,MARCHE,Agostinelli,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305840&idpersona=305840&idlegislatura=17,PD,female,AGOSTINI Roberta,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/840/original_d305840.jpg,1966-08-25,PARTITO DEMOCRATICO,305840,AGOSTINI_ROBERTA@CAMERA.IT,,,XIX,CAMPANIA 1,AGOSTINI,Chamber of Deputies,https://www.facebook.com/roberta.agostini.961?fref=ts,https://twitter.com/#!/robertagostini_
17,http://www.camera.it/leg17/29?shadow_deputato=306112&idpersona=306112&idlegislatura=17,PD,female,ALBANELLA Luisella,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/112/original_d306112.jpg,1954-03-01,PARTITO DEMOCRATICO,306112,ALBANELLA_L@CAMERA.IT,,,XXV,SICILIA 2,Albanella,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=304901&idpersona=304901&idlegislatura=17,PD,female,ALBINI Tea,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/304/901/original_d304901.jpg,1950-10-23,PARTITO DEMOCRATICO,304901,ALBINI_T@CAMERA.IT,2014-05-07,,XII,TOSCANA,ALBINI,Chamber of Deputies,https://www.facebook.com/profile.php?id=100006178788372&fref=ts,https://twitter.com/#!/TeaAlbini
17,http://www.camera.it/leg17/29?shadow_deputato=306075&idpersona=306075&idlegislatura=17,PD,female,AMATO Maria,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/075/original_d306075.jpg,1958-06-09,PARTITO DEMOCRATICO,306075,AMATO_MARIA@CAMERA.IT,,,XVII,ABRUZZO,AMATO,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=35030&idpersona=35030&idlegislatura=17,PD,female,AMICI Sesa,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/035/030/original_d35030.jpg,1958-05-11,PARTITO DEMOCRATICO,35030,AMICI_M@CAMERA.IT,,,XVI,LAZIO 2,AMICI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=306308&idpersona=306308&idlegislatura=17,PD,female,AMODDIO Sofia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/308/original_d306308.jpg,1964-05-10,PARTITO DEMOCRATICO,306308,AMODDIO_S@CAMERA.IT,,,XXV,SICILIA 2,Amoddio,Chamber of Deputies,https://www.facebook.com/sofiaamoddio.siracusa?fref=ts,https://twitter.com/#!/SofiaAmoddio
17,http://www.camera.it/leg17/29?shadow_deputato=303024&idpersona=303024&idlegislatura=17,PD,female,ANTEZZA Maria,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/303/024/original_d303024.jpg,1965-11-10,PARTITO DEMOCRATICO,303024,ANTEZZA_M@CAMERA.IT,,,XXII,BASILICATA,ANTEZZA,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=302791&idpersona=302791&idlegislatura=17,PD,female,ARGENTIN Ileana,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/791/original_d302791.jpg,1963-03-29,PARTITO DEMOCRATICO,302791,ARGENTIN_I@CAMERA.IT,,,XV,LAZIO 1,ARGENTIN,Chamber of Deputies,https://www.facebook.com/ileana.argentin.5?fref=ts,https://twitter.com/#!/IleanaArgentin
17,http://www.camera.it/leg17/29?shadow_deputato=305704&idpersona=305704&idlegislatura=17,PD,female,ASCANI Anna,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/704/original_d305704.jpg,1987-10-17,PARTITO DEMOCRATICO,305704,ASCANI_A@CAMERA.IT,,,XIII,UMBRIA,Ascani,Chamber of Deputies,https://www.facebook.com/AnnaAscaniPD,https://twitter.com/#!/AnnaAscani
17,http://www.camera.it/leg17/29?shadow_deputato=306001&idpersona=306001&idlegislatura=17,PD,female,BARGERO Cristina,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/001/original_d306001.jpg,1975-12-16,PARTITO DEMOCRATICO,306001,BARGERO_C@CAMERA.IT,,,II,PIEMONTE 2,BARGERO,Chamber of Deputies,https://www.facebook.com/cristina.bargero.5?fref=ts,https://twitter.com/#!/CristinaBargero
