id,legacy
4e3b66cb-2217-4047-b53f-3ec2f4f50d9b,Coma-Moses-DECEASED
1c3843a1-73b2-459d-8bd2-702091871475,Gobs-Sebastiaan-Ignatius
c6ad5043-bfed-43ab-a71d-2eddfaa69459,Andowa-Generosa
97a9c14b-b201-497f-b1ea-3701a85cf389,Appollus-Willem-Rudolf
125adad2-a6c9-4677-880f-bcd9de2ec8a6,Basson-Benedictus-Franciskus
0a193b3b-b90c-448e-ac72-218bc389f41d,Boois-Dawid
169bd9a6-692a-43ee-93c7-a8db3835fb83,Cloete-Herman-H
a5a50ea3-e866-4e81-b012-a5beb8361f68,Cloete-Samuel-Petrus
ac7001f2-1318-4c7b-8579-2c3f6102ac30,Dax-Alfred-Stefanus
5b4aa06e-bacb-4f29-a0aa-d6b58005ac33,Diergaardt-Theo-Vivian
6616e866-c5a6-4dca-82a5-405eaf57fba7,Eiseb-Theofelus
61ce207d-93a9-4e93-839a-aefe27883dee,Esegiel-M-Uirab
410c5b3d-70d5-4d3a-a802-351fa416e7c2,Gaobaeb-Hendrik
0175fcd2-4a03-42ee-9cb9-ea444a773c59,Haingura-Ambrosius
c5e3ca9c-55f3-4fce-92ec-3249ea9d6697,Hakaye-Haikela-Jhonny
ab89f3b5-d4d5-43f0-bc16-1b2439f80642,Hango-Asser
ee0ae193-13c6-43d4-9b4e-4bddd56cba19,Hendjala-Erasmus
79647f86-711b-4d1a-9e16-ec98c7b42301,Hifitikeko-Lucas
abc4d133-4201-4bde-8b95-3e2cf1ba0573,Hishikushitja-Michael-Ndapamapedu
54db53b9-cda4-4ab5-90d5-943fdd74c148,Hoveka-Wilfred-Uaonga
d44e5c1d-6fb8-4c4c-9ff2-41d627dad85b,Josephine-Hamutwe-Kandjambanga
8cd11500-ce12-4d04-b550-093792a5cc10,Kaatura-Nehemia
45e22e23-8a56-4895-8964-45350a3f9ce3,Kabula-Dorothy-Mareka
283df88f-9229-486d-b77b-00934d18be77,Kairabeb-Lazarus
a328083e-0145-46e6-b4ba-724709ec2c1f,Kaiyamo-Hosea-Nico
b8ee6eb1-49ae-4f22-b182-b14734f128b4,Kamanya-E-S-Vilho
714abcba-742f-4b8b-bbfa-e0113b527b0e,Kandjii-Ambrosius
eadd78df-d9dc-401b-944e-326ae86b3170,Kankoshi-Henok-Tangeni
294d2809-9f05-429f-bfe9-5f25841348f6,Kapenambili-Isai-Paulus
dd2443f9-911c-43f4-ac4a-a331b41d7e5e,Kapere-Asser-Kuveri
7f36613c-8581-4228-9cc5-27a238ee765f,Kapirika-Servaius
f1d12d0a-0acf-4c94-b76a-35a3847c8332,Karupu-Sebastiaan
c17c5661-f756-4ba1-9459-7ea25576e737,Katamelo-Phillipus-Wido
4d2d100a-c8f2-45a1-a7bc-f21049030f65,Kaujeua-Issaskar-Kaunako
d231c681-64bf-4574-bc89-f1c1554942e7,Kavara-Rosa-Kunyanda
f82c4c6a-0867-49a9-9097-6d8e1d877ff8,Kavetu-Lydia-Ngohauvi
0e608190-eaa9-4d84-afe6-9aa534d4c7b8,Kavetuna-Ferdinand-Frederich
22e48f48-c389-44ce-bfa0-fa364f7e559f,Kerina-Mburumba
d3d09755-a19c-4814-a170-abaf85167a67,Martin-Aram
e34ac146-9eab-4d40-9fdd-454ffbcb19ce,Martin-Kapewasha
3d4e5cd0-2eef-4e87-8bfa-b68cd43ee7b9,Masake-Joseph-Sitali
4a4c1eab-afa3-44f2-8a54-0aff96fd67d3,Mensah-Williams-Margaret-Natalie
b0e4c5d6-02c2-4e76-abf4-e4bdeba7c498,Minnaar-Jakobus
470c8da3-3d25-40b2-9d00-ea68a3d2effa,Mogotsi-Stefanus-Orateng
a64f49b3-ae13-4324-a123-61bda2406d43,Mujoro-Zedekia
5e4e0761-edb2-45a1-9cd6-ab3c6ddb9695,Mumbuu-Uapundua-Edward
311445d2-6f02-4c91-a939-d21e4b762164,Muremi-Nimrod-Mbandu
8bcbd6e7-1888-42cb-bed3-8947283ad58a,Murorua-Themistokles-Dudu
de40b558-1ae7-4fc4-a646-53ebb6d3b4a8,Mwala-Peter-Mwala
5b18694a-d364-41a9-a010-84bc87af9bda,Mwillima-Leonard-Yamba
c3b952f0-aa27-472a-9d14-cc1138e47b63,Nakwafila-Johannes-Kamati
0a872cb4-7d19-4433-b663-5734caa947dc,Nambili-Ndapewoshali
42a0a612-4f52-4f2b-9d68-5fd89b383d25,Namwandi-Barakias
689ce0bb-e6c2-42b3-812e-8b400474f5ca,Ndemula-Hafeni-Ludwigh
4f74a204-b526-4f10-bbcc-61eae0705fbb,Ndjambula-Phillemon
83d4b0d4-4daa-43a4-b721-6eff1f74206e,Nehova-Kandy-Shafodino-Hinananye
9cc765c7-ff54-4a3b-a063-04280c2be891,Nguvauva-Kilus
55d667a8-a479-4ba2-973e-ebb5ab22f100,Nhinda-Ruth-Kepawa-DECEASED
c030105f-0f3e-4bd3-b661-3824ee760195,Nicanor-Hilma-Ndinelago
aa949464-85c9-4f84-b135-bf3137c95c69,Samuehl-Fluksman
5182068e-7666-421b-b005-da3052c7a682,Shangheta-Bartholomeus-Tuhafeni
05c882d3-0a79-45f8-a043-5e66e807b9b2,Shekutamba-Bernardinus-Petrus
1335d80b-1780-42d2-8a72-4a91ca671d3e,Sheyapo-Fidelis
49152d54-6c0b-4b75-a89f-5298e279e4de,Shihwameni-Shikongo-Herbert
001941b4-c6ae-41d8-beb7-282073d6d805,Shilenga-Rosalia
b58b9611-c11b-4ff7-a0c5-1ee0afec3787,Shinohamba-Karlous-Marx
fae66e02-38a4-4cfa-beda-9e3674e8dcbc,Shitaleni-Germina-Ndapua-DECEASED
ba52377b-a522-42bb-83fb-4394cb70b52b,Sibalatani-Bernard-Songa
02d02fc9-11ed-4e38-9975-7b7004fba8ca,Sibiya-Mwashekele-Rosalia-Mwadina
f2cfa609-94ec-475e-a1c9-4397a1f1bfd0,Sipapela-Cletius-Sipapela
71dfe05e-c8cd-4e57-8f21-378c4082fef7,Siwombe-Frieda-Mwadina
a0b51687-2aa6-45bc-a1e8-b0fc47777fe4,Sizimbo-Francis-Fanie
2ec71baa-e817-4aaa-9035-d1a936b8213c,Thighuru-Haushiku-Johannes
5c4d45e0-c064-4a45-8db6-f14ed36f077e,Tjeundo-Kazeongere-Zeriapi
cc8f026b-2873-4a5d-8e21-19df68b9b29c,Tobias-Lebbius-Tangeni
fe656789-81da-4012-b08c-212b99b3a007,Tuhadeleni-Noah-Lyaalala
1bc20ea7-52bb-45c1-a44e-fa55e561595b,Walubita-Mukelabayi
605071b4-30a5-4ac2-8805-f75a6491a781,Wilfred-I-Emvula
390020f9-5b45-4e03-a5d5-ee05b4f59d39,Ya-Kasita-Sheya-Henock
70fdbcd3-034e-4c05-a6e5-ed6c0bda2f32,Ya-Ndakolo-Penda
70ba8853-a1e5-4ebf-89e1-159684b9d306,Huiseb-Johannes-Sitore
