id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alden_mclaughlin,Alden McLaughlin,,,People’s Progressive Movement,people’s_progressive_movement,George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7042E9336DF161AE0406F0A6F1F6887,
alva_suckoo,Alva Suckoo,,,People’s Progressive Movement (PPM),people’s_progressive_movement_(ppm),Bodden Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF48882EB7FE0406F0A6F1F0186,
anthony_eden,Anthony Eden,,,People’s Progressive Movement,people’s_progressive_movement,Bodden Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7042E9336F2161AE0406F0A6F1F6887,
arden_mclean,Arden McLean,,,Independent Members,independent_members,East End,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF4888AEB7FE0406F0A6F1F0186,
bernie_bush,Bernie Bush,,,United Democratic Party,united_democratic_party,West Bay,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF48892EB7FE0406F0A6F1F0186,
d_ezzard_miller,D Ezzard Miller,,,Independent Members,independent_members,North Side,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF4889AEB7FE0406F0A6F1F0186,
d_kurt_tibbetts,D Kurt Tibbetts,,,People’s Progressive Movement,people’s_progressive_movement,George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7042E93370B161AE0406F0A6F1F6887,
eugene_ebanks,Eugene Ebanks,,,United Democratic Party,united_democratic_party,West Bay,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7042E9336D6161AE0406F0A6F1F6887,
joseph_hew,Joseph Hew,,,People’s Progressive Movement (PPM),people’s_progressive_movement_(ppm),George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF488A3EB7FE0406F0A6F1F0186,
juliana_o'connor-connolly,Juliana O'Connor-Connolly,,,People’s Progressive Movement (PPM),people’s_progressive_movement_(ppm),Cayman Brac and Little Cayman,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7049ED6C5E6259AE0406F0A6F1F0184,
marco_archer,Marco Archer,,,People’s Progressive Movement,people’s_progressive_movement,George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7049ED6C5EE259AE0406F0A6F1F0184,
moses_kirkconnell,Moses Kirkconnell,,,People’s Progressive Movement,people’s_progressive_movement,Cayman Brac and Little Cayman,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7049ED6C606259AE0406F0A6F1F0184,
osbourne_bodden,Osbourne Bodden,,,People’s Progressive Movement,people’s_progressive_movement,Bodden Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7049ED6C60E259AE0406F0A6F1F0184,
roy_mctaggart,Roy McTaggart,,,Independent Member,independent_member,George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF488ABEB7FE0406F0A6F1F0186,
tara_rivers,Tara Rivers,,,Independent Member,independent_member,West Bay,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF48872EB7FE0406F0A6F1F0186,
w_mckeeva_bush,W McKeeva Bush,,,United Democratic Party,united_democratic_party,West Bay,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7049ED6C5FE259AE0406F0A6F1F0184,
wayne_panton,Wayne Panton,,,People’s Progressive Movement,people’s_progressive_movement,Bodden Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF4887AEB7FE0406F0A6F1F0186,
winston_conolly,Winston Conolly,,,Independent Member,independent_member,George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF488B3EB7FE0406F0A6F1F0186,
