id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
amclaughlin,Alden McLaughlin,,,People’s Progressive Movement,PPM,George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7042E9336DF161AE0406F0A6F1F6887,
asuckoo,Alva Suckoo,,,People’s Progressive Movement,PPM,Bodden Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF48882EB7FE0406F0A6F1F0186,
aeden,Anthony Eden,,,People’s Progressive Movement,PPM,Bodden Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7042E9336F2161AE0406F0A6F1F6887,
amclean,Arden McLean,,,Independent,IND,East End,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF4888AEB7FE0406F0A6F1F0186,
bbush,Bernie Bush,,,United Democratic Party,UDP,West Bay,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF48892EB7FE0406F0A6F1F0186,
emiller,D Ezzard Miller,,,Independent,IND,North Side,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF4889AEB7FE0406F0A6F1F0186,
ktibbetts,D Kurt Tibbetts,,,People’s Progressive Movement,PPM,George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7042E93370B161AE0406F0A6F1F6887,
eebanks,Eugene Ebanks,,,United Democratic Party,UDP,West Bay,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7042E9336D6161AE0406F0A6F1F6887,
jhew,Joseph Hew,,,People’s Progressive Movement,PPM,George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF488A3EB7FE0406F0A6F1F0186,
joconnorconnolly,Juliana O'Connor-Connolly,,,People’s Progressive Movement,PPM,Cayman Brac and Little Cayman,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7049ED6C5E6259AE0406F0A6F1F0184,
marcher,Marco Archer,,,People’s Progressive Movement,PPM,George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7049ED6C5EE259AE0406F0A6F1F0184,
mkirkconnell,Moses Kirkconnell,,,People’s Progressive Movement,PPM,Cayman Brac and Little Cayman,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7049ED6C606259AE0406F0A6F1F0184,
obodden,Osbourne Bodden,,,People’s Progressive Movement,PPM,Bodden Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7049ED6C60E259AE0406F0A6F1F0184,
rmctaggart,Roy McTaggart,,,Independent,IND,George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF488ABEB7FE0406F0A6F1F0186,
trivers,Tara Rivers,,,Independent,IND,West Bay,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF48872EB7FE0406F0A6F1F0186,
mbush,W McKeeva Bush,,,United Democratic Party,UDP,West Bay,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F7049ED6C5FE259AE0406F0A6F1F0184,
wpanton,Wayne Panton,,,People’s Progressive Movement,PPM,Bodden Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF4887AEB7FE0406F0A6F1F0186,
wconolly,Winston Conolly,,,Independent,IND,George Town,Legislative Assembly,2013,,,http://www.gov.ky/pls/portal/url/ITEM/F704DBF488B3EB7FE0406F0A6F1F0186,
