id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
51,AMBETO BLAISE,,,PCT,pct,NGOKO,Assemblee Nationale,13,,
62,AMPION PHILIPPE,,,PCT,pct,MBON,Assemblee Nationale,13,,
33,ANIABA PIERRE SYMPHORIEN,,,PCT,pct,NGBALA,Assemblee Nationale,13,,
48,AYESSA FIRMIN,,,PCT,pct,MAKOUA,Assemblee Nationale,13,,
69,BADIABIO JOSEPH,,,MCDDI,mcddi,MAKELEKELE2,Assemblee Nationale,13,,
70,BASSOUAMA PIERRE,,,PRL,prl,MAKELEKELE3,Assemblee Nationale,13,,
28,BATHEAS JEAN MARIE,,,PCT,pct,EPENA2,Assemblee Nationale,13,,
118,BATI BENOIT,,,Independent,independent,TSIAKI,Assemblee Nationale,13,,
111,BIDIMBOU MICHEL,,,PCT,pct,KAYES,Assemblee Nationale,13,,
38,BININGA AIME ANGE WILFRID,,,PCT,pct,EWO2,Assemblee Nationale,13,,
87,BIZONZI NOUNY GABRIEL,,,Independent,independent,MADIBOU,Assemblee Nationale,13,,
79,BONGO BERNARD CLAUDE AUGE,,,CLUB 2002 PUR,club_2002_pur,OUENZE2,Assemblee Nationale,13,,
7,BONGO MAVOUNGOU RAYMOND,,,PCT,pct,NZAMBI,Assemblee Nationale,13,,
50,BOPOUMBOU JEAN MARIE,,,PCT,pct,MOSSAKA2,Assemblee Nationale,13,,
1,BOUITY VIAUDO ROLAND,,,MAR,mar,LOANGO,Assemblee Nationale,13,,
110,BOUNKOULOU BENJAMIN,,,UR,ur,BOKO-SONGHO,Assemblee Nationale,13,,
54,BOUYA JEAN JACQUES,,,PCT,pct,TCHIKAPIKA,Assemblee Nationale,13,,
6,COUSSOUD MAVOUNGOU AIME MARTIN PARFAIT,,,PCT,pct,MVOUTI2,Assemblee Nationale,13,,
29,DJOMBO HENRI,,,PCT,pct,ENYELLE,Assemblee Nationale,13,,
80,EBOUREFE EDITH,,,PCT,pct,OUENZE3,Assemblee Nationale,13,,
83,ELENGA FAUSTIN,,,PCT,pct,TALANGAI4,Assemblee Nationale,13,,
39,EPOLA JULIEN,,,PCT,pct,ETOUMBI,Assemblee Nationale,13,,
30,ETEKA YEMETH VALERE,,,PCT,pct,Circonscription de,Assemblee Nationale,13,,
72,FILA NEE LEMINA ISABELLE MARTHE,,,RC,rc,BACONGO1,Assemblee Nationale,13,,
17,FOLLO ISAAC RAYMOND,,,PCT,pct,NGOYO,Assemblee Nationale,13,,
73,FOUEMINA TANGUY JASTEL,,,RC,rc,BACONGO2,Assemblee Nationale,13,,
20,FOUTOU GUILLAUME,,,UPADS,upads,DOLISIE1,Assemblee Nationale,13,,
67,GAKOSSO JEAN CLAUDE,,,PCT,pct,ONGOGNI,Assemblee Nationale,13,,
59,GANTSIO NGAMBOU GUY TIMOTHEE,,,PCT,pct,GAMBOMA2,Assemblee Nationale,13,,
64,GONGARAD NKOU AUGUSTE CELESTIN,,,PCT,pct,NGO,Assemblee Nationale,13,,
66,IBARA NDELI FELIX,,,PCT,pct,OLLOMBO2,Assemblee Nationale,13,,
15,IBEYABO ALPHONSINE,,,PCT,pct,LUMUMBA2,Assemblee Nationale,13,,
121,IBOYI Jean Claude,,,Independent,independent,TALANGAI,Assemblee Nationale,13,,
34,IBRAHIM DIAWARA,,,PCT,pct,PIKOUNDA,Assemblee Nationale,13,,
84,IKIA SASSOU NGUESSO CLAUDIA,,,PCT,pct,TALANGAI5,Assemblee Nationale,13,,
123,INGANI Hyacinthe,,,PCT,pct,TALANGAI,Assemblee Nationale,13,,
65,ITOUA BRUNO JEAN RICHARD,,,PCT,pct,OLLMOBO1,Assemblee Nationale,13,,
114,KALLA MARCEL,,,PCT,pct,MABOMBO,Assemblee Nationale,13,,
89,KIDZIE HILAIRE EPIPAHNE,,,PCT,pct,DJIRI2,Assemblee Nationale,13,,
103,KIGNOUMBI KIA MBOUNGOU JOSEPH,,,UPADS,upads,SIBITI,Assemblee Nationale,13,,
5,KILOEMBA AMEDEE,,,RDPS,rdps,MVOUTI1,Assemblee Nationale,13,,
9,KITOMBO NGOKO ALPHONSE,,,PCT,pct,TIE-TIE2,Assemblee Nationale,13,,
115,KOLLO LAURENT,,,PCT,pct,MFOUATI,Assemblee Nationale,13,,
98,KOUA ALPHONSE,,,Independent,independent,MOUNGOUNDOU-SUD,Assemblee Nationale,13,,
22,KOUMBA JUSTIN,,,PCT,pct,BANDA,Assemblee Nationale,13,,
74,KOURISSA JEAN DE DIEU,,,PCT,pct,POTO-POTO1,Assemblee Nationale,13,,
97,LENGOMA DIEUDONNE,,,PCT,pct,MOUNGOUNDOU-NORD,Assemblee Nationale,13,,
96,LEOUOBO MARCEL,,,PCT,pct,MBINDA,Assemblee Nationale,13,,
95,LEYINDA ALAIN PASCAL,,,UPADS,upads,MAYOKO,Assemblee Nationale,13,,
18,LOEMBET DELPHIN,,,RDPS,rdps,MONGO MPOUKOU,Assemblee Nationale,13,,
2,LOEMBET NEE NITOU-LANDOU VERONIQUE,,,MAR,mar,HINDA,Assemblee Nationale,13,,
47,LONGOBE GABRIEL,,,PCT,pct,LOUKOLELA,Assemblee Nationale,13,,
92,LOUELA BOUMBA JEAN,,,Independent,independent,LONDELA-KAYES,Assemblee Nationale,13,,
68,LOUSSAKOU FRANCOIS,,,RC,rc,MAKELEKELE,Assemblee Nationale,13,,
3,MABIALA ALEXANDRE,,,PCT,pct,KAKAMOEKA,Assemblee Nationale,13,,
94,MABIALA PIERRE,,,PCT,pct,MAKABANA,Assemblee Nationale,13,,
117,MABONZO ANDRE EMILE,,,PCT,pct,NKAYI,Assemblee Nationale,13,,
