name,id
Berney Martin,berney_martin
Bonsiano F. Nethon,bonsiano_f._nethon
Bonsiano Fasy Nethon,bonsiano_fasy_nethon
David W. Panuelo,david_w._panuelo
Dohsis Halbert,dohsis_halbert
Ferny Perman,ferny_perman
Florencio Singkoro Harper,florencio_singkoro_harper
Isaac V. Figir,isaac_v._figir
Joseph J. Urusemal,joseph_j._urusemal
Paliknoa K. Welly,paliknoa_k._welly
Peter M. Christian,peter_m._christian
Robson U. Romolow,robson_u._romolow
Roger S. Mori,roger_s._mori
T.H. Berney Martin,t.h._berney_martin
T.H. Florencio Singkoro Harper,t.h._florencio_singkoro_harper
T.H. Wesley W. Simina,t.h._wesley_w._simina
Tiwiter Aritos,tiwiter_aritos
Tony H. Otto,tony_h._otto
Victor Gouland,victor_gouland
Wesley W. Simina,wesley_w._simina
Yosiwo P. George,yosiwo_p._george
