id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
27a7925a-8a28-48f6-bd70-e2f5ec326beb,Atoloto Kolokilagi,Atoloto Kolokilagi,,,,Groupe RPWF-UMP,groupe_rpwf-ump,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,
004d331c-886c-4ee9-8b5c-0960d464c497,Bernard Taufana,Bernard Taufana,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/mua,_wallis","Mua, Wallis",Territorial Assembly,2012,,,,
8277e5e2-5983-4f6f-8553-97af9a89aebb,David Vergé,David Vergé,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,male
bf7400dc-d5d0-4654-b778-31d102a15a28,Emile Selui,Emile Selui,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/mua,_wallis","Mua, Wallis",Territorial Assembly,2012,,,,
eef98109-a6a7-4efc-842a-11f5e9a5aa58,Eselone Ikai,Eselone Ikai,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/mua,_wallis","Mua, Wallis",Territorial Assembly,2012,,,,
27da5858-53fe-4e9f-b132-c51af634e3d5,Frédéric Baudry,Frédéric Baudry,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,
226a2eee-70a5-4c46-8fcb-51dc7c429d59,Mikaele Kulimoetoke,Mikaele Kulimoetoke,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,
c4409077-d6dc-459a-a04d-fa64166d4cc8,Mireille Laufilitoga,Mireille Laufilitoga,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/mua,_wallis","Mua, Wallis",Territorial Assembly,2012,,,,
d3004f1c-3337-40ee-9df2-724d66a18060,Munipoese Muliakaaka,Munipoese Muliakaaka,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/mua,_wallis","Mua, Wallis",Territorial Assembly,2012,,,,
8e96f804-14ba-4e54-8254-3ca5b40fecff,Nivaleta Iloai,Nivaleta Iloai,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,female
df04c47d-defa-4cea-8b77-0b9c117cdd25,Pasikale Niutoua,Pasikale Niutoua,,,,Groupe centriste,groupe_centriste,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,
6d2748c9-a149-4a46-a940-dd2edc6cdf47,Patalione Kanimoa,Patalione Kanimoa,,,,Groupe RPWF-UMP,groupe_rpwf-ump,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,
a348be19-6dd8-4447-b268-65b4e99faa64,Petelo Falelavaki,Petelo Falelavaki,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,
c74d59f7-1ff8-4ce0-b4a9-c0af07a92a4a,Petelo Hanisi,Petelo Hanisi,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/hahake,_wallis","Hahake, Wallis",Territorial Assembly,2012,,,,male
9b72848f-83e1-44df-9552-52ca9f1c5352,Savelina Vea,Savelina Vea,,,,Groupe USPWF,groupe_uspwf,"area/sigave,_futuna","Sigave, Futuna",Territorial Assembly,2012,,,,
a73fc470-8769-41ac-893d-b07798cfbf11,Sosefo Motuku,Sosefo Motuku,,,,Groupe centriste,groupe_centriste,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,
8d4e3072-b63e-4bf5-80e0-b69f3ad3674b,Sosefo Suve,Sosefo Suve,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/hihifo,_wallis","Hihifo, Wallis",Territorial Assembly,2012,,,,male
a6274631-0ee9-4446-bb00-30db59151434,Toma Savea,Toma Savea,,,,Groupe RPWF-UMP,groupe_rpwf-ump,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,
04e6ef40-7a5a-4aa8-a696-2447361145e2,Vetelino Nau,Vetelino Nau,,,,Groupe USPWF,groupe_uspwf,"area/alo,_futuna","Alo, Futuna",Territorial Assembly,2012,,,,male
d674f7fb-51e8-4228-94aa-a7c7700038cf,Yannick Feleu,Yannick Feleu,,,,Groupe RPWF-UMP,groupe_rpwf-ump,"area/mua,_wallis","Mua, Wallis",Territorial Assembly,2012,,,,
