name,id
Aadan Xaaji Diiriye dirir,6d190750-ffec-44d1-a7b8-6e53f8391bb5
Abdillahi Hussein Egeh,827978e3-858c-4d3a-ac2f-85af80d13cd5
Abokor C/raxmaan Good,f1bb2317-c133-459b-822e-28e56d80e529
Axmed Cabdi Nuur (kijaandhe),25db50f3-218d-414e-96ac-0c4494e375f7
Axmed Maxamed Diiriye (nac nac),b0f630eb-1181-457b-938b-481d0ad64fb1
Axmed Maxamed Nuur,a8afc822-fb03-4ae9-ba0c-75c051ac3f3c
Axmed Xasan Aadan Muuse (Waysa cade),076a0c36-19df-4d07-be1b-4b8e2def9a10
Axmed barkhad obsiiye,f14ade1c-c564-4187-88a5-85c65a727cfa
Axmed ducaale bulaale,83cb31e6-20a7-4129-a2dc-dc18898cd729
Baar Siciid Faarax,af56478b-6ad9-40d8-924f-4e1ecb255f66
Bashe Mohamoud Farah,fa63e7fc-e5e5-46a1-ba23-bfeab9e0fc99
Bashiir Sh. Xuseen Tukaale,d52cf248-d858-49c2-8200-5f263b3f2477
C/casiis Ismaaciil Ducaale,8ef7f1a6-9ab6-4a8f-b24e-f4a9caa55c4a
C/kariin Aw Cali Shabeel,1a322b6d-cecf-483a-a5ab-e18c9ea58df9
C/laahi Axmed Yuusuf ( Madar),b79efef6-0d45-4d63-924f-200c346b4de1
C/qaadir Askar Xasan,62a8e75a-a38d-4eed-80d9-0a6dd8a9705a
C/qaadir Jaamac Xaamud,012c2e9b-50b8-4c04-b1fe-118f67e40239
C/qaadir Jibriil Tukaale,c03946a4-73d0-49b4-8628-701c42de0c36
C/qaadir X. Ismaaciil Jirde,6c8cbe2d-2267-4796-a190-09a398f18415
C/raxmaan Cismaan Caalin,479ab1d4-b4f3-4d34-bf8b-5f4c1d8da53b
C/raxmaan Maxamed Jaamac,8e37c545-8302-4dec-ac36-8cfdd7f9c78e
C/raxmaan Maxamed Jaamac,c55d1675-46db-4e6e-86cc-3403de06b9e5
C/raxmaan Muuse Jaamac,53a36049-71c2-4073-82b0-06f0829af12f
C/raxmaan Yuusuf Cartan,a5289fc1-138f-43bb-8b0e-2ef2894fd6c9
C/raxman Maxamed Tanyanle,62fe1cc0-66af-458d-abe0-cd0f9eddcd9a
Cabdi Hirad Warfaa,384d9b96-ce38-4e8f-9150-5d0b89d527c9
Cabdi Maxamuud Jaamac,3d81b472-d49e-4a6f-b10a-c4a8f0970003
Cabdiraxmaan Maxamed Cabdillaahi (Cirro),e847a105-9ddf-428d-a907-575d6413fbd9
Cali Maxamed Aadan,6b270dbc-1254-4109-a4ae-494f08cfdc16
Cali Obsiiye Diiriye (cali- gabilay),d0d667b9-b738-4a52-af8f-3755b7a726db
Cali Sh. Ibraahin Aareye,80592ab2-7c43-4599-892d-ec50dcd30f87
Cali X.Maxamed Muuse,154e7365-79fe-4be9-a184-6a51ff63766f
Cali Xasan Maxamed Jaamac (cali marexaan),4270bcc4-b446-4254-b870-4c140a4c6d45
Cali Yuusuf Axmed,0a78d452-5849-41f7-917f-eb71f42e9689
Cumar Axmed Saleebaan (san wayne),a6610857-0b7b-43cb-9bd5-8ad90a319be0
Faarax Maxamuud Cabdile,0334d99c-1ff0-4d34-a86d-4c0b77e5e0c5
Farxaan Maxamed Cali,8e5fa183-c51a-4c77-a0c0-f4507e141c23
Ibraahim Axmed Haybe,0ad11049-68d4-4e3d-9749-16cf312b8c1f
Ibraahim Axmed Reygal,f14e5307-df22-4958-b02f-7af8f9c717aa
Ibraahim Caraale Cabdi,f03ed567-e458-4c2e-9415-767a718703cb
Ibraahim Jaamac Cali Rayte,1d99d8ab-ef99-445a-9cf7-2165461fd6e6
Ibraahim Mahdi Buubaa,df5d5143-52b9-4bcb-aee1-20bc33bd7677
Ibraahim Maxamed Xuseen (Dhaa Dheere),c6798e0f-d6a4-4cac-b33e-f97028780052
Jaamac Xasan Aadan,421ce59a-789b-4fb5-bb06-1df60efe177a
Mahdi C/laahi Maxmuud,9837fe99-5e2b-4190-a839-6d9cd5f05a02
Mahdi Xuseen Cadare,c17e402e-806f-49fb-ac08-f0e3e69cc010
Maxamed Axmed Aadan (Wali Xaawo),9fb541cd-453b-4466-9c76-912edfaf12d8
Maxamed Axmed Maxamed (dhakool),b6a2b65d-7d4c-4d23-87f1-51974897255b
Maxamed Baaruud Shide,c6b7e894-aad1-4b64-8efd-46d84f75e560
Maxamed BarkhadMiigane,d0e8baf2-05c6-476f-8262-29e2a9748654
Maxamed Cali xirsi,b41e2ddf-3905-41ad-ada9-d9320980d748
