name,wikipedia__tk,party,area,term,source,id
Necdet Ünüvar,Necdet Ünüvar,Adalet ve Kalkınma Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,necdet_Ünüvar
Fatma Güldemet Sarı,"",Adalet ve Kalkınma Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,fatma_güldemet_sarı
Sadullah Kısacık,"",Adalet ve Kalkınma Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sadullah_kısacık
Talip Küçükcan,Talip Küçükcan,Adalet ve Kalkınma Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,talip_küçükcan
Mehmet Şükrü Erdinç,Mehmet Şükrü Erdinç,Adalet ve Kalkınma Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_Şükrü_erdinç
Elif Doğan Türkmen,"",Cumhuriyet Halk Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,elif_doğan_türkmen
Zülfikar İnönü Tümer,"",Cumhuriyet Halk Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,zülfikar_İnönü_tümer
İbrahim Özdiş,İbrahim Özdiş,Cumhuriyet Halk Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İbrahim_Özdiş
Aydın Uslupehlivan,"",Cumhuriyet Halk Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,aydın_uslupehlivan
Mevlüt Karakaya,Mevlüt Karakaya,Milliyetçi Hareket Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mevlüt_karakaya
Muharrem Varlı,Muharrem Varlı,Milliyetçi Hareket Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,muharrem_varlı
Seyfettin Yılmaz,Seyfettin Yılmaz,Milliyetçi Hareket Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,seyfettin_yılmaz
Rıdvan Turan,"",Halkların Demokratik Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,rıdvan_turan
Meral Danış Beştaş,"",Halkların Demokratik Partisi,Adana,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,meral_danış_beştaş
Ahmet Aydın,Ahmet Aydın (Adıyamanlı),Adalet ve Kalkınma Partisi,Adıyaman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_aydın_(adıyamanlı)
Adnan Boynukara,"",Adalet ve Kalkınma Partisi,Adıyaman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,adnan_boynukara
İbrahim Halil Fırat,"",Adalet ve Kalkınma Partisi,Adıyaman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İbrahim_halil_fırat
Salih Fırat,Salih Fırat,Adalet ve Kalkınma Partisi,Adıyaman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,salih_fırat
Behçet Yıldırım,"",Halkların Demokratik Partisi,Adıyaman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,behçet_yıldırım
Halil Ürün,Halil Ürün (Afyonlu),Adalet ve Kalkınma Partisi,Afyonkarahisar,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,halil_Ürün_(afyonlu)
Ali Özkaya,"",Adalet ve Kalkınma Partisi,Afyonkarahisar,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_Özkaya
Remziye Sıvacı,"",Adalet ve Kalkınma Partisi,Afyonkarahisar,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,remziye_sıvacı
Mehmet Parsak,"",Milliyetçi Hareket Partisi,Afyonkarahisar,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_parsak
Burcu Kayıkcı,"",Cumhuriyet Halk Partisi,Afyonkarahisar,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,burcu_kayıkcı
