id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
361a24bf-3a5c-4aad-80cc-d9efff197461,Aaron Cook,Aaron Cook,,,,Government,government,area/aiwo,Aiwo,Parliament,21,,,,
802e8e7a-ee52-44ef-840a-0e83f06c7d12,Baron Waqa,Baron Waqa,,,,Government,government,area/boe,Boe,Parliament,21,,,,
aa16b078-a0f9-49ec-8239-c4c076f70d8b,Charmaine Scotty,Charmaine Scotty,,,,Government,government,area/yaren,Yaren,Parliament,21,,,,
92077ffa-2ff9-4d36-ac28-cf39a74f1c76,Cyril Buraman,Cyril Buraman,,,,Government,government,area/anetan,Anetan,Parliament,21,,,,
50732d43-5318-409a-a5ca-29670f1bb846,David Adeang,David Adeang,,,,Government,government,area/ubenide,Ubenide,Parliament,21,,,,
692cc1e8-af7d-4b14-8d54-aeda57338c7d,Kieren Keke,Kieren Keke,,,,Opposition,opposition,area/yaren,Yaren,Parliament,21,,,,
bcfd822d-1212-4022-9cda-236751e4cf3b,Ludwig Scotty,Ludwig Scotty,,,,Government,government,area/anabar,Anabar,Parliament,21,,,,
ee28aa27-a7a5-4f53-a5ae-b87e58986e10,Lyn-Wannan Kam,Lyn-Wannan Kam,,,,Government,government,area/meneng,Meneng,Parliament,21,,,,
165c68e4-b9eb-4dc1-87fb-8b7c7b6df6db,Marcus Stephen,Marcus Stephen,,,,Opposition,opposition,area/anetan,Anetan,Parliament,21,,,,
6b84796d-bbd7-4b09-bd94-cfda16785bd1,Mathew Batsiua,Mathew Batsiua,,,,Opposition,opposition,area/boe,Boe,Parliament,21,,,,
39ac2f15-513d-4c90-ac24-3a8108bea3e4,Milton Dube,Milton Dube,,,,Government,government,area/aiwo,Aiwo,Parliament,21,,,,
f11e4e54-2761-421b-8d70-74e323885619,Ranin Akua,Ranin Akua,,,,Government,government,area/ubenide,Ubenide,Parliament,21,,,,
80626a5a-33a8-47e7-88ca-0fcd5f2e26fe,Riddell Akua,Riddell Akua,,,,Government,government,area/anabar,Anabar,Parliament,21,,,,
e7634741-ca86-422e-b17d-ea888f598b95,Roland Kun,Roland Kun,,,,Opposition,opposition,area/buada,Buada,Parliament,21,,,,
02d3781d-f785-4f2e-b1e6-c56b396a7093,Russ J. Kun,Russ J. Kun,,,,Opposition,opposition,area/ubenide,Ubenide,Parliament,21,,,,
50886da6-8654-4790-89d5-528ed7d8c876,Shadlog Bernicke,Shadlog Bernicke,,,,Government,government,area/buada,Buada,Parliament,21,,,,
081d97c0-d123-4e48-ba6d-59cdfe0e9e23,Sprent Dabwido,Sprent Dabwido,,,,Government,government,area/meneng,Meneng,Parliament,21,,,,
f1d525d3-f133-4f51-abd9-d0087bc95a76,Squire Jeremiah,Squire Jeremiah,,,,Government,government,area/meneng,Meneng,Parliament,21,,,,
17405a38-3a25-4c51-ad86-3794742f9540,Valdon Dowiyogo,Valdon Dowiyogo,,,,Government,government,area/ubenide,Ubenide,Parliament,21,,,,
