id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
aaron_cook,Aaron Cook,,,,Government,government,area/aiwo,Aiwo,Parliament,21,,,,
baron_waqa,Baron Waqa,,,,Government,government,area/boe,Boe,Parliament,21,,,,
charmaine_scotty,Charmaine Scotty,,,,Government,government,area/yaren,Yaren,Parliament,21,,,,
cyril_buraman,Cyril Buraman,,,,Government,government,area/anetan,Anetan,Parliament,21,,,,
david_adeang,David Adeang,,,,Government,government,area/ubenide,Ubenide,Parliament,21,,,,
kieren_keke,Kieren Keke,,,,Opposition,opposition,area/yaren,Yaren,Parliament,21,,,,
ludwig_scotty,Ludwig Scotty,,,,Government,government,area/anabar,Anabar,Parliament,21,,,,
lyn-wannan_kam,Lyn-Wannan Kam,,,,Government,government,area/meneng,Meneng,Parliament,21,,,,
marcus_stephen,Marcus Stephen,,,,Opposition,opposition,area/anetan,Anetan,Parliament,21,,,,
mathew_batsiua,Mathew Batsiua,,,,Opposition,opposition,area/boe,Boe,Parliament,21,,,,
milton_dube,Milton Dube,,,,Government,government,area/aiwo,Aiwo,Parliament,21,,,,
ranin_akua,Ranin Akua,,,,Government,government,area/ubenide,Ubenide,Parliament,21,,,,
riddell_akua,Riddell Akua,,,,Government,government,area/anabar,Anabar,Parliament,21,,,,
roland_kun,Roland Kun,,,,Opposition,opposition,area/buada,Buada,Parliament,21,,,,
russ_j._kun,Russ J. Kun,,,,Opposition,opposition,area/ubenide,Ubenide,Parliament,21,,,,
shadlog_bernicke,Shadlog Bernicke,,,,Government,government,area/buada,Buada,Parliament,21,,,,
sprent_dabwido,Sprent Dabwido,,,,Government,government,area/meneng,Meneng,Parliament,21,,,,
squire_jeremiah,Squire Jeremiah,,,,Government,government,area/meneng,Meneng,Parliament,21,,,,
valdon_dowiyogo,Valdon Dowiyogo,,,,Government,government,area/ubenide,Ubenide,Parliament,21,,,,
