name,id
Aaron Cook,aaron_cook
Baron Waqa,baron_waqa
Charmaine Scotty,charmaine_scotty
Cyril Buraman,cyril_buraman
David Adeang,david_adeang
Kieren Keke,kieren_keke
Ludwig Scotty,ludwig_scotty
Lyn-Wannan Kam,lyn-wannan_kam
Marcus Stephen,marcus_stephen
Mathew Batsiua,mathew_batsiua
Milton Dube,milton_dube
Ranin Akua,ranin_akua
Riddell Akua,riddell_akua
Roland Kun,roland_kun
Russ J. Kun,russ_j._kun
Shadlog Bernicke,shadlog_bernicke
Sprent Dabwido,sprent_dabwido
Squire Jeremiah,squire_jeremiah
Valdon Dowiyogo,valdon_dowiyogo
