id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
abdillah_-,ABDILLAH -,,,VPM-MMM,vpm-mmm,Vohémar,National Assembly,2013,,
alidy_bin_soufou,ALIDY Bin Soufou,,,MAPAR,mapar,Mitsinjo,National Assembly,2013,,
andriamasimanana_aureline,ANDRIAMASIMANANA Aureline,,,Indépendant,indépendant,Ambatondrazaka,National Assembly,2013,,
andriamboavonjy_nantenaina_herisoa,ANDRIAMBOAVONJY Nantenaina Herisoa,,,Indépendant,indépendant,Mandoto,National Assembly,2013,,
andriamitantsoa_ramasindraibe_benjamin,ANDRIAMITANTSOA RAMASINDRAIBE Benjamin,,,Mouvance RAVALOMANANA,mouvance_ravalomanana,Antananarivo Avaradrano,National Assembly,2013,,
andrianarivo_harimampianina_razakarivelo,ANDRIANARIVO Harimampianina Razakarivelo,,,Indépendant,indépendant,Ambositra,National Assembly,2013,,
andrianirina_josoa_marohajaina,ANDRIANIRINA Josoa Marohajaina,,,Indépendant,indépendant,Ambatondrazaka,National Assembly,2013,,
andrianjaka_samson_goulzar,ANDRIANJAKA Samson Goulzar,,,MAPAR,mapar,Ampanihy Andrefana,National Assembly,2013,,
andrianjanahary_fanomezantsoa,ANDRIANJANAHARY Fanomezantsoa,,,VPM-MMM,vpm-mmm,Manandriana,National Assembly,2013,,
andriantsizehena_benja_urbain,ANDRIANTSIZEHENA Benja Urbain,,,VP-MMM,vp-mmm,Manakara,National Assembly,2013,,
angele_solange,ANGELE Solange,,,Indépendant,indépendant,Amboasary Atsimo,National Assembly,2013,,
arosy_namiandrazana_françois,AROSY Namiandrazana François,,,Indépendant,indépendant,Nosy Be,National Assembly,2013,,
delphine_florentine,DELPHINE Florentine,,,Les As,les_as,Besalampy,National Assembly,2013,,
dinah_romual,DINAH Romual,,,Leader Fanilo,leader_fanilo,Maroantsetra,National Assembly,2013,,
djaosera_irenée,DJAOSERA Irenée,,,PSD,psd,Analalava,National Assembly,2013,,
elitafa_basile,ELITAFA Basile,,,VP-MMM,vp-mmm,Morafenobe,National Assembly,2013,,
famindra_justin,FAMINDRA Justin,,,MAPAR,mapar,Toamasina I,National Assembly,2013,,
