id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abram_kesupile,Abram Kesupile,,,,UDC,udc,area/kanye_south,Kanye South,National Assembly,2014,,,,
alfred_madigele,Alfred Madigele,,,,BDP,bdp,area/mmathethe-molapowabojang,Mmathethe-Molapowabojang,National Assembly,2014,,,,
athaliah_molokomme,Athaliah Molokomme,,,,unknown,unknown,,,National Assembly,2014,,,,
bagalatia_arone,Bagalatia Arone,,,,BCP,bcp,area/okavango,Okavango,National Assembly,2014,,,,
biggie_butale,Biggie Butale,,,,BDP,bdp,area/tati_west,Tati West,National Assembly,2014,,,,
botlogile_tshireletso,Botlogile Tshireletso,,,,BDP,bdp,area/mahalapye_east,Mahalapye East,National Assembly,2014,,,,
buti_billy,Buti Billy,,,,BDP,bdp,area/francistown_east,Francistown East,National Assembly,2014,,,,
christiaan_de_graaff,Christiaan De Graaff,,,,BDP,bdp,area/ghanzi_south,Ghanzi South,National Assembly,2014,,,,
dikgang_makgalemele,Dikgang Makgalemele,,,,BDP,bdp,area/shosong,Shosong,National Assembly,2014,,,,
dithapelo_keorapetse,Dithapelo Keorapetse,,,,BCP,bcp,area/selibe_phikwe_west,Selibe Phikwe West,National Assembly,2014,,,,
dorcus_makgatho-malesu,Dorcus Makgatho-Malesu,,,,BDP,bdp,area/sefhare-ramokgonami,Sefhare-Ramokgonami,National Assembly,2014,,,,
duma_boko,Duma Boko,,,,UDC,udc,area/gaborone_bonnington_north,Gaborone Bonnington North,National Assembly,2014,,,,
edwin_batshu,Edwin Batshu,,,,BDP,bdp,area/nkange,Nkange,National Assembly,2014,,,,
eric_molale,Eric Molale,,,,BDP,bdp,,,National Assembly,2014,,,,
fidelis_molao,Fidelis Molao,,,,BDP,bdp,area/shashe_west,Shashe West,National Assembly,2014,,,,
frans_van_der_westhuizen,Frans Van Der Westhuizen,,,,BDP,bdp,area/kgalagadi_south,Kgalagadi South,National Assembly,2014,,,,
gilbert_mangole,Gilbert Mangole,,,,UDC,udc,area/mochudi_west,Mochudi West,National Assembly,2014,,,,
guma_moyo,Guma Moyo,,,,BDP,bdp,area/tati_east,Tati East,National Assembly,2014,,,,
haskins_nkaigwa,Haskins Nkaigwa,,,,UDC,udc,area/gaborone_north,Gaborone North,National Assembly,2014,,,,
ian_khama,Ian Khama,,,,BDP,bdp,,,National Assembly,2014,,,,
isaac_davids,Isaac Davids,,,,UDC,udc,area/mochudi_east,Mochudi East,National Assembly,2014,,,,
itumeleng_moipisi,Itumeleng Moipisi,,,,BDP,bdp,area/kgalagadi_north,Kgalagadi North,National Assembly,2014,,,,
james_mathokgwane,James Mathokgwane,,,,UDC,udc,area/goodhope-mabule,Goodhope-Mabule,National Assembly,2014,,,,
joseph_molefe,Joseph Molefe,,,,BDP,bdp,area/mahalapye_west,Mahalapye West,National Assembly,2014,,,,
kagiso_molatlhegi,Kagiso Molatlhegi,,,,BDP,bdp,area/gaborone_south,Gaborone South,National Assembly,2014,,,,
kefentse_mzwinila,Kefentse Mzwinila,,,,BDP,bdp,area/mmadinare,Mmadinare,National Assembly,2014,,,,
kenneth_matambo,Kenneth Matambo,,,,BDP,bdp,,,National Assembly,2014,,,,
kgotla_autlwetse,Kgotla Autlwetse,,,,BDP,bdp,area/serowe_north,Serowe North,National Assembly,2014,,,,
kitso_mokaila,Kitso Mokaila,,,,BDP,bdp,,,National Assembly,2014,,,,
kostantinos_markus,Kostantinos Markus,,,,BDP,bdp,area/maun_east,Maun East,National Assembly,2014,,,,
lelatisitswe_sethomo,Lelatisitswe Sethomo,,,,BDP,bdp,area/boteti_east,Boteti East,National Assembly,2014,,,,
liakat_kablay,Liakat Kablay,,,,BDP,bdp,area/letlhakeng-lephephe,Letlhakeng-Lephephe,National Assembly,2014,,,,
mohammed_i._khan,Mohammed I. Khan,,,,UDC,udc,area/molepolole_north,Molepolole North,National Assembly,2014,,,,
moiseraela_goya,Moiseraela Goya,,,,BDP,bdp,area/palapye,Palapye,National Assembly,2014,,,,
mokgweetsi_masisi,Mokgweetsi Masisi,,,,BDP,bdp,area/moshupa-manyana,Moshupa-Manyana,National Assembly,2014,,,,
mokwaledi_moswaane,Mokwaledi Moswaane,,,,BDP,bdp,area/francistown_west,Francistown West,National Assembly,2014,,,,
ndaba_gaolathe,Ndaba Gaolathe,,,,UDC,udc,area/gaborone_bonnington_south,Gaborone Bonnington South,National Assembly,2014,,,,
ngaka_ngaka,Ngaka Ngaka,,,,BDP,bdp,area/takatokwane,Takatokwane,National Assembly,2014,,,,
noah_salakae,Noah Salakae,,,,UDC,udc,area/ghanzi_north,Ghanzi North,National Assembly,2014,,,,
nonofo_molefhi,Nonofo Molefhi,,,,BDP,bdp,area/selibe_phikwe_east,Selibe Phikwe East,National Assembly,2014,,,,
patrick_ralotsia,Patrick Ralotsia,,,,BDP,bdp,area/kanye_north,Kanye North,National Assembly,2014,,,,
pelonomi_venson-moitoi,Pelonomi Venson-Moitoi,,,,BDP,bdp,area/serowe_south,Serowe South,National Assembly,2014,,,,
phenyo_butale,Phenyo Butale,,,,UDC,udc,area/gaborone_central,Gaborone Central,National Assembly,2014,,,,
pius_mokgware,Pius Mokgware,,,,UDC,udc,area/gabane-mmankgodi,Gabane-Mmankgodi,National Assembly,2014,,,,
polson_majaga,Polson Majaga,,,,BDP,bdp,area/nata-gweta,Nata-Gweta,National Assembly,2014,,,,
prince_maele,Prince Maele,,,,BDP,bdp,area/lerala-maunalala,Lerala-Maunalala,National Assembly,2014,,,,
ronald_shamukuni,Ronald Shamukuni,,,,BDP,bdp,area/chobe,Chobe,National Assembly,2014,,,,
sadique_kebonang,Sadique Kebonang,,,,BDP,bdp,area/lobatse,Lobatse,National Assembly,2014,,,,
same_bathobakae,Same Bathobakae,,,,UDC,udc,area/tlokweng,Tlokweng,National Assembly,2014,,,,
samuel_rantuana,Samuel Rantuana,,,,BCP,bcp,area/ramotswa,Ramotswa,National Assembly,2014,,,,
sedirwa_kgoroba,Sedirwa Kgoroba,,,,UDC,udc,area/mogodtishane,Mogodtishane,National Assembly,2014,,,,
shaw_kgathi,Shaw Kgathi,,,,BDP,bdp,area/bobonong,Bobonong,National Assembly,2014,,,,
shawn_ntlhaile,Shawn Ntlhaile,,,,UDC,udc,area/jwaneng-mabutsane,Jwaneng-Mabutsane,National Assembly,2014,,,,
slumber_tsogwane,Slumber Tsogwane,,,,BDP,bdp,area/boteti_west,Boteti West,National Assembly,2014,,,,
tawana_moremi,Tawana Moremi,,,,UDC,udc,area/maun_west,Maun West,National Assembly,2014,,,,
thapelo_olopeng,Thapelo Olopeng,,,,BDP,bdp,area/tonota,Tonota,National Assembly,2014,,,,
thato_kwerepe,Thato Kwerepe,,,,BDP,bdp,area/ngami,Ngami,National Assembly,2014,,,,
tlamelo_mmatli,Tlamelo Mmatli,,,,UDC,udc,area/molepolole_south,Molepolole South,National Assembly,2014,,,,
tshekedi_khama_ii,Tshekedi Khama II,,,,BDP,bdp,area/serowe_west,Serowe West,National Assembly,2014,,,,
tshenolo_mabeo,Tshenolo Mabeo,,,,BDP,bdp,area/thamaga-kumakwane,Thamaga-Kumakwane,National Assembly,2014,,,,
unity_dow,Unity Dow,,,,BDP,bdp,,,National Assembly,2014,,,,
vincent_seretse,Vincent Seretse,,,,BDP,bdp,area/lentswaeletau-mmopane,Lentswaeletau-Mmopane,National Assembly,2014,,,,
wynter_mmolotsi,Wynter Mmolotsi,,,,UDC,udc,area/francistown_south,Francistown South,National Assembly,2014,,,,
