incoming_name,existing_name,confidence
"Sogavare, Hon. Manasseh Damukana",Manasseh Damukana SOGAVARE,91.30434782608695
"Tausinga, Hon. Silas Kerry Vaqara",Silas Kerry Vaqara TAUSINGA,90.9090909090909
"Houenipwela, Hon. Rick Nelson",Rick Nelson HOUENIPWELA,90.0
"Parapolo, Hon. Bartholomew",Bartholomew PARAPOLO,89.47368421052632
"Panakitasi, Hon. Dickson Mua",Dickson Mua PANAKITASI,89.47368421052632
"Dettke, Hon. Horst Heinz Bodo",Dettke Horst Heinz BODO,88.88888888888889
"Tanangada, Hon. Jimson Fiau",Jimson Fiau TANANGADA,88.88888888888889
"Tome, Hon. David Wanesiofa",David Tome WANESIOFA,88.23529411764706
"Agovaka, Hon. Peter Shanel",Peter Shanel AGOVAKA,88.23529411764706
"Sofu, Hon. Stanley Festus",Stanley Festus SOFU,87.5
"Laore, Hon. Christopher",Christopher LAORE,87.5
"Maelanga, Hon. Manasseh",Manasseh MAELANGA,87.5
"Mewa, Hon. Commins Aston",Commins Aston MEWA,86.66666666666667
"Muala, Hon. Elijah Doro",Elijah Doro MUALA,85.71428571428571
"Manele, Hon. Jeremiah",Jeremiah MANELE,85.71428571428571
"Iduri, Hon. Sam Shemuel",Sam Shemuel IDURI,85.71428571428571
"Fiulaua, Hon. Jackson",Jackson FIULAUA,85.71428571428571
"Avui, Hon. Ishmael Mali",Ishmael Mali AVUI,85.71428571428571
"Fugui, Hon. John Moffat",John Moffat FUGUI,85.71428571428571
"Sigoto, Hon. Charles",Charles SIGOTO,84.61538461538461
"Maneniaru, Hon. John",John MANENIARU,84.61538461538461
"Lusibaea, Hon. Jimmy",Jimmy LUSIBAEA,84.61538461538461
"Sadakabatu, Hon. Connelly Mathew",Connelly Matthew SANDAKABATU,83.33333333333334
"Pacha, Hon. David Day",David day PACHA,83.33333333333334
"Kealoe, Hon. Martin",Martin KEALOE,83.33333333333334
"Maneka, Hon. Samson",Samson MANEKA,83.33333333333334
"Kuku, Hon. John Dean",John Dean KUKU,81.81818181818183
"Ghiro, Hon. Alfred",Alfred GHIRO,81.81818181818183
"Togamana, Hon. Dr. Culwick",Culwick TOGAMANA,81.25
"Marau, Hon. William Bradford",Willie Bradford MARAU,81.08108108108108
"Ete, Hon. Douglas",Douglas ETE,80.0
"Rini, Hon. Snyder",Snyder RINI,80.0
"Giro, Hon. Nestor",Nestor GIRO,80.0
"Maeue, Hon. Augustine Auga",Maeue Augustine AGA,78.78787878787878
"Philip, Hon. Danny",Danny Phillip,78.26086956521739
"Garu, Hon. Moses",Moses GARU,77.77777777777779
"Manepora’a, Hon Andrew",Andrew MANEPORA'A,77.41935483870968
"Kopu, Hon. Duddley",Dudley KOPU,76.19047619047619
"Tom, Hon. Peter",Peter TOM,75.0
"Soriacomua, Hon. Freda A.B. Tuki",FredaAB Tuki Soria COMUA,75.0
"Sikua, Hon. Dr. Derek",Derek SIKUA,72.72727272727273
"Kaitu’u, Hon. Dr. Tautai Angikimua",Tautai Agikimua KAITU'U,69.76744186046511
"Qora, Hon. Lionel Alex",Qora Alex LIONAL,69.23076923076923
"Manu’ari, Hon. Derick Rawcliff",Derek Rawcliff MANU'ARI,68.29268292682927
"Manetoali, Hon. Samuel",Sameul MANETOALI,66.66666666666666
"Abana, Hon. Steve William",Steve ABANA,61.53846153846154
