id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2015-380,Abdies Pineda Morín,Pineda Morín Abdies,,,,Encuentro Social,PES,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/358_FOTO_CHICA.jpg,
2015-252,Abel Murrieta Gutiérrez,Murrieta Gutiérrez Abel,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:6,Sonora 6,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/096_FOTO_CHICA.jpg,
2015-278,Adolfo Mota Hernández,Mota Hernández Adolfo,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:8,Veracruz 8,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/074_FOTO_CHICA.jpg,
2015-88,Adriana Elizarraraz Sandoval,Elizarraraz Sandoval Adriana,,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:12,Guanajuato 12,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/186_FOTO_CHICA.jpg,
2015-407,Adriana Sarur Torre,Sarur Torre Adriana,,,,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/448_FOTO_CHICA.jpg,
2015-31,Adriana Terrazas Porras,Terrazas Porras Adriana,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:4,Chihuahua 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/118_FOTO_CHICA.jpg,
2015-392,Adriana del Pilar Ortiz Lanz,Ortiz Lanz Adriana del Pilar,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/296_FOTO_CHICA.jpg,
2015-443,Adán Pérez Utrera,Pérez Utrera Adán,,,,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/368_FOTO_CHICA.jpg,
2015-367,Agustín Francisco de Asís Basave Benítez,Basave Benítez Agustín Francisco de Asís,,,,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/432_FOTO_CHICA.jpg,
2015-46,Alberto Martínez Urincho,Martínez Urincho Alberto,,,,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:1,Distrito Federal 1,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/215_FOTO_CHICA.jpg,
2015-273,Alberto Silva Ramos,Silva Ramos Alberto,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:3,Veracruz 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/069_FOTO_CHICA.jpg,
2015-82,Alejandra Gutiérrez Campos,Gutiérrez Campos Alejandra,,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:6,Guanajuato 6,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/175_FOTO_CHICA.jpg,
2015-81,Alejandra Noemí Reynoso Sánchez,Reynoso Sánchez Alejandra Noemí,,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:5,Guanajuato 5,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/216_FOTO_CHICA.jpg,
2015-215,Alejandro Armenta Mier,Armenta Mier Alejandro,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:7,Puebla 7,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/032_FOTO_CHICA.jpg,
2015-499,Alejandro González Murillo,González Murillo Alejandro,,,,Encuentro Social,PES,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/357_FOTO_CHICA.jpg,
2015-34,Alex Le Baron González,Le Baron González Alex,,,,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chihuahua/distrito:7,Chihuahua 7,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/245_FOTO_CHICA.jpg,
2015-169,Alfredo Anaya Orozco,Anaya Orozco Alfredo,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:4,Michoacán 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/150_FOTO_CHICA.jpg,
2015-378,Alfredo Basurto Román,Basurto Román Alfredo,,,,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/337_FOTO_CHICA.jpg,
2015-105,Alfredo Bejos Nicolás,Bejos Nicolás Alfredo,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:6,Hidalgo 6,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/008_FOTO_CHICA.jpg,
2015-143,Alfredo Del Mazo Maza,Del Mazo Maza Alfredo,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:18,México 18,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/005_FOTO_CHICA.jpg,
2015-341,Alfredo Javier Rodríguez Dávila,Rodríguez Dávila Alfredo Javier,,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/443_FOTO_CHICA.jpg,
