id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alvin_christopher,Alvin CHRISTOPHER,,,NDP,ndp,District 2,Legislative Council,2003,,,,
andrew_fahie,Andrew FAHIE,,,VIP,vip,District 1,Legislative Council,2003,,,,
delores_christopher,Delores CHRISTOPHER,,,NDP,ndp,District 5,Legislative Council,2003,,,,
julian_fraser,Julian FRASER,,,VIP,vip,District 3,Legislative Council,2003,,,,
kedrick_pickering,Kedrick PICKERING,,,NDP,ndp,District 7,Legislative Council,2003,,,,
lloyd_black,Lloyd BLACK,,,NDP,ndp,District 8,Legislative Council,2003,,,,
mark_vanterpool,Mark VANTERPOOL,,,VIP,vip,District 4,Legislative Council,2003,,,,
omar_hodge,Omar HODGE,,,VIP,vip,District 6,Legislative Council,2003,,,,
"parsons,_eilieene_lucia","PARSONS, Eilieene Lucia",,,NDP,ndp,At large,Legislative Council,2003,,,,
ralph_t._o'neal,Ralph T. O'NEAL,,,VIP,vip,District 9,Legislative Council,2003,,,,
"skelton,_ronnie_w.","SKELTON, Ronnie W.",,,NDP,ndp,At large,Legislative Council,2003,,,,
orlando_smith,"SMITH, D. Orlando",,,NDP,ndp,At large,Legislative Council,2003,,,,
"wattley,_paul_p.","WATTLEY, Paul P.",,,NDP,ndp,At large,Legislative Council,2003,,,,
