id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alvin_christopher,Alvin CHRISTOPHER,,,VIP,vip,District 2,Legislative Council,1999,,,,
andrew_fahie,Andrew FAHIE,,,VIP,vip,District 1,Legislative Council,1999,,,,
ethlyn_smith,Ethlyn SMITH,,,CCM,ccm,District 5,Legislative Council,1999,,,,
"george,_reeial","GEORGE, Reeial",,,VIP,vip,At large,Legislative Council,1999,,,,
julian_fraser,Julian FRASER,,,VIP,vip,District 3,Legislative Council,1999,,,,
kedrick_pickering,Kedrick PICKERING,,,NDP,ndp,District 7,Legislative Council,1999,,,,
lloyd_black,Lloyd BLACK,,,NDP,ndp,District 8,Legislative Council,1999,,,,
mark_vanterpool,Mark VANTERPOOL,,,NDP,ndp,District 4,Legislative Council,1999,,,,
omar_hodge,Omar HODGE,,,VIP,vip,District 6,Legislative Council,1999,,,,
"parsons,_eileene","PARSONS, Eileene",,,VIP,vip,At large,Legislative Council,1999,,,,
ralph_t._o'neal,Ralph T. O'NEAL,,,VIP,vip,District 9,Legislative Council,1999,,,,
"skelton,_ronnie","SKELTON, Ronnie",,,NDP,ndp,At large,Legislative Council,1999,,,,
orlando_smith,"SMITH, D. Orlando",,,NDP,ndp,At large,Legislative Council,1999,,,,
