id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alred_frett,Alred FRETT,,,VIP,vip,At large,Legislative Council,1995,,,,
alvin_christopher,Alvin CHRISTOPHER,,,IND,ind,District 2,Legislative Council,1995,,,,
andre_penn,Andre PENN,,,UP,up,District 8,Legislative Council,1995,,,,
conrad_maduro,Conrad Maduro,,,UP,up,At large,Legislative Council,1995,,,,
eileene_parsons,Eileene PARSONS,,,IND,ind,At large,Legislative Council,1995,,,,
ethlyn_eugenie_smith,Ethlyn Eugenie SMITH,,,IND,ind,District 5,Legislative Council,1995,,,,
hamilton_lavity_stoutt,H. Lavity STOUTT,,,VIP,vip,District 1,Legislative Council,1995,,,,
oliver_cills,Oliver CILLS,,,VIP,vip,District 3,Legislative Council,1995,,,,
omar_hodge,Omar HODGE,,,CCM,ccm,District 6,Legislative Council,1995,,,,
ralph_t._o'neal,Ralph T. O'NEAL,,,VIP,vip,District 9,Legislative Council,1995,,,,
reeial_george,Reeial George,,,VIP,vip,At large,Legislative Council,1995,,,,
terrance_b._lettsome,Terrence LETTSOME,,,VIP,vip,District 7,Legislative Council,1995,,,,
walwyn_brewley,Walwyn BREWLEY,,,CCM,ccm,District 4,Legislative Council,1995,,,,
