id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
18089,Євлахов Анатолій Сергійович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№207,Виборчому округу №207,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d207_1.jpg,
11728,Євтушок Сергій Миколайович,,,,"Член депутатської фракції політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України","Член_депутатської_фракції_політичної_партії_""Всеукраїнське_об'єднання_""Батьківщина""_у_Верховній_Раді_України",area/Виборчому_округу_№156,Виборчому округу №156,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d156_1.jpg,
18016,Єднак Остап Володимирович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp17.jpg,
17959,Єленський Віктор Євгенович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf38.jpg,
4761,Ємець Леонід Олександрович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Виборчому_округу_№221,Виборчому округу №221,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d221_1.jpg,
5509,Єремеєв Ігор Миронович,,,,"Голова депутатської групи ""Воля народу""","Голова_депутатської_групи_""Воля_народу""",area/Виборчому_округу_№23,Виборчому округу №23,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d23_1.jpg,
16716,Єфремова Ірина Олексіївна,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf63.jpg,
18090,Єфімов Максим Вікторович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№48,Виборчому округу №48,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d48_1.jpg,
15654,Іванчук Андрій Володимирович,,,,"Заступник голови депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Заступник_голови_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf16.jpg,
15733,Івахів Степан Петрович,,,,"Член депутатської групи ""Воля народу""","Член_депутатської_групи_""Воля_народу""",area/Виборчому_округу_№21,Виборчому округу №21,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d21_1.jpg,
18055,Івченко Вадим Євгенович,,,,"Член депутатської фракції політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України","Член_депутатської_фракції_політичної_партії_""Всеукраїнське_об'єднання_""Батьківщина""_у_Верховній_Раді_України",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but6.jpg,
15837,Іллєнко Андрій Юрійович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Виборчому_округу_№215,Виборчому округу №215,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d215_1.jpg,
15794,Ільюк Артем Олександрович,,,,"Член депутатської групи ""Партія ""Відродження""","Член_депутатської_групи_""Партія_""Відродження""",area/Виборчому_округу_№128,Виборчому округу №128,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d128_1.jpg,
15672,Іонова Марія Миколаївна,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp23.jpg,
