id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
50482,Agnė Bilotaitė,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
39007,Albinas Mitrulevičius,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Marijampolės  (Nr. 29) apygardoje,Seimas,11,2012-11-17,,,
73593,Aleksandras Zeltinis,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Biržų - Kupiškio  (Nr. 48) apygardoje,Seimas,11,2013-03-22,,,
36693,Algimantas Dumbrava,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,Zarasų - Visagino  (Nr. 52) apygardoje,Seimas,11,2013-03-22,,,
80,Algimantas Salamakinas,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Radviliškio  (Nr. 44) apygardoje,Seimas,11,2012-11-17,,,
7194,Algirdas Butkevičius,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Vilkaviškio  (Nr. 68) apygardoje,Seimas,11,2012-11-17,,,
7252,Algirdas Sysas,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
7196,Algirdas Vaclovas Patackas,,,"""Drąsos kelias"" politinė partija","""drąsos_kelias""_politinė_partija",pagal sąrašą,Seimas,11,2012-11-17,2015-04-03,,
7198,Algis Kašėta,,,Lietuvos Respublikos liberalų sąjūdis,lietuvos_respublikos_liberalų_sąjūdis,Varėnos - Eišiškių  (Nr. 70) apygardoje,Seimas,11,2012-11-17,2015-04-08,,
73585,Algis Strelčiūnas,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Lazdynų  (Nr. 9) apygardoje,Seimas,11,2012-11-17,,,
37812,Alma Monkauskaitė,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Kelmės  (Nr. 41) apygardoje,Seimas,11,2012-11-17,,,
121,Andrius Kubilius,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Antakalnio  (Nr. 3) apygardoje,Seimas,11,2012-11-17,,,
53932,Andrius Mazuronis,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,pagal sąrašą,Seimas,11,2012-11-17,,,
73578,Andrius Palionis,,,Išsikėlė pats,išsikėlė_pats,Prienų - Birštono  (Nr. 67) apygardoje,Seimas,11,2012-11-17,,,
7221,Antanas Matulas,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Pasvalio - Panevėžio  (Nr. 47) apygardoje,Seimas,11,2012-11-17,,,
139,Antanas Nesteckis,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
23703,Arimantas Dumčius,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Kalniečių  (Nr. 15) apygardoje,Seimas,11,2012-11-17,,,
47211,Arminas Lydeka,,,unknown,unknown,,Seimas,11,2014-07-01,,,
39606,Artūras Paulauskas,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
47229,Artūras Skardžius,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Šilutės - Pagėgių  (Nr. 32) apygardoje,Seimas,11,2012-11-17,,,
53916,Arvydas Anušauskas,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Senamiesčio  (Nr. 2) apygardoje,Seimas,11,2012-11-17,,,
48565,Arvydas Mockus,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Saulės  (Nr. 24) apygardoje,Seimas,11,2012-11-17,,,
7227,Arvydas Vidžiūnas,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
50877,Arūnas Dudėnas,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
54990,Audrius Nakas,,,unknown,unknown,,Seimas,11,2015-04-14,,,
7208,Audronius Ažubalis,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Šeškinės  (Nr. 6) apygardoje,Seimas,11,2012-11-17,,,
47866,Audronė Pitrėnienė,,,Darbo partija,darbo_partija,Skuodo  - Mažeikių  (Nr. 37) apygardoje,Seimas,11,2012-11-17,,,
53917,Aurelija Stancikienė,,,"""Drąsos kelias"" politinė partija","""drąsos_kelias""_politinė_partija",pagal sąrašą,Seimas,11,2012-11-17,,,
73574,Benediktas Juodka,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
23526,Birutė Vėsaitė,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
265,Bronius Bradauskas,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Kaišiadorių - Elektrėnų  (Nr. 59) apygardoje,Seimas,11,2012-11-17,,,
23775,Bronius Pauža,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Jurbarko  (Nr. 62) apygardoje,Seimas,11,2012-11-17,,,
24048,Dainius Kreivys,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Fabijoniškių  (Nr. 5) apygardoje,Seimas,11,2012-11-17,,,
53912,Dalia Kuodytė,,,Lietuvos Respublikos liberalų sąjūdis,lietuvos_respublikos_liberalų_sąjūdis,pagal sąrašą,Seimas,11,2012-11-17,,,
43842,Dalia Teišerskytė,,,Lietuvos Respublikos liberalų sąjūdis,lietuvos_respublikos_liberalų_sąjūdis,pagal sąrašą,Seimas,11,2012-11-17,,,
38848,Dangutė Mikutienė,,,Darbo partija,darbo_partija,Trakų - Elektrėnų  (Nr. 58) apygardoje,Seimas,11,2012-11-17,,,
73580,Darius Petrošius,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Tauragės  (Nr. 34) apygardoje,Seimas,11,2012-11-17,,,
73587,Darius Ulickas,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
73581,Domas Petrulis,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Aukštaitijos  (Nr. 28) apygardoje,Seimas,11,2012-11-17,,,
33749,Donatas Jankauskas,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Kauno kaimiškoji  (Nr. 66) apygardoje,Seimas,11,2012-11-17,,,
44850,Edmundas Jonyla,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Raseinių  (Nr. 42) apygardoje,Seimas,11,2012-11-17,,,
26429,Eduardas Šablinskas,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
47836,Edvardas Žakaris,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Aušros  (Nr. 23) apygardoje,Seimas,11,2012-11-17,,,
47225,Egidijus Vareikis,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
34422,Eligijus Masiulis,,,Lietuvos Respublikos liberalų sąjūdis,lietuvos_respublikos_liberalų_sąjūdis,Marių  (Nr. 21) apygardoje,Seimas,11,2012-11-17,,,
43,Emanuelis Zingeris,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
146,Eugenijus Gentvilas,,,Lietuvos Respublikos liberalų sąjūdis,lietuvos_respublikos_liberalų_sąjūdis,pagal sąrašą,Seimas,11,2012-11-17,,,
38456,Gediminas Jakavonis,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
117,Gediminas Kirkilas,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
47235,Giedrė Purvaneckienė,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
26418,Gintaras Steponavičius,,,Lietuvos Respublikos liberalų sąjūdis,lietuvos_respublikos_liberalų_sąjūdis,pagal sąrašą,Seimas,11,2012-11-17,,,
76200,Gintaras Tamošiūnas,,,unknown,unknown,,Seimas,11,2014-06-05,,,
37449,Gintautas Mikolaitis,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-19,,,
7207,Irena Degutienė,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Naujamiesčio  (Nr. 1) apygardoje,Seimas,11,2012-11-17,,,
51,Irena Šiaulienė,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
48541,Irina Rozova,,,Lietuvos lenkų rinkimų akcija,lietuvos_lenkų_rinkimų_akcija,pagal sąrašą,Seimas,11,2012-11-19,,,
12253,Jaroslav Narkevič,,,Lietuvos lenkų rinkimų akcija,lietuvos_lenkų_rinkimų_akcija,Vilniaus - Trakų  (Nr. 57) apygardoje,Seimas,11,2012-11-17,,,
