id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
abang_abu_bakar_abang_mustapha,Abang Abu Bakar Abang Mustapha,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kuala Rajang, Sarawak",Dewan Rakyat,8,,
abdol_mulok_awang_damit,Abdol Mulok Awang Damit,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Labuan, Federal Territory",Dewan Rakyat,8,,
abdul_ajib_ahmad,Abdul Ajib Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,8,,
abdul_daim_zainuddin,Abdul Daim Zainuddin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Merbok, Kedah",Dewan Rakyat,8,,
abdul_ghafar_baba,Abdul Ghafar Baba,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,8,,
abdul_ghani_othman,Abdul Ghani Othman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ledang, Johor",Dewan Rakyat,8,,
abdul_hadi_awang,Abdul Hadi Awang,,,Pan-Malaysian Islamic Party,PAS,"Marang, Terengganu",Dewan Rakyat,8,,
abdul_hamid_abdul_rahman,Abdul Hamid Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungai Benut, Johor",Dewan Rakyat,8,,
abdul_hamid_othman,Abdul Hamid Othman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sik, Kedah",Dewan Rakyat,8,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,8,,
abdul_malek_munip,Abdul Malek Munip,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Muar, Johor",Dewan Rakyat,8,,
abdul_manan_othman,Abdul Manan Othman,,,Semangat 46,S46,"Kuala Terengganu, Terengganu",Dewan Rakyat,8,,
abdul_rahman_sulaiman,Abdul Rahman Sulaiman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit Buntar, Perak",Dewan Rakyat,8,,
abdul_rashid_muhammad,Abdul Rashid Muhammad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,8,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Samarahan, Sarawak",Dewan Rakyat,8,,
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kepala Batas, Penang",Dewan Rakyat,8,,
abdullah_fadzil_che_wan,Abdullah Fadzil Che Wan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,8,,
