id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abang_abu_bakar_abang_mustapha,Abang Abu Bakar Abang Mustapha,,,Parti Pesaka Bumiputera Bersatu,PBB,"Paloh, Sarawak",Dewan Rakyat,7,,,,
abdol_mulok_awang_damit,Abdol Mulok Awang Damit,,,Independent,IND,"Labuan, Federal Territory",Dewan Rakyat,7,,,,
abdul_ajib_ahmad,Abdul Ajib Ahmad,,,United Malays National Organisation,UMNO,"Mersing, Johor",Dewan Rakyat,7,,,,
abdul_daim_zainuddin,Abdul Daim Zainuddin,,,United Malays National Organisation,UMNO,"Merbok, Kedah",Dewan Rakyat,7,,,,
abdul_ghafar_baba,Abdul Ghafar Baba,,,United Malays National Organisation,UMNO,"Jasin, Malacca",Dewan Rakyat,7,,,,
abdul_ghani_othman,Abdul Ghani Othman,,,United Malays National Organisation,UMNO,"Ledang, Johor",Dewan Rakyat,7,,,,
abdul_hadi_derani,Abdul Hadi Derani,,,United Malays National Organisation,UMNO,"Kota Setar, Kedah",Dewan Rakyat,7,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,United Malays National Organisation,UMNO,"Baling, Kedah",Dewan Rakyat,7,,,,
abdul_manaf_ahmad,Abdul Manaf Ahmad,,,United Malays National Organisation,UMNO,"Merbok, Kedah",Dewan Rakyat,7,,,,
abdul_rahman_bakar,Abdul Rahman Bakar,,,United Malays National Organisation,UMNO,"Marang, Terengganu",Dewan Rakyat,7,,,,
abdul_rahman_sulaiman,Abdul Rahman Sulaiman,,,United Malays National Organisation,UMNO,"Parit Buntar, Perak",Dewan Rakyat,7,,,,
abdul_razak_abu_samah,Abdul Razak Abu Samah,,,United Malays National Organisation,UMNO,"Lembah Pantai, Federal Territory",Dewan Rakyat,7,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Samarahan, Sarawak",Dewan Rakyat,7,,,,
abdullah_ahmad,Abdullah Ahmad,,,United Malays National Organisation,UMNO,"Kok Lanas, Kelantan",Dewan Rakyat,7,,,,
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,United Malays National Organisation,UMNO,"Kepala Batas, Penang",Dewan Rakyat,7,,,,
abdullah_arshad,Abdullah Arshad,,,Pan-Malaysian Islamic Party,PAS,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,7,,,,
abdullah_fadzil_che_wan,Abdullah Fadzil Che Wan,,,United Malays National Organisation,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,7,,,,
abu_hassan_omar,Abu Hassan Omar,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,7,,,,
adam_abdul_kadir,Adam Abdul Kadir,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,7,,,,
affifudin_omar,Affifudin Omar,,,United Malays National Organisation,UMNO,"Jerlun, Kedah",Dewan Rakyat,7,,,,
ahmad_omar,Ahmad Omar,,,United Malays National Organisation,UMNO,"Pagoh, Johor",Dewan Rakyat,7,,,,
alexander_yu_lung_lee,Alexander Yu Lung Lee,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Batu, Federal Territory",Dewan Rakyat,7,,,,
