id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abang_othman_moasili_abang_mohamed,Abang Othman Moasili Abang Mohamed,,,Parti Negara Sarawak,PANAS,Sarawak,Dewan Rakyat,2,,,,
abdul_aziz_ishak,Abdul Aziz Ishak,,,United Malays National Organisation,UMNO,"Muar Dalam, Johore",Dewan Rakyat,2,,,,
abdul_ghani_ishak,Abdul Ghani Ishak,,,United Malays National Organisation,UMNO,"Malacca Utara, Malacca",Dewan Rakyat,2,,,,
abdul_hamid_khan_sakhawat_ali_khan,Abdul Hamid Khan Sakhawat Ali Khan,,,United Malays National Organisation,UMNO,"Batang Padang, Perak",Dewan Rakyat,2,,,,
abdul_karim_abu,Abdul Karim Abu,,,United Malays National Organisation,UMNO,"Malacca Selatan, Malacca",Dewan Rakyat,2,,,,
abdul_khalid_awang_osman,Abdul Khalid Awang Osman,,,United Malays National Organisation,UMNO,"Kota Star Utara, Kedah",Dewan Rakyat,2,,,,
abdul_rahim_ishak,Abdul Rahim Ishak,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
abdul_rahman_talib,Abdul Rahman Talib,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,2,,,,
abdul_rahman_ya'kub,Abdul Rahman Ya'kub,,,Barisan Ra'ayat Jati Sarawak,BARJASA,Sarawak,Dewan Rakyat,2,,,,
abdul_rashid_jais,Abdul Rashid Jais,,,United Sabah National Organisation,USNO,Sabah,Dewan Rakyat,2,,,,
abdul_razak_hussein,Abdul Razak Hussein,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,2,,,,
abdul_razak_hussin,Abdul Razak Hussin,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,2,,,,
abdullah_abdul_rahman,Abdullah Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuala Trengganu Selatan, Trengganu",Dewan Rakyat,2,,,,
abu_bakar_hamzah,Abu Bakar Hamzah,,,Pan-Malaysian Islamic Party,PAS,"Bachok, Kelantan",Dewan Rakyat,2,,,,
ahmad_arshad,Ahmad Arshad,,,United Malays National Organisation,UMNO,"Muar Utara, Johore",Dewan Rakyat,2,,,,
ahmad_saaid,Ahmad Saaid,,,United Malays National Organisation,UMNO,"Seberang Utara, Penang",Dewan Rakyat,2,,,,
ajibah_abol,Ajibah Abol,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
ali_ahmad,Ali Ahmad,,,United Malays National Organisation,UMNO,"Pontian Selatan, Johore",Dewan Rakyat,2,,,,
amadeus_mathew_leong,Amadeus Mathew Leong,,,unknown,unknown,Sabah,Dewan Rakyat,2,,,,
awang_hassan,Awang Hassan,,,United Malays National Organisation,UMNO,"Muar Selatan, Johore",Dewan Rakyat,2,,,,
bahaman_samsudin,Bahaman Samsudin,,,United Malays National Organisation,UMNO,"Kuala Pilah, Negri Sembilan",Dewan Rakyat,2,,,,
banyang_janting,Banyang Janting,,,Parti Pesaka Sarawak,PESAKA,Sarawak,Dewan Rakyat,2,,,,
chan_chong_wen,Chan Chong Wen,,,Malaysian Chinese Association,MCA,"Kluang Selatan, Johore",Dewan Rakyat,2,,,,
chan_seong_yoon,Chan Seong Yoon,,,Malaysian Chinese Association,MCA,"Setapak, Selangor",Dewan Rakyat,2,,,,
chan_siang_sun,Chan Siang Sun,,,Malaysian Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,2,,,,
chew_biow_chuon,Chew Biow Chuon,,,Malaysian Chinese Association,MCA,"Bruas, Perak",Dewan Rakyat,2,,,,
chia_chin_shin,Chia Chin Shin,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
chia_thye_poh,Chia Thye Poh,,,Barisan Sosialis,Barisan Sosialis,Singapore,Dewan Rakyat,2,,,,
chin_foon,Chin Foon,,,Malaysian Chinese Association,MCA,"Ulu Kinta, Perak",Dewan Rakyat,2,,,,
d._r._seenivasagam,D. R. Seenivasagam,,,People's Progressive Party,PPP,"Ipoh, Perak",Dewan Rakyat,2,,,,
datu_aliuddin_datu_harun,Datu Aliuddin Datu Harun,,,unknown,unknown,Sabah,Dewan Rakyat,2,,,,
devan_nair,Devan Nair,,,People's Action Party,PAP,"Bungsar, Selangor",Dewan Rakyat,2,,,,
donald_aloysius_marmaduke_stephens,Donald Aloysius Marmaduke Stephens,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,Sabah,Dewan Rakyat,2,,,,
edmund_langgu_saga,Edmund Langgu Saga,,,Sarawak United Party,SNAP,Sarawak,Dewan Rakyat,2,,,,
edmund_william_barker,Edmund William Barker,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
edwin_tangkun,Edwin Tangkun,,,Sarawak United Party,SNAP,Sarawak,Dewan Rakyat,2,,,,
engku_muhsein_abdul_kadir,Engku Muhsein Abdul Kadir,,,United Malays National Organisation,UMNO,"Trengganu Tengah, Trengganu",Dewan Rakyat,2,,,,
fatimah_abdul_majid,Fatimah Abdul Majid,,,United Malays National Organisation,UMNO,"Johore Bahru Timor, Johore",Dewan Rakyat,2,,,,
fatimah_hashim,Fatimah Hashim,,,United Malays National Organisation,UMNO,"Jitra-Padang Terap, Kedah",Dewan Rakyat,2,,,,
francis_chia_nyuk_tong,Francis Chia Nyuk Tong,,,unknown,unknown,Sabah,Dewan Rakyat,2,,,,
francis_umpau_empam,Francis Umpau Empam,,,Barisan Ra'ayat Jati Sarawak,BARJASA,Sarawak,Dewan Rakyat,2,,,,
ganie_gilong,Ganie Gilong,,,unknown,unknown,Sabah,Dewan Rakyat,2,,,,
ganing_jangkat,Ganing Jangkat,,,unknown,unknown,Sabah,Dewan Rakyat,2,,,,
