id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
alexander_merep,Alexander Merep,,,,Independent,independent,area/koror,KOROR,House of Delegates,2012,,,,
brian_melairei,Brian Melairei,,,,Independent,independent,area/melekeok,MELEKEOK,House of Delegates,2012,,,,
celestine_yangilmau,Celestine Yangilmau,,,,Independent,independent,area/sonsorol,SONSOROL,House of Delegates,2012,,,,
charles_desengei_matsutaro,Charles Desengei Matsutaro,,,,Independent,independent,area/peleliu,PELELIU,House of Delegates,2012,,,,
don_bukurrou,Don Bukurrou,,,,Independent,independent,area/ngarchelong,NGARCHELONG,House of Delegates,2012,,,,
edwin_chiokai,Edwin Chiokai,,,,Independent,independent,area/kayangel,KAYANGEL,House of Delegates,2012,,,,
eugene_termeteet,Eugene Termeteet,,,,Independent,independent,area/ngiwal,NGIWAL,House of Delegates,2012,,,,
felix_francisco,Felix Francisco,,,,Independent,independent,area/koror,KOROR,House of Delegates,2012,,,,
florencio_yamada,Florencio Yamada,,,,Independent,independent,area/kayangel,KAYANGEL,House of Delegates,2012,,,,
francis_llecholch,Francis Llecholch,,,,Independent,independent,area/ngiwal,NGIWAL,House of Delegates,2012,,,,
frank_kyota,Frank Kyota,,,,Independent,independent,area/airai,AIRAI,House of Delegates,2012,,,,
gibson_kanai,Gibson Kanai,,,,Independent,independent,area/ngaraard,NGARAARD,House of Delegates,2012,,,,
horace_rafael,Horace Rafael,,,,Independent,independent,area/angaur,ANGAUR,House of Delegates,2012,,,,
jerry_nabeyama,Jerry Nabeyama,,,,Independent,independent,area/ngatpang,NGATPANG,House of Delegates,2012,,,,
jonathan_isechal,Jonathan Isechal,,,,Independent,independent,area/peleliu,PELELIU,House of Delegates,2012,,,,
joseph_giramur,Joseph Giramur,,,,Independent,independent,area/peleliu,PELELIU,House of Delegates,2012,,,,
kalistus_ngirturong,Kalistus Ngirturong,,,,Independent,independent,area/aimeliik,AIMELIIK,House of Delegates,2012,,,,
lee_otobed,Lee Otobed,,,,Independent,independent,area/ngatpang,NGATPANG,House of Delegates,2012,,,,
lentcer_basilius,Lentcer Basilius,,,,Independent,independent,area/melekeok,MELEKEOK,House of Delegates,2012,,,,
lucio_ngiraiwet,Lucio Ngiraiwet,,,,Independent,independent,area/ngardmau,NGARDMAU,House of Delegates,2012,,,,
marhence_madrangchar,Marhence Madrangchar,,,,Independent,independent,area/ngarchelong,NGARCHELONG,House of Delegates,2012,,,,
marino_o._ngemaes,Marino O. Ngemaes,,,,Independent,independent,area/aimeliik,AIMELIIK,House of Delegates,2012,,,,
mario_gulibert,Mario Gulibert,,,,Independent,independent,area/angaur,ANGAUR,House of Delegates,2012,,,,
martin_sokau,Martin Sokau,,,,Independent,independent,area/ngaraard,NGARAARD,House of Delegates,2012,,,,
masao_salvador,Masao Salvador,,,,Independent,independent,area/ngarchelong,NGARCHELONG,House of Delegates,2012,,,,
masasinge_arurang,Masasinge Arurang,,,,Independent,independent,area/ngiwal,NGIWAL,House of Delegates,2012,,,,
noah_idechong_(not_running),Noah Idechong (not running),,,,Independent,independent,area/ngiwal,NGIWAL,House of Delegates,2012,,,,
noah_kemesong,Noah Kemesong,,,,Independent,independent,area/kayangel,KAYANGEL,House of Delegates,2012,,,,
pablo_rrull,Pablo Rrull,,,,Independent,independent,area/ngiwal,NGIWAL,House of Delegates,2012,,,,
portia_franz,Portia Franz,,,,Independent,independent,area/ngaremlengui,NGAREMLENGUI,House of Delegates,2012,,,,
priscilla_subris,Priscilla Subris,,,,Independent,independent,area/ngaraard,NGARAARD,House of Delegates,2012,,,,
rebluud_kesolei,Rebluud Kesolei,,,,Independent,independent,area/ngardmau,NGARDMAU,House of Delegates,2012,,,,
sabino_anastacio,Sabino Anastacio,,,,Independent,independent,area/ngchesar,NGCHESAR,House of Delegates,2012,,,,
salvador_tellames,Salvador Tellames,,,,Independent,independent,area/koror,KOROR,House of Delegates,2012,,,,
sebastian_marino,Sebastian Marino,,,,Independent,independent,area/hatohobei,HATOHOBEI,House of Delegates,2012,,,,
secilil_eldebechel,Secilil Eldebechel,,,,Independent,independent,area/ngchesar,NGCHESAR,House of Delegates,2012,,,,
swenny_ongidobel,Swenny Ongidobel,,,,Independent,independent,area/ngaremlengui,NGAREMLENGUI,House of Delegates,2012,,,,
tmewang_rengulbai,Tmewang Rengulbai,,,,Independent,independent,area/airai,AIRAI,House of Delegates,2012,,,,
wayne_andrew,Wayne Andrew,,,,Independent,independent,area/hatohobei,HATOHOBEI,House of Delegates,2012,,,,
yutaka_gibbons,Yutaka Gibbons,,,,Independent,independent,area/sonsorol,SONSOROL,House of Delegates,2012,,,,
