id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
agilapyn_bakei,Agilapyn Bakei,Agilapyn Bakei,,,,Democratic Party,democratic_party,area/bayan-Ölgii,Bayan-Ölgii,State Great Khural,2012,,,,
almalikyn_tleikhan,Almalikyn Tleikhan,Almalikyn Tleikhan,,,,Mongolian People's Party,mongolian_people's_party,area/bayan-Ölgii,Bayan-Ölgii,State Great Khural,2012,,,,
badmaanyambuugiin_bat-erdene,Badmaanyambuugiin Bat-Erdene,Badmaanyambuugiin Bat-Erdene,,,,Mongolian People's Party,mongolian_people's_party,area/khentii,Khentii,State Great Khural,2012,,,,
batkhüügiin_garamgaibaatar,Batkhüügiin Garamgaibaatar,Batkhüügiin Garamgaibaatar,,,,Democratic Party,democratic_party,area/khentii,Khentii,State Great Khural,2012,,,,
batsükhiin_narankhüü,Batsükhiin Narankhüü,Batsükhiin Narankhüü,,,,Democratic Party,democratic_party,area/dundgovi,Dundgovi,State Great Khural,2012,,,,
battogtokhyn_choijilsüren,Battogtokhyn Choijilsüren,Battogtokhyn Choijilsüren,,,,Mongolian People's Party,mongolian_people's_party,area/uvs,Uvs,State Great Khural,2012,,,,
bayarbaataryn_bolor,Bayarbaataryn Bolor,Bayarbaataryn Bolor,,,,Democratic Party,democratic_party,area/arkhangai,Arkhangai,State Great Khural,2012,,,,
chimediin_khürelbaatar,Chimediin Khürelbaatar,Chimediin Khürelbaatar,,,,Mongolian People's Party,mongolian_people's_party,area/uvs,Uvs,State Great Khural,2012,,,,
chimediin_saikhanbileg,Chimediin Saikhanbileg,Chimediin Saikhanbileg,,,,Democratic Party,democratic_party,area/n/a,n/a,State Great Khural,2012,,,,
chültemiin_ulaan,Chültemiin Ulaan,Chültemiin Ulaan,,,,Justice Coalition,justice_coalition,area/n/a,n/a,State Great Khural,2012,,,,
damdingiin_demberel,Damdingiin Demberel,Damdingiin Demberel,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2012,,,,
damdingiin_khayankhyarvaa,Damdingiin Khayankhyarvaa,Damdingiin Khayankhyarvaa,,,,Mongolian People's Party,mongolian_people's_party,area/darkhan-uul,Darkhan-Uul,State Great Khural,2012,,,,
danzangiin_lündeejantsan,Danzangiin Lündeejantsan,Danzangiin Lündeejantsan,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2012,,,,
dashdembereliin_bat-erdene,Dashdembereliin Bat-Erdene,Dashdembereliin Bat-Erdene,,,,Democratic Party,democratic_party,area/Ömnögovi,Ömnögovi,State Great Khural,2012,,,,
dashdondogiin_ganbat,Dashdondogiin Ganbat,Dashdondogiin Ganbat,,,,Democratic Party,democratic_party,area/bayankhongor,Bayankhongor,State Great Khural,2012,,,,
dashjamtsyn_arvin,Dashjamtsyn Arvin,Dashjamtsyn Arvin,,,,Democratic Party,democratic_party,area/ulaanbaatar_—_bayanzürkh•nalaikh,Ulaanbaatar — Bayanzürkh•Nalaikh,State Great Khural,2012,,,,
dashzevegiin_zorigt,Dashzevegiin Zorigt,Dashzevegiin Zorigt,,,,Democratic Party,democratic_party,area/Övörkhangai,Övörkhangai,State Great Khural,2012,,,,
davaajavyn_gankhuyag,Davaajavyn Gankhuyag,Davaajavyn Gankhuyag,,,,Democratic Party,democratic_party,area/ulaanbaatar_—_bayanzürkh•nalaikh,Ulaanbaatar — Bayanzürkh•Nalaikh,State Great Khural,2012,,,,
dendeviin_terbishdagva,Dendeviin Terbishdagva,Dendeviin Terbishdagva,,,,Justice Coalition,justice_coalition,area/n/a,n/a,State Great Khural,2012,,,,
dogsomyn_battsogt,Dogsomyn Battsogt,Dogsomyn Battsogt,,,,Justice Coalition,justice_coalition,area/khovd,Khovd,State Great Khural,2012,,,,
dolgorsürengiin_sumyaabazar,Dolgorsürengiin Sumyaabazar,Dolgorsürengiin Sumyaabazar,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_songino_khairkhan,Ulaanbaatar — Songino Khairkhan,State Great Khural,2012,,,,
dondogdorjiin_erdenebat,Dondogdorjiin Erdenebat,Dondogdorjiin Erdenebat,,,,Democratic Party,democratic_party,area/n/a,n/a,State Great Khural,2012,,,,
dulamsürengiin_oyuunkhorol,Dulamsürengiin Oyuunkhorol,Dulamsürengiin Oyuunkhorol,,,,Mongolian People's Party,mongolian_people's_party,area/zavkhan,Zavkhan,State Great Khural,2012,,,,
