id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
821,ADRIANA ANASTASOV,,adrianastasov,http://www.facebook.com/adriana.anastasov,unknown,unknown,,,National Assembly,10,2014-04-16,,,
852,AIDA COROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
497,ALEKSANDAR COTRIC,,,http://www.Facebook.com/aleksandar.cotric.1,unknown,unknown,,,National Assembly,10,2014-04-16,,,
755,ALEKSANDAR JOVICIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
440,ALEKSANDAR JUGOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
806,ALEKSANDAR MARKOVIC,,,http://www.facebook.com/aleksandar.markovic.96592,unknown,unknown,,,National Assembly,10,2014-04-16,,,
386,ALEKSANDAR MARTINOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
738,ALEKSANDAR SENIC,,AlexandarSenic,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
832,ALEKSANDARPAJOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
831,ALEKSANDARPERANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
710,ALEKSANDARRADOJEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
604,ALEKSANDRA DJUROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
336,ALEKSANDRA MA JERKOV,,,,unknown,unknown,,,National Assembly,10,2014-04-26,,,
774,ALEKSANDRA MALETIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
616,ALEKSANDRATOMIC,,BgdSaska,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
885,ANA FILIPOVIC,,,,unknown,unknown,,,National Assembly,10,2014-11-08,,,
858,ANNAMÁRIA VICSEK,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
559,BALSA BOZOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
621,BILJANA ILIC STOSIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
617,BILJANA PANTIC PILJA,,,http://www.facebook.com/biljana.pantic,unknown,unknown,,,National Assembly,10,2014-04-16,,,
257,BILjANA HASANOVIC KORAC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
812,BILjANA SAVOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
849,BLAGOJEBRADIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
795,BOBANBIRMANCEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
443,BOJAN KOSTRES,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
723,BORISAV KOVACEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
558,BORISLAV STEFANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
887,BRANIMIRRANCIC,,,,unknown,unknown,,,National Assembly,10,2015-01-30,,,
23,BRANISLAVBLAZIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
784,BRANKA BOSNjAK,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
881,BRANKA JANKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-10-03,,,
441,BRANKA KARAVIDIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
508,BRANKO RUZIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
756,BRANKO prof.DJUROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
826,BRATIMIR VASILjEVIC,,,http://www.facebook.com/bratimir.vasiljevic,unknown,unknown,,,National Assembly,10,2014-04-16,,,
324,BÁLINT PÁSZTOR,,,http://Facebook.com/pasztorbalint,unknown,unknown,,,National Assembly,10,2014-04-16,,,
808,DALIBOR RADICEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
780,DARKO MD - PhD LAKETIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
803,DEJAN KOVACEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
868,DEJAN MA CAPO,,,,unknown,unknown,,,National Assembly,10,2014-05-10,,,
507,DEJAN MA RADENKOVIC,,RadenkovicDejan,,unknown,unknown,,,National Assembly,10,2014-05-10,,,
498,DEJAN NIKOLIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
871,DEJANNEKTARIJEVIC,,,,unknown,unknown,,,National Assembly,10,2014-05-10,,,
627,DIJANAVUKOMANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
880,DJORDJE CABARKAPA,,,,unknown,unknown,,,National Assembly,10,2014-07-31,,,
638,DJORDJE KOSANIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
456,DJORDJE MILICEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
564,DJORDJE STOJSIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
829,DRAGAN ALEKSIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
438,DRAGAN JOVANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
451,DRAGAN MARKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
626,DRAGAN NIKOLIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
828,DRAGAN PAUNOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
883,DRAGAN POLOVINA,,,,unknown,unknown,,,National Assembly,10,2014-10-03,,,
686,DRAGAN SORMAZ,,dragansormaz,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
154,DRAGAN SUTANOVAC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
725,DRAGAN TODOROVIC,,,,unknown,unknown,,,National Assembly,10,2014-05-10,,,
781,DRAGANABARISIC,,,http://www.facebook.com/dragana.micic.barisic,unknown,unknown,,,National Assembly,10,2014-04-16,,,
360,DRAGOLjUB Prof.MICUNOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
772,DRAGOLjUB ZINDOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
609,DRAGOMIR KARIC,,dragomirkaric,http://www.facebook.com/dragomir.karic,unknown,unknown,,,National Assembly,10,2014-04-16,,,
595,DUBRAVKA FILIPOVSKI,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
247,DUSAN BAJATOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
878,DUSAN JANKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-06-27,,,
113,DUSAN PETROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
512,DUSAN Prof.MILISAVLJEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-26,,,
273,DUSAN STUPAR,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
614,DUSICA NIKOLIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
773,DUSICA STOJKOVIC,,,http://www.facebook.com/dusica.stojkovic.35,unknown,unknown,,,National Assembly,10,2014-04-16,,,
409,ELVIRA KOVÁCS,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
703,ENIS IMAMOVIC,,EnisImamovic,http://facebook.com/enis.imamovic,unknown,unknown,,,National Assembly,10,2014-04-16,,,
250,GORAN BOGDANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
853,GORAN CIRIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
760,GORAN KOVACEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
882,GORAN MLADENOVIC,,,,unknown,unknown,,,National Assembly,10,2014-10-03,,,
874,GORAN VUKADINOVIC,,,,unknown,unknown,,,National Assembly,10,2014-05-10,,,
149,GORDANA COMIC,,gordanacom,http://www.facebook.com/profile.php?id=1002511807,unknown,unknown,,,National Assembly,10,2014-04-16,,,
879,GORDANA TOPIC,,,,unknown,unknown,,,National Assembly,10,2014-07-31,,,
778,GORDANAZORIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
886,GORJANA MARINKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-12-17,,,
876,GROZDANA BANAC,,,,unknown,unknown,,,National Assembly,10,2014-05-10,,,
679,IGOR MA BECIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
731,IRENA ALEKSIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
340,IVAN JOVANOVIC,,IvoJovanovic,http://www.facebook.com/ds.ivanjovanovic,unknown,unknown,,,National Assembly,10,2014-10-27,,,
572,IVAN KARIC,,ZeleniPoslanik,http://www.facebook.com/ivan.karic.773,unknown,unknown,,,National Assembly,10,2014-04-16,,,
632,IVANA DINIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
759,IVANA STOJILjKOVIĆ,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
713,IVANBAUER,,bauerivan,http://www.facebook.com/ivan.bauer.127,unknown,unknown,,,National Assembly,10,2014-04-16,,,
869,IVICA JEVTIC,,,,unknown,unknown,,,National Assembly,10,2014-05-10,,,
501,JANKOVESELINOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
718,JASMINA OBRADOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
612,JELENA MIJATOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
866,JELISAVETA PRIBOJAC,,,,unknown,unknown,,,National Assembly,10,2014-04-26,,,
842,JELISAVETA VELjKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
783,JEZDIMIRVUCETIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
854,JOVAN MARKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
856,JOVANA JOVANOVIC,,jjovanoviceva,http://www.facebook.com/jovana.j88,unknown,unknown,,,National Assembly,10,2014-04-16,,,
802,JOVICA JEVTIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
615,KATARINA RAKIC,,RakicKatarina,http://www.facebook.com/pages/Katarina-Rakic/560006640812374,unknown,unknown,,,National Assembly,10,2014-04-16,,,
770,KATARINA SUSNjAR,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
416,KONSTANTIN ARSENOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
867,KRSTIMIR PANTIC,,,,unknown,unknown,,,National Assembly,10,2014-04-26,,,
96,LJILJANA NESTOROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
618,LJUBICAMRDAKOVIC TODOROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
606,LJUBISA prof.STOJMIROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
807,LjIBUSKA LAKATOS,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
786,LjILjANA KOSORIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
771,LjILjANA MALUSIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
810,LjILjANABERONjA,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
260,LÁSZLÓ VARGA,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
658,MAJA GOJKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
841,MARIJA JEVDJIĆ,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
608,MARIJA OBRADOVIC,,marijatvkv,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
598,MARIJAN RISTICEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
834,MARJANA MARAS,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
398,MARKO DJURISIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
603,MARKO Prof.ATLAGIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
104,MEHO OMEROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
822,MILAN DJURICA,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
839,MILAN KORAC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
709,MILAN KOVACEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
631,MILAN KRKOBABIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
862,MILAN NOVAKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
855,MILAN PETRIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
684,MILAN Prof.KNEZEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
809,MILAN STEVANOVIC,,milanpixel,http://www.facebook.com/milan.stevanovic.1420?fref=ts,unknown,unknown,,,National Assembly,10,2014-04-16,,,
707,MILANKA JEVTOVIC VUKOJICIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
591,MILANKA KARIC,,milankakaric,http://www.facebook.com/milanka.karic,unknown,unknown,,,National Assembly,10,2014-04-16,,,
838,MILANLATKOVIC,,,http://www.facebook.com/milan.latkovic.10,unknown,unknown,,,National Assembly,10,2014-04-16,,,
758,MILENA BICANIN,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
