id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
821,ADRIANA ANASTASOV,,adrianastasov,http://www.facebook.com/adriana.anastasov,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
852,AIDA COROVIC,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
497,ALEKSANDAR COTRIC,,,http://www.Facebook.com/aleksandar.cotric.1,Serbian Renewal Movement – Demo-Christian Party of Serbia,serbian_renewal_movement_–_demo-christian_party_of_serbia,,,National Assembly,10,,,,
755,ALEKSANDAR JOVICIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
440,ALEKSANDAR JUGOVIC,,,,Serbian Renewal Movement – Demo-Christian Party of Serbia,serbian_renewal_movement_–_demo-christian_party_of_serbia,,,National Assembly,10,,,,
806,ALEKSANDAR MARKOVIC,,,http://www.facebook.com/aleksandar.markovic.96592,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
386,ALEKSANDAR MARTINOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
832,ALEKSANDAR PAJOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
831,ALEKSANDAR PERANOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
710,ALEKSANDAR RADOJEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
738,ALEKSANDAR SENIC,,AlexandarSenic,,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia,_greens_of_serbia",,,National Assembly,10,,,,
604,ALEKSANDRA DJUROVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
336,ALEKSANDRA MA JERKOV,,,,Democratic Party,democratic_party,,,National Assembly,10,2014-04-26,,,
774,ALEKSANDRA MALETIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
616,ALEKSANDRA TOMIC,,BgdSaska,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
885,ANA FILIPOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-11-08,,,
858,ANNAMÁRIA VICSEK,,,,Alliance of Vojvodina Hungarians,alliance_of_vojvodina_hungarians,,,National Assembly,10,,,,
559,BALSA BOZOVIC,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
621,BILJANA ILIC STOSIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
617,BILJANA PANTIC PILJA,,,http://www.facebook.com/biljana.pantic,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
257,BILjANA HASANOVIC KORAC,,,,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia,_greens_of_serbia",,,National Assembly,10,,,,
812,BILjANA SAVOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
849,BLAGOJE BRADIC,,,,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia,_greens_of_serbia",,,National Assembly,10,,,,
795,BOBAN BIRMANCEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
443,BOJAN KOSTRES,,,,League of Social Democrats of Vojvodina,league_of_social_democrats_of_vojvodina,,,National Assembly,10,,,,
723,BORISAV KOVACEVIC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,,,,
558,BORISLAV STEFANOVIC,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
887,BRANIMIR RANCIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2015-01-30,,,
23,BRANISLAV BLAZIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
784,BRANKA BOSNjAK,,,,Social Democratic Party of Serbia,social_democratic_party_of_serbia,,,National Assembly,10,,,,
881,BRANKA JANKOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-10-03,,,
441,BRANKA KARAVIDIC,,,,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia,_greens_of_serbia",,,National Assembly,10,,,,
756,BRANKO DJUROVIC,,,,Social Democratic Party of Serbia,social_democratic_party_of_serbia,,,National Assembly,10,,,,
