id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
23,"Dr. Maria Agard, M.P.",magard@barbadosparliament.com,,Barbados Labour Party,BLP,Christ Church West,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/382065ebb5fcbc012469910df84cde91.jpg,
20,"Dr. the Hon. David C. Estwick, M.P.",destwick@barbadosparliament.com,,Democratic Labour Party,DLP,St Philip West,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/16fc0e6af6cd22c86b02608d027b23a9.jpg,
19,"Dr. the Hon. Denis S. Lowe, M.P.",dlowe@barbadosparliament.com,,Democratic Labour Party,DLP,Christ Church East,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/2139a841b8363c180384b17eeac3ba68.jpg,
40,"Her Honour Mrs. M-J. Mara Thompson, M.P.",mthompson@barbadosparliament.com,,Democratic Labour Party,DLP,St John,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/697b33277d48949d9675a8a168c39511.jpg,
30,"His Honour Michael A. Carrington, M.P.",mcarrington@barbadosparliament.com,,Democratic Labour Party,DLP,St Michael West,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/64f8a5a5d4fc06ad970c7226dc35ab7b.jpg,
21,"Hon. Adriel D. Brathwaite, Q.C., M.P.",abrathwaite@barbadosparliament.com,,Democratic Labour Party,DLP,St Philip South,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/c0743dc3b90d7f3bda34c8ac6d80cc96.jpg,
37,"Hon. Christopher P. Sinckler, M.P.",csinckler@hotmail.com,,Democratic Labour Party,DLP,St Michael North West,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/d0fda6872788703c11340ae352079e3a.jpg,
5,"Hon. Denis St.E. Kellman, M.P.",dkellman@barbadosparliament.com,,Democratic Labour Party,DLP,St Lucy,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/3f3f031dd7a2ed373d1fbba4ec8cfc73.jpg,
10,"Hon. Donville O'N. Inniss, M.P.",dinniss@barbadosparliament.com,,Democratic Labour Party,DLP,St James South,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/ee9eabd1d1226d4492ce8b10681b4d4d.jpg,
35,"Hon. Freundel J. Stuart, Q.C., M.P.",fstuart@barbadosparliament.com,,Democratic Labour Party,DLP,St Michael South,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/18090740399e64d3db9a331a1563cbf7.jpg,
