id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b943cf1f-2462-4dad-a1f3-f9cfbf9075f2,AH-SCHA Joseph,AH-SCHA Joseph,jb.ah-scha@assemblee.pf,,,Tapura huiraatira,tapura_huiraatira,area/section_des_îles_marquises,Section des îles Marquises,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/AH-SCHA-Joseph.jpg,m
59be3123-5d38-4b9d-a478-a34131677a2f,AMARU Patricia,AMARU Patricia,patricia.amaru@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_des_îles-sous-le-vent,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/AMARU-Patricia.jpg,f
ebdbe699-cd10-4645-976d-c284256c3f26,ARO Dylma,ARO Dylma,dylma.aro@assemblee.pf,,,Tapura huiraatira,tapura_huiraatira,area/section_3_des_îles_du_vent,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/ARO-Dylma.jpg,f
33fa963c-f9fe-407f-b4ed-bdc0285b4020,BOUTEAU Nicole,BOUTEAU Nicole,nicole.bouteau@assemblee.pf,,,A tia porinetia,a_tia_porinetia,area/section_1_des_îles_du_vent,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/BOUTEAU-Nicole.jpg,f
e19bb01b-8726-4d83-87e9-b8efc02337f3,BRUANT Virginie,BRUANT Virginie,virginie.bruant@assemblee.pf,,,Tapura huiraatira,tapura_huiraatira,area/section_1_des_îles_du_vent,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/BRUANT-Virginie.jpg,f
9570e042-ae2b-4ff8-913f-e1ded2abe68c,BUILLARD Michel,BUILLARD Michel,michel.buillard@assemblee.pf,,,Tapura huiraatira,tapura_huiraatira,area/section_1_des_îles_du_vent,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/BUILLARD-Michel.jpg,m
3a20cd19-b68a-4e02-95a5-5e713c98122a,CROSS Valentina,CROSS Valentina,valentina.cross@assemblee.pf,,,Union Pour La Démocratie,union_pour_la_démocratie,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/CROSS-Valentina.jpg,f
9e0ae2d6-ff22-44cc-8b60-fcb7ef0d2019,DROLLET Jacqui,DROLLET Jacqui,jacqui.drollet@assemblee.pf,,,Union Pour La Démocratie,union_pour_la_démocratie,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/DROLLET-Jacqui.jpg,m
5c245699-dc25-42f4-ae34-a5ba62c8af13,FAATAU Félix,FAATAU Félix,felix.faatau@assemblee.pf,,,Tapura huiraatira,tapura_huiraatira,area/section_des_îles-sous-le-vent,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/FAATAU-Felix.jpg,m
280bef5a-b101-4dd3-b390-da404b36f468,FLOHR Henri,FLOHR Henri,henri.flohr@assemblee.pf,,,Tapura huiraatira,tapura_huiraatira,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/FLOHR-Henri.jpg,m
2e15f95a-f5d2-49f0-924a-05cb794477ef,FLORES-TAHIATA Chantal,FLORES-TAHIATA Chantal,chantal.tahiata@assemblee.pf,,,Union Pour La Démocratie,union_pour_la_démocratie,area/section_des_îles_australes,Section des îles Australes,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/FLORES-TAHIATA-Chantal.jpg,f
c6e3b722-f1d6-48f5-a870-b80b3b57c582,FONG LOI Charles,FONG LOI Charles,charles.fongloi@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_1_des_îles_du_vent,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/FONG-LOI-Charles.jpg,m
6be153d6-fe52-4227-9279-49a658975c47,FREBAULT Joëlle,FREBAULT Joëlle,joelle.frebault@assemblee.pf,,,Union Pour La Démocratie,union_pour_la_démocratie,area/section_des_îles_marquises,Section des îles Marquises,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/FREBAULT-Joelle.jpg,f
d1bdbf29-85df-47e0-b39b-a10bf7289363,GALENON Minarii,GALENON Minarii,chantal.galenon@assemblee.pf,,,Union Pour La Démocratie,union_pour_la_démocratie,area/section_1_des_îles_du_vent,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/GALENON-Minarii.jpg,f
f719ccd5-50d1-42ba-a044-fc62875520bb,GRAFFE Jacquie,GRAFFE Jacquie,jacquie.graffe@assemblee.pf,,,Tapura huiraatira,tapura_huiraatira,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/GRAFFE-jacquie.jpg,m
cc1dae15-257a-4494-aeee-e04d915c13cd,GÉROS Antony,GÉROS Antony,antony.geros@assemblee.pf,,,Union Pour La Démocratie,union_pour_la_démocratie,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/GEROS-Antony.jpg,m
56925744-3add-4504-a168-4b16487fe08a,HAUMANI Evans,HAUMANI Evans,evans.haumani@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_1_des_îles_du_vent,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/HAUMANI-Evans.jpg,m
e57381e9-2595-4e9b-8489-6f3ad1479956,IRITI Teura,IRITI Teura,teura.iriti@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_1_des_îles_du_vent,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/IRITI-Teura.jpg,f
b2362880-ba98-47a2-a4ef-23523a5a578e,JORDAN Rudolph,JORDAN Rudolph,rudolph.jordan@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_des_îles-sous-le-vent,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/JORDAN-Rudolph.jpg,m
69f69f3f-bfe0-4508-bd4b-72bf3ec23fda,LEBOUCHER Michel,LEBOUCHER Michel,michel.leboucher@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_3_des_îles_du_vent,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/LEBOUCHER-michel.jpg,m
bb027f3c-4482-4a01-a0c7-a037368b9171,LUCAS Béatrice,LUCAS Béatrice,beatrix.lucas@assemblee.pf,,,Tapura huiraatira,tapura_huiraatira,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/LUCAS-Beatrix.jpg,f
c5e3ccc2-ad84-49bb-83ee-de250b36ffc2,MAAMAATUAIAHUTAPU Victor,MAAMAATUAIAHUTAPU Victor,victor.m@assemblee.pf,,,Union Pour La Démocratie,union_pour_la_démocratie,area/section_des_îles_tuamotu_de_l'ouest,Section des îles Tuamotu de l'ouest,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MAAMAATUAIAHUTAPU-Victor.jpg,m
67545145-f36f-4841-81d8-3bfc8089918b,MANUTAHI LEVY-AGAMI Sandra,MANUTAHI LEVY-AGAMI Sandra,sandra.levy-agami@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MANUTAHI-LEVY-AGAMI-Sandra.jpg,f
13153440-692f-46c3-a622-33512150fd95,MARAEA Emma,MARAEA Emma,emma.maraea@assemblee.pf,,,A tia porinetia,a_tia_porinetia,area/section_des_îles-sous-le-vent,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MARAEA-Emma.jpg,f
a68cb2c6-8f1d-4be5-bb13-8f931df12e3c,MATEHAU-NUUPURE Juliette,MATEHAU-NUUPURE Juliette,juliette.nuupure@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MATEHAU-NUUPURE-juliette.jpg,f
547318b6-8ea5-4fdc-8c07-3982a03c39c5,MERCERON Armelle,MERCERON Armelle,armelle.merceron@assemblee.pf,,,A tia porinetia,a_tia_porinetia,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MERCERON-Armelle.jpg,f
aedbf07a-be35-47f6-986a-d6025ed3c851,MOUTAME Thomas,MOUTAME Thomas,thomas.moutame@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_des_îles-sous-le-vent,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MOUTAME-Thomas.jpg,m
d62006bc-0611-44d2-85a7-5e844218b915,PEREZ Antonio,PEREZ Antonio,antonio.perez@assemblee.pf,,,A tia porinetia,a_tia_porinetia,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/PEREZ-Antonio.jpg,m
89d25501-53f4-4afe-b873-764b18d767e5,PERRY-FRIEDMAN Vaiata,PERRY-FRIEDMAN Vaiata,vaiata.friedman@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_1_des_îles_du_vent,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/PERRY-FRIEDMAN-Vaiata.jpg,f
8cea5db7-022f-4f34-92eb-d84f5ba7b3d2,PUHETINI Sylvana,PUHETINI Sylvana,sylvana.puhetini@assemblee.pf,,,Tapura huiraatira,tapura_huiraatira,area/section_1_des_îles_du_vent,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/PUHETINI-Sylvana.jpg,f
3f0a452a-df65-4224-a5d2-2566120d9413,RAIOHA Jacques,RAIOHA Jacques,jacques.raioha@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_des_gambier_et_des_îles_tuamotu_de_l'est,Section des Gambier et des îles Tuamotu de l'est,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/RAIOHA-Jacques.jpg,m
8d220898-6167-4c40-aac5-829a3e127f69,RICHETON Monique,RICHETON Monique,monique.richeton@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_des_gambier_et_des_îles_tuamotu_de_l'est,Section des Gambier et des îles Tuamotu de l'est,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/RICHETON-Monique.jpg,f
39d9c201-1cf9-4566-9dde-426551da1fd7,SACHET Isabelle,SACHET Isabelle,isabelle.sachet@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_3_des_îles_du_vent,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/SACHET-Isabelle.jpg,f
48bb0fcc-e6f2-47d0-9de1-8260b356eab1,SAGE Maina,SAGE Maina,maina.sage@assemblee.pf,,,Tapura huiraatira,tapura_huiraatira,area/section_3_des_îles_du_vent,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/SAGE-Maina.jpg,f
1ae4cf7a-83ab-4ff9-9773-cf3ee77cc9b3,SALMON-AMARU Loïs,SALMON-AMARU Loïs,lois.amaru@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/AMARU-Lois.jpg,f
2543eb1b-c26c-48d7-8e48-83b5afc1b546,SCHYLE Philip,SCHYLE Philip,philip.schyle@assemblee.pf,,,A tia porinetia,a_tia_porinetia,area/section_1_des_îles_du_vent,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/SCHYLE-Philip.jpg,m
3f9cfab1-de13-4049-9920-f20247a3de2c,TAAE Puta'i,TAAE Puta'i,putai.taae@assemblee.pf,,,Tapura huiraatira,tapura_huiraatira,area/section_2_des_îles_du_vent,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TAAE-putai.jpg,m
3c13f47a-ffe7-4d22-a7c6-ff1db0d0ffa2,TAHIATA Fernand,TAHIATA Fernand,fernand.tahiata@assemblee.pf,,,Tahoera'a huiraatira,tahoera'a_huiraatira,area/section_des_îles_australes,Section des îles Australes,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TAHIATA-Fernand.jpg,m
