id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
82,AH-SCHA Joseph,jb.ah-scha@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section des îles Marquises,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/AH-SCHA-Joseph.jpg,m
83,AMARU Patricia,patricia.amaru@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/AMARU-Patricia.jpg,f
84,ARO Dylma,dylma.aro@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/ARO-Dylma.jpg,f
74,BOUTEAU Nicole,nicole.bouteau@assemblee.pf,,A tia porinetia,a_tia_porinetia,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/BOUTEAU-Nicole.jpg,f
86,BRUANT Virginie,virginie.bruant@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/BRUANT-Virginie.jpg,f
87,BUILLARD Michel,michel.buillard@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/BUILLARD-Michel.jpg,m
61,CROSS Valentina,valentina.cross@assemblee.pf,,Union Pour La Démocratie,union_pour_la_démocratie,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/CROSS-Valentina.jpg,f
62,DROLLET Jacqui,jacqui.drollet@assemblee.pf,,Union Pour La Démocratie,union_pour_la_démocratie,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/DROLLET-Jacqui.jpg,m
88,FAATAU Félix,felix.faatau@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/FAATAU-Felix.jpg,m
89,FLOHR Henri,henri.flohr@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/FLOHR-Henri.jpg,m
65,FLORES-TAHIATA Chantal,chantal.tahiata@assemblee.pf,,Union Pour La Démocratie,union_pour_la_démocratie,Section des îles Australes,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/FLORES-TAHIATA-Chantal.jpg,f
90,FONG LOI Charles,charles.fongloi@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/FONG-LOI-Charles.jpg,m
66,FREBAULT Joëlle,joelle.frebault@assemblee.pf,,Union Pour La Démocratie,union_pour_la_démocratie,Section des îles Marquises,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/FREBAULT-Joelle.jpg,f
67,GALENON Minarii,chantal.galenon@assemblee.pf,,Union Pour La Démocratie,union_pour_la_démocratie,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/GALENON-Minarii.jpg,f
92,GRAFFE Jacquie,jacquie.graffe@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/GRAFFE-jacquie.jpg,m
68,GÉROS Antony,antony.geros@assemblee.pf,,Union Pour La Démocratie,union_pour_la_démocratie,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/GEROS-Antony.jpg,m
133,HAUMANI Evans,evans.haumani@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/HAUMANI-Evans.jpg,m
94,IRITI Teura,teura.iriti@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/IRITI-Teura.jpg,f
95,JORDAN Rudolph,rudolph.jordan@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/JORDAN-Rudolph.jpg,m
131,LEBOUCHER Michel,michel.leboucher@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/LEBOUCHER-michel.jpg,m
96,LUCAS Béatrice,beatrix.lucas@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/LUCAS-Beatrix.jpg,f
69,MAAMAATUAIAHUTAPU Victor,victor.m@assemblee.pf,,Union Pour La Démocratie,union_pour_la_démocratie,Section des îles Tuamotu de l'ouest,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MAAMAATUAIAHUTAPU-Victor.jpg,m
97,MANUTAHI LEVY-AGAMI Sandra,sandra.levy-agami@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MANUTAHI-LEVY-AGAMI-Sandra.jpg,f
75,MARAEA Emma,emma.maraea@assemblee.pf,,A tia porinetia,a_tia_porinetia,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MARAEA-Emma.jpg,f
98,MATEHAU-NUUPURE Juliette,juliette.nuupure@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MATEHAU-NUUPURE-juliette.jpg,f
76,MERCERON Armelle,armelle.merceron@assemblee.pf,,A tia porinetia,a_tia_porinetia,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MERCERON-Armelle.jpg,f
