id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abe_shinzo,ABE Shinzo,,,, LDP,_ldp,area/_yamaguchi_4th_district_, Yamaguchi 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/006.jpg/$File/006.jpg,male
abe_tomoko,ABE Tomoko,,,, DPJ,_dpj,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/008.jpg/$File/008.jpg,female
abe_toshiko,ABE Toshiko,,,, LDP,_ldp,area/_chugoku_bloc_, Chugoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/004.jpg/$File/004.jpg,female
adachi_yasushi,ADACHI Yasushi,,,, JIP,_jip,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/007.jpg/$File/007.jpg,male
aisawa_ichiro,AISAWA Ichiro,,,, LDP,_ldp,area/_okayama_1st_district_, Okayama 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/009.jpg/$File/009.jpg,male
akaba_kazuyoshi,AKABA Kazuyoshi,,,, KM,_km,area/_hyogo_2nd_district_, Hyogo 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/014.jpg/$File/014.jpg,male
akaeda_tsuneo,AKAEDA Tsuneo,,,, LDP,_ldp,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/012.jpg/$File/012.jpg,male
akama_jiro,AKAMA Jiro,,,, LDP,_ldp,area/_kanagawa_14th_district_, Kanagawa 14th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/003.jpg/$File/003.jpg,male
akamatsu_hirotaka,AKAMATSU Hirotaka,,,, DPJ,_dpj,area/_aichi_5th_district_, Aichi 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/015.jpg/$File/015.jpg,male
akamine_seiken,AKAMINE Seiken,,,, JCP,_jcp,area/_okinawa_1st_district_, Okinawa 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/016.jpg/$File/016.jpg,male
akazawa_ryosei,AKAZAWA Ryosei,,,, LDP,_ldp,area/_tottori_2nd_district_, Tottori 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/013.jpg/$File/013.jpg,male
akiba_kenya,AKIBA Kenya,,,, LDP,_ldp,area/_miyagi_2nd_district_, Miyagi 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/017.jpg/$File/017.jpg,male
akimoto_masatoshi,AKIMOTO Masatoshi,,,, LDP,_ldp,area/_chiba_9th_district_, Chiba 9th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/019.jpg/$File/019.jpg,male
akimoto_tsukasa,AKIMOTO Tsukasa,,,, LDP,_ldp,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/018.jpg/$File/018.jpg,male
amari_akira,AMARI Akira,,,, LDP,_ldp,area/_kanagawa_13th_district_, Kanagawa 13th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/023.jpg/$File/023.jpg,male
anami_yoichi,ANAMI Yoichi,,,, LDP,_ldp,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/022.jpg/$File/022.jpg,male
ando_hiroshi,ANDO Hiroshi,,,, LDP,_ldp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/025.jpg/$File/025.jpg,male
aoyagi_yoichiro,AOYAGI Yoichiro,,,, JIP,_jip,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/010.jpg/$File/010.jpg,male
aoyama_shuhei,AOYAMA Shuhei,,,, LDP,_ldp,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/011.jpg/$File/011.jpg,male
