id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1942,ABDUL Ghafar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdul%20ghafar.jpg,
1977,ABDUL HAY,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1893,ABDUL Rahim Ayoobi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1894,ATAULLAH JAN HABIB,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1738,"Abas Ebrahimzada , balkh",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abas-ebrahim-zadeh-m.jpg,
2009,Abdul Ahmad Durany,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdol-ahmad-dorani.jpg,
1850,Abdul Hafiz Mansoor,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-abdulhafiz-mansor.JPG,
1892,Abdul Khaliq Barekzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
2010,Abdul Majeed Wardak,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdulmajidwardak.s.JPG,
1707,"Abdul Raoof Anamy , Badakhshan",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Abdul%20Rauf%20Enami-Monshi.jpeg,
1882,Abdul Wadud Payman,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1959,Abdul hadi Jamshidi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1976,Abdul jabar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1774,Abdul satar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/darzyabi-m.jpg,
1984,Abdul wadood popal,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-abdolvodod-popal.jpg,
1851,Abdulrab Rasool Sayaf,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abdolrasol-sayaf-m.jpg,
1903,Abdulraoof Ebrahimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Copy%20of%20Copy%20of%20ebrahini-raoofi.jpg,
1953,Ahmad Behzad,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1954,Ahmad farhad majidi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/farhad-majidi-m.JPG,
1949,Ahmadullah mohaed,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
