name,gender,death_date,deputy,situation,constituency,constituency_id,term
ABOUBAKAR SIROMA,male,,DJOUMBA DJIDERE,Elected,Adamaoua 1,adamaoua-1,9
MAIKANO ABDOULAHI,female,,HADIDJA,Elected,Adamaoua 2,adamaoua-2,9
HAMAN Paul,female,,BINTALI Paulina,Elected,Adamaoua 3,adamaoua-3,9
MAANDE Paul,female,,FANTA Jeannine Figuim,Elected,Adamaoua 4,adamaoua-4,9
NGUIEBE Joël,female,,DIDDI Madeleine,Elected,Adamaoua 5,adamaoua-5,9
Mme HAOUA Madeleine,male,,ABOUBAKAR ISSA,Elected,Adamaoua 6,adamaoua-6,9
AHMADOU TIDJANI,male,,OUSMAN IBRAHIM,Elected,Adamaoua 7,adamaoua-7,9
BABA HAMADOU,male,,HALIROU MAMOUDOU,Appointed,Adamaoua 8,adamaoua-8,9
MOUSSA SABO,male,,ABOUBAKAR KOMBO,Appointed,Adamaoua 9,adamaoua-9,9
MOHAMAN GABDO,male,,SAMAKI JOSEPH,Appointed,Adamaoua 10,adamaoua-10,9
NAAH ONDOUA Sylvestre,female,,Mme NTSOGO Salomé,Elected,Centre 1,centre-1,9
S.M. MAMA Jean Marie,male,,ABATE MESSANGA André,Elected,Centre 2,centre-2,9
ESSOMBA TSOUNGUI Elie,female,,Mme BEKONO Lucie,Elected,Centre 3,centre-3,9
ANONG ADIBIME Pascal,male,,SOYA ZENON,Elected,Centre 4,centre-4,9
BELL Luc René,female,,Mme NGO NSOM Julienne,Elected,Centre 5,centre-5,9
Mme OKALA BILAÎ Nicole,male,,MVOUTSI GOMTSE,Elected,Centre 6,centre-6,9
NNEMDE Emmanuel,female,,Mme ONGOLO Régine,Elected,Centre 7,centre-7,9
NKODO Laurent,male,,BIHINA ELOUNDOU Floribert,Appointed,Centre 8,centre-8,9
ONDOUA Pius,male,,ABANDA METOGO Valère,Appointed,Centre 9,centre-9,9
PONGMONI Jean Marie,male,,NDI SAMBA Joseph,Appointed,Centre 10,centre-10,9
SALE Charles,male,,ZAORO ADAMOU,Elected,East 1,east-1,9
Mme NDJOLE ASSOUO épse TOKPANOU Isabelle,male,,EBOLA Gérard,Elected,East 2,east-2,9
Mme OULI NDONGO Monique,male,,DJANGOUA Salomon,Elected,East 3,east-3,9
NDANGA NDINGA Badel,female,,Mme EYENGA Blandine,Elected,East 4,east-4,9
AMAMA AMAMA Benjamin,male,,AMBAH Emmanuel,Elected,East 5,east-5,9
Mme MOAMPEA Marie Claire,male,,DIWALA MONI Hilarion,Elected,East 6,east-6,9
MBOUNDJO Jean,female,,Mme DONDJA BAMBOUA Julienne épse KOMBO,Elected,East 7,east-7,9
MATTA Joseph Roland,male,,VOUMIA Rigobert,Appointed,East 8,east-8,9
ZE NGUELE René,male,,ALEOKOL Jean Marie,Appointed,East 9,east-9,9
Mme ABOUI Marlyse,male,,NGBA Zacharie,Appointed,East 10,east-10,9
ABBA BOUKAR,female,,Mme SAKI LAMINE,Elected,Far-North 1,far-north-1,9
MAHAMAT ABDOULKARIM,male,,HEROUAMA MALLOUM,Elected,Far-North 2,far-north-2,9
ALIOUM ALADJI HAMADOU,female,,Mme DAM DAM Marie,Elected,Far-North 3,far-north-3,9
ABDOULAYE WOUYACK MARAVA,male,,KOGNE ZIMA,Elected,Far-North 4,far-north-4,9
Mme ZAKIATOU épse SALE,male,,BOUKASSA VAGAI,Elected,Far-North 5,far-north-5,9
Mme DJAKAOU née FOUTCHOU Julienne,male,,BOUBA DJOULDE,Elected,Far-North 6,far-north-6,9
AMRAKAYE Martin,male,,GAOUE Henri,Elected,Far-North 7,far-north-7,9
MAHAMAT BAHAR Manouf,male,,HESSANA MAHAMAT,Appointed,Far-North 8,far-north-8,9
