incoming_name,existing_name,confidence
Carlos Bianchi Angleró,Carlos A. Bianchi Angleró,97.14285714285714
Héctor Torres Calderón,Héctor A. Torres Calderón,97.14285714285714
José Varela Fernández,José M. Varela Fernández,96.96969696969697
José Aponte Hernández,José F. Aponte Hernández,96.96969696969697
José Rodríguez Quiles,José A. Rodríguez Quiles,96.96969696969697
Carlos Vargas Ferrer,Carlos J. Vargas Ferrer,96.7741935483871
Javier Aponte Dalmau,Javier A. Aponte Dalmau,96.7741935483871
Luis León Rodríguez,Luis G. León Rodríguez,96.55172413793103
Manuel Natal Albelo,Manuel A. Natal Albelo,96.55172413793103
José Torres Ramírez,José R. Torres Ramírez,96.55172413793103
Angel Peña Ramírez,Angel R. Peña Ramírez,96.29629629629629
Angel Matos García,Angel N. Matos García,96.29629629629629
Luis Vega Ramos,Luis R. Vega Ramos,95.23809523809523
Ángel Rodríguez Miranda,Angel E. Rodríguez Miranda,91.8918918918919
Ricardo Llerandi,Ricardo J. Llerandi Cruz,86.66666666666667
Jenniffer González,Jenniffer A. González Colón,85.71428571428571
Luis Raúl Torres Cruz,Luis R. Torres Cruz,84.61538461538461
Roberto Rivera Ruiz,Roberto Rivera Ruiz De Porras,82.35294117647058
Luis Pérez Ortíz,Luis Pérez Ortiz,81.81818181818183
Urayoán Hernández,Urayoán Hernández Alvarado,80.0
Víctor Vassallo,Víctor L. Vassallo Anadón,80.0
Jaime Perelló,Jaime R. Perelló Borrás,76.92307692307693
Angel Muñoz,Angel Muñoz Suárez,76.19047619047619
Luis Ortíz Lugo,Luis R. Ortiz Lugo,76.19047619047619
Armando Franco,Armando Franco González,75.86206896551724
Ángel Bulerín,Angel Bulerín Ramos,75.0
Antonio Soto,Antonio L. Soto Torres,75.0
Waldemar Quiles,Waldemar Quiles Rodríguez,75.0
Efraín de Jesús,Efraín De Jesús Rodríguez,71.42857142857143
Sonia Pacheco,Sonia I. Pacheco Irigoyen,71.42857142857143
Carlos Johnny Méndez,Carlos Méndez Núñez,68.96551724137932
Pedro Julio Santiago,Pedro J. Santiago Guzman,68.75
María Milagros Charbonier,María M. Charbonier Laureano,68.29268292682927
José Kikito Meléndez,José E. Meléndez Ortiz,66.66666666666666
Charlie Hernández,Carlos M. Hernández López,62.5
Ramón Luis Cruz,Ramón L. Cruz Burgos,60.86956521739131
Tatito Hernández,Rafael Hernández Montañez,54.54545454545454
José Luis Báez,Jose L. Báez Rivera,47.61904761904761
Piti Gándara,Luisa Gándara Menéndez,46.15384615384615
