id,name,group,area,image,phone,fax,contact_form,term,source
20,Hon. Jaime R. Perelló Borrás - Presidente PPD,PPD,Acumulación,http://www.tucamarapr.org/dnncamara/images/Representantes/ae248250-368f-4de6-8518-5263f94ddf2d.jpg,(787) 622-4953 / (787) 622-4954,(787) 722-6441,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=20,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=20
42,Hon. Roberto Rivera Ruiz De Porras - Vice Presidente PPD,PPD,Distrito 39,http://www.tucamarapr.org/dnncamara/images/Representantes/7d1daf5-b122-432a-bead-aeff0a505165.jpg,(787) 622-4893 / (787) 622-4894,(787) 721-8253,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=42,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=42
22,Hon. Carlos M. Hernández López - Portavoz Mayoría PPD,PPD,Acumulación,http://www.tucamarapr.org/dnncamara/images/Representantes/f6a192d-57c2-49d1-bf8b-f0674ed24c06.jpg,(787) 622-4896 / (787) 622-4897,(787) 622-4886,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=22,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=22
71,Hon. Carlos A. Bianchi Angleró - Portavoz Mayoría Alterno PPD,PPD,Distrito 20,http://www.tucamarapr.org/dnncamara/images/Representantes/c71258b-4b3e-4ca6-a071-bb0b64ae3e57.jpg,(787) 977-2456 / (787) 977-2494,(787) 721-3644,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=71,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=71
179,Hon. Jenniffer A. González Colón - Portavoz Minoría PNP,PNP,Acumulación,http://www.tucamarapr.org/dnncamara/images/Representantes/7d8e5300-a519-4b58-9b39-5d333517b747.jpg,(787) 722-0458 / (787) 722-0458,(787) 724-0459,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=179,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=179
39,Hon. Carlos Méndez Núñez - Portavoz Minoría Alterno PNP,PNP,Distrito 36,http://www.tucamarapr.org/dnncamara/images/Representantes/67dea01-a30c-49c7-b233-ac43a2ba5e8f.jpg,(787) 722-3539 / ,(787) 721-3644,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=39,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=39
35,Hon. José M. Varela Fernández PPD,PPD,Distrito 32,http://www.tucamarapr.org/dnncamara/images/Representantes/688ff85b-50c9-495e-97d6-53cdad935088.jpg,(787) 725-3928 / (787) 722-4326,(787) 723-4711,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=35,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=35
50,Hon. Rafael Hernández Montañez PPD,PPD,Distrito 11,http://www.tucamarapr.org/dnncamara/images/Representantes/e0255cd-c1f4-49a0-a71d-3301de57de88.jpg,(787) 622-4997 / (787) 622-4998,(787) 723-1732,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=50,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=50
141,Hon. Luisa Gándara Menéndez PPD,PPD,Acumulación,http://www.tucamarapr.org/dnncamara/images/Representantes/bea54cf-d25e-4e56-95a7-96623f2305e0.jpg,(787) 622-4979 / (787) 622-4979,(787) 725-0951,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=141,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=141
7,Hon. Brenda López de Arrarás PPD,PPD,Acumulación,http://www.tucamarapr.org/dnncamara/images/Representantes/fb836622-bc0c-4add-9fe9-acb84b6eb451.jpg,(787) 725-2771 / (787) 725-2727,(787) 622-4970,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=7,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=7
144,Hon. Manuel A. Natal Albelo PPD,PPD,Acumulación,http://www.tucamarapr.org/dnncamara/images/Representantes/fa6a7c76-a9a1-49c1-9862-8ec9f6a40b55.jpg,(787) 721-8011 / (787) 723-5758,(787) 977-2496,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=144,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=144
47,Hon. Luis R. Vega Ramos PPD,PPD,Acumulación,http://www.tucamarapr.org/dnncamara/images/Representantes/84da49f-248c-489b-8611-aacb49f54a66.jpg,(787) 725-3898 / (787) 722-5598,(787) 622-4875,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=47,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=47
30,Hon. José F. Aponte Hernández PNP,PNP,Acumulación,http://www.tucamarapr.org/dnncamara/images/Representantes/b8212da-6b2c-4fd6-9876-ea1a4887b9a7.jpg,(787) 723-1090 / (787) 723-1090,(787) 722-5106,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=30,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=30
93,Hon. María M. Charbonier Laureano PNP,PNP,Acumulación,http://www.tucamarapr.org/dnncamara/images/Representantes/99bd319-87e4-4c40-9bfb-2e0628b07f83.jpg,(787) 721-1190 / ,(787) 723-2139,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=93,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=93
4,Hon. José E. Meléndez Ortiz PNP,PNP,Acumulación,http://www.tucamarapr.org/dnncamara/images/Representantes/88dea4e1-b373-463f-aec0-1131322b06aa.jpg,(787) 725-9189 / (787) 725-9189,(787) 721-6062,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=4,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=4
44,Hon. María de Lourdes Ramos Rivera PNP,PNP,Acumulación,http://www.tucamarapr.org/dnncamara/images/Representantes/0df4903-63b3-421f-a6b0-ac4344f1f802.jpg,(787) 721-6040 / 2522,(787) 622-4882,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=44,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=44
8,Hon. Luis R. Torres Cruz PPD,PPD,Distrito 2,http://www.tucamarapr.org/dnncamara/images/Representantes/2fa8aa3-629a-4b82-8ae8-ed951ca6a566.jpg,787723-1816 / 787723-8424,787722-3573,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=8,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=8
107,Hon. Sonia I. Pacheco Irigoyen PPD,PPD,Distrito 3,http://www.tucamarapr.org/dnncamara/images/Representantes/6260384-ac66-4311-b683-179287fd4907.jpg,(787) 622-4975 / (787) 622-4975,(787) 622-4880,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=107,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=107
85,Hon. Jose L. Báez Rivera PPD,PPD,Distrito 4,http://www.tucamarapr.org/dnncamara/images/Representantes/e841add-181f-4559-8e4f-8df769221a5a.jpg,(787) 622-4960 / (787) 622-4960,(787) 721-6620,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=85,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=85
74,Hon. César Hernández Alfonzo PPD,PPD,Distrito 15,http://www.tucamarapr.org/dnncamara/images/Representantes/8ce24c5f-748c-4f7f-b4a3-431ecd8a39f4.jpg,(787) 725-5115 / (787) 723-6100,(787) 725-0630,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=74,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=74
83,Hon. José A. Rodríguez Quiles PPD,PPD,Distrito 16,http://www.tucamarapr.org/dnncamara/images/Representantes/227af05-2708-4715-b818-867ef99de977.jpg,(787) 622-4877 / (787) 622-4877,(787) 721-8019,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=83,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=83
70,Hon. Armando Franco González PPD,PPD,Distrito 17,http://www.tucamarapr.org/dnncamara/images/Representantes/fe588f05-7d6e-4d11-bfb2-2a60adb81106.jpg,(787) 729-9005 / (787) 723-0070,(787) 622-4385,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=70,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=70
77,Hon. Efraín De Jesús Rodríguez PPD,PPD,Distrito 19,http://www.tucamarapr.org/dnncamara/images/Representantes/02c38a8-b19f-4311-a633-8198cda9e059.jpg,(787) 722-4296 / (787) 722-4296,(787) 724-7423,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=77,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=77
24,Hon. Lydia Méndez Silva PPD,PPD,Distrito 21,http://www.tucamarapr.org/dnncamara/images/Representantes/0bf11e0-dd53-45e8-8cd2-22bf19f7a667.jpg,787722-0801 / 787977-0128,787721-0483,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=24,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=24
99,Hon. Nelson Torres Yordán PPD,PPD,Distrito 23,http://www.tucamarapr.org/dnncamara/images/Representantes/e611945-760c-46f1-8b1a-d88ba412a1f1.jpg,(787) 721-5007 / (787) 723-5840,(787) 622-4899,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=99,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=99
41,Hon. Víctor L. Vassallo Anadón PPD,PPD,Distrito 25,http://www.tucamarapr.org/dnncamara/images/Representantes/8acb8e0-a37b-435c-a2b3-107e18f5591b.jpg,(787) 622-4290 / (787) 622-4290,(787) 622-4382,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=41,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=41
