id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
slh,Abraham SHEK Lai-him,Abraham SHEK Lai-him,arazack@netvigator.com,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/real_estate_and_construction,Real Estate and Construction,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/slh.jpg,
lkk,Alan LEONG Kah-kit,Alan LEONG Kah-kit,contact@alanleong.net,,,Civic Party,civic_party,area/kowloon_east,Kowloon East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lkk.jpg,
cwy,Albert CHAN Wai-yip,Albert CHAN Wai-yip,albert.wychan@yahoo.com.hk,,,People Power,people_power,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/cwy.jpg,
hcy,Albert HO Chun-yan,Albert HO Chun-yan,hotsewai@netvigator.com,,,Democratic Party,democratic_party,area/district_council_(second),District Council (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/hcy.jpg,
mmk,Alice MAK Mei-kuen,Alice MAK Mei-kuen,amlegco@gmail.com,,,The Hong Kong Federation of Trade Unions,the_hong_kong_federation_of_trade_unions,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/mmk.jpg,
lky,Andrew LEUNG Kwan-yuen,Andrew LEUNG Kwan-yuen,andrewleunglegco@outlook.com,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/industrial_(first),Industrial (First),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lky.jpg,
ccc,CHAN Chi-chuen,CHAN Chi-chuen,slowbeat@gmail.com,,,People Power,people_power,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ccc.jpg,
chk,CHAN Hak-kan,CHAN Hak-kan,garychk@dab.org.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/chk.jpg,
chp,CHAN Han-pan,CHAN Han-pan,benchanlegco@gmail.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/chp.jpg,
ckl,CHAN Kam-lam,CHAN Kam-lam,klclegco@gmail.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/kowloon_east,Kowloon East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ckl.jpg,
