id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdu_raheem_abdullah,Abdu Raheem ABDULLAH,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/fonadhoo,FONADHOO,Majlis,2014,,,,
abdul_baaree_abdullah,Abdul Baaree ABDULLAH,,,,Maldives Democratic Party,maldives_democratic_party,area/kurendhoo,KURENDHOO,Majlis,2014,,,,
abdul_ghafoor_moosa,Abdul Ghafoor MOOSA,,,,Maldives Democratic Party,maldives_democratic_party,area/kulhudhuhfushi_uthuru,KULHUDHUHFUSHI UTHURU,Majlis,2014,,,,
abdul_latheef_mohamed,Abdul Latheef MOHAMED,,,,unknown,unknown,area/dhihdhoo,DHIHDHOO,Majlis,2014,,,,
abdullah_ahmed,Abdullah AHMED,,,,Republican Party,republican_party,area/thinadhoo_dhekunu,THINADHOO DHEKUNU,Majlis,2014,,,,
abdullah_khaleel,Abdullah KHALEEL,,,,unknown,unknown,area/nilandhoo,NILANDHOO,Majlis,2014,,,,
abdullah_maseeh_mohamed,Abdullah Maseeh MOHAMED,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/fuvahmulah_dhekunu,FUVAHMULAH DHEKUNU,Majlis,2014,,,,
abdullah_rifau,Abdullah RIFAU,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/maafannu_dhekunu,MAAFANNU DHEKUNU,Majlis,2014,,,,
abdullah_riyaz,Abdullah RIYAZ,,,,Republican Party,republican_party,area/kinbidhoo,KINBIDHOO,Majlis,2014,,,,
abdullah_shahid,Abdullah SHAHID,,,,Maldives Democratic Party,maldives_democratic_party,area/henveiru_uthuru,HENVEIRU UTHURU,Majlis,2014,,,,
abdullah_sinan,Abdullah SINAN,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/machangolhi_dhekunu,MACHANGOLHI DHEKUNU,Majlis,2014,,,,
abdullah_yameen,Abdullah YAMEEN,,,,Maldives Democratic Party,maldives_democratic_party,area/velidhoo,VELIDHOO,Majlis,2014,,,,
ahmed_amir,Ahmed AMIR,,,,Maldives Development Alliance,maldives_development_alliance,area/kudahuvadhoo,KUDAHUVADHOO,Majlis,2014,,,,
ahmed_assad,Ahmed Assad,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/dhaandhoo,DHAANDHOO,Majlis,2014,,,,
ahmed_azhan_fahmy,Ahmed Azhan FAHMY,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/maavashu,MAAVASHU,Majlis,2014,,,,
ahmed_mahloof,Ahmed MAHLOOF,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/galolhu_dhekunu,GALOLHU DHEKUNU,Majlis,2014,,,,
ahmed_marzooq,Ahmed MARZOOQ,,,,Maldives Democratic Party,maldives_democratic_party,area/felidhoo,FELIDHOO,Majlis,2014,,,,
ahmed_mubeen,Ahmed MUBEEN,,,,Republican Party,republican_party,area/bilehdhoo,BILEHDHOO,Majlis,2014,,,,
ahmed_nashid,Ahmed NASHID,,,,Maldives Democratic Party,maldives_democratic_party,area/kommandoo,KOMMANDOO,Majlis,2014,,,,
ahmed_nazim,Ahmed NAZIM,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/dhihgaru,DHIHGARU,Majlis,2014,,,,
ahmed_nihan_h_manik,Ahmed Nihan H MANIK,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/vilimale,VILIMALE,Majlis,2014,,,,
ahmed_rasheedh,Ahmed RASHEEDH,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/gadhoo,GADHOO,Majlis,2014,,,,
ahmed_rasheed_ibrahim,Ahmed Rasheed IBRAHIM,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/isdhoo,ISDHOO,Majlis,2014,,,,
ahmed_saleem,Ahmed SALEEM,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/eydhafushi,EYDHAFUSHI,Majlis,2014,,,,
ahmed_shiyam,Ahmed SHIYAM,,,,unknown,unknown,area/naifaru,NAIFARU,Majlis,2014,,,,
