name,id
Aaja Chemnitz Larsen,aaja-chemnitz-larsen
Aleqa Hammond,aleqa-hammond
Alex Ahrendtsen,dfalah
Anders Samuelsen,laansa
Andreas Steenberg,rvanst
Ane Halsboe-Jørgensen,sanhl
Annette Lind,sanli
Anni Matthiesen,vannm
Astrid Krag,saskr
Astrid Krag Kristensen,saskr
Bartholomaeus Haarder,vbeha
Benny Engelbrecht,sbeen
Bent Bøgsted,dfbenb
Bertel Haarder,vbeha
Bjarne Corydon,sbjfc
Bjarne Laustsen,sbjal
Brian Mikkelsen,kfbrmi
Britt Bager,britt-bager
Carl Holst,carl-holst
Carolina Magdalene Maier,carolina-magdalene-maier
Carsten Bach,carsten-bach
Christian Juhl,elchju
Christian Langballe,dfchla
Christian Poll,christian-poll
Christian Rabjerg Madsen,christian-rabjerg-madsen
Christianus Jensen,vkrje
Christina Egelund,christina-egelund
Christine Antorini,schan
Claus Hjort Frederiksen,vclhfr
Claus Kvist Hansen,claus-kvist-hansen
Dan Jørgensen,sdanj
Daniel Toft Jakobsen,sdatj
Dennis Flydtkjær,dfdefl
Dorthe Ullemose,dorthe-ullemose
Ellen Trane Nørby,veltn
Erik Christensen,erik-christensen
Erling Bonnesen,verbo
Esben Lunde Larsen,vesll
Eva Flyvholm,eva-flyvholm
Eva Kjer Hansen,vevkh
Finn Sørensen,elfins
Flemming Møller Mortensen,sflmm
Hans Andersen,vhaan
Hans Christian Schmidt,vhcsc
Hans Kristian Skibby,dfhaks
Helle Thorning-Schmidt,shets
Helle Thorningová-Schmidtová,shets
Helle Torninga-Šmita,shets
Helle Torninq-Şmitt,shets
Henning Hyllested,elhehy
Henrik Brodersen,dfhebr
Henrik Dahl,henrik-dahl
Henrik Dam Kristensen,shekr
Henrik Sass Larsen,shesl
Holger K. Nielsen,sfhoni
Høgni Hoydal,nahkah
Ib Poulsen,dfibpo
Ib Poulsen (politiker),dfibpo
Ida Auken,rvidau
Inger Støjberg,vinst
Jacob Jensen,vjaje
Jacob Jensen (født 1973),vjaje
Jacob Mark,jacob-mark
Jakob Ellemann-Jensen,vjaej
Jakob Sølvhøj,jakob-solvhoj
Jan E. Jørgensen,vjanj
Jan Erik Messmann,jan-erik-messmann
Jan Johansen,sjajo
Jan Rytkjær Callesen,jan-rytkjaer-callesen
Jan-Erik Messmann,jan-erik-messmann
Jane Heitmann,vjahe
Jens Henrik Thulesen Dahl,dfjeht
Jens Joel,sjejo
Jeppe Bruus,sjebr
Jeppe Jakobsen,jeppe-jakobsen
Jesper Petersen,sjepe
Joachim B. Olsen,lajobo
Joachim Olsen,lajobo
Joahims Olsens,lajobo
Johane Šmid-Nilsen,eljosn
Johanne Schmidt-Nielsen,eljosn
Jonas Dahl,sfjoda
Josephine Fock,josephine-fock
Julie Skovsby,sjuls
Kaare Dybvad,kaare-dybvad
Karen Ellemann,vkael
Karen J. Klint,skakl
Karin Gaardsted,skaga
Karin Nødgaard,dfkarn
Karina Adsbøl,dfkaad
Karina Due,karina-due
Karsten Hønge,sfkarh
Karsten Lauritzen,vkala
Kenneth Kristensen Berth,dfkekr
Kim Christiansen,dfkich
Kirsten Brosbøl,skibr
Kristian Jensen,vkrje
Kristian Pihl Lorentzen,vkrlo
Kristian Thulesen Dahl,dfkrtd
Lars Christian Lilleholt,vlacl
Lars Loke Rasmusen,vlalr
Lars Løkke Rasmussen,vlalr
Laura Lindahl,lalatl
Laurentius Løkke Rasmussen,vlalr
Lea Wermelin,lea-wermelin
Leif Lahn Jensen,slelj
Leif Mikkelsen,lalemi
Lennart Damsbo-Andersen,sleda
Lisbeth Bech Poulsen,sflibp
Lise Bech,lise-bech
Liselott Blixt,dflibl
Lotte Rod,rvloro
Louise Schack Elholm,vlose
Magnus Heunicke,smahe
Mai Henriksen,kfmahe
Mai Mercado,kfmahe
Maja Panduro,smapa
Marcus Knuth,marcus-knuth
Maria Gjerding,maria-reumert-gjerding
Maria Reumert Gjerding,maria-reumert-gjerding
Marianne Jelved,rvmaje
Marie Krarup,dfmakr
Marlene Harpsøe,dfmabh
Martin Henriksen,dfmahr
Martin Lidegaard,rvmali
Martinus Lidegaard,rvmali
Mattias Tesfaye,mattias-tesfaye
May-Britt Buch-Kattrup,may-britt-kattrup
May-Britt Kattrup,may-britt-kattrup
Merete Dea Larsen,dfmed
Merete Riisager,lameri
Mette Abildgaard,mette-abildgaard
Mette Bock,lamebo
Mette Dencker,dfmehd
Mette Frederiksen,smefr
Mette Gjerskov,smegj
Mette Hjermind Dencker,dfmehd
Mette Reissmann,smere
Michael Aastrup Jensen,vmije
Mikkel Dencker,dfmikd
Mogens Jensen,smoje
Mogens Lykketoft,smoly
Morten Bødskov,smorb
Morten Løkkegaard,morten-lokkegaard
Morten Marinus,dfmomj
Morten Østergaard,rvmors
Naser Khader,kfnakh
Nick Hækkerup,snich
Nicolai Wammen,sniwa
Nikolaj Villumsen,elnivi
Ole Birk Olesen,laolbo
Orla Hav,sorha
Pelle Dragsted,pelle-dragsted
Pernille Bendixen,pernille-bendixen
Pernille Rosenkrantz-Theil,spert
Pernille Schnoor,pernille-schnoor
Pernille Skipper,elpesk
Peter Hummelgaard,peter-hummelgaard-thomsen
Peter Hummelgaard Thomsen,peter-hummelgaard-thomsen
Peter Juel Jensen,vpejj
Peter Kofod Poulsen,peter-kofod-poulsen
Peter Skaarup,dfpesk
Pia Adelsteen,dfpiad
Pia Kjærsgaard,dfpikj
Pia Olsen Dyhr,sfpiod
Preben Bang Henriksen,vprbh
Rasmus Horn Langhoff,srahl
Rasmus Jarlov,kfraja
Rasmus Nordqvist,rasmus-nordqvist
Rasmus Prehn,srapr
René Christensen,dfrech
René Gade,rene-gade
Roger Matthisen,roger-matthisen
Rune Lund,elrulu
Simon Emil Ammitzbøll,lasiea
Simon Kollerup,ssiko
Sjúrður Skaale,ssjsk
Sofie Carsten Nielsen,rvscni
Sophie Løhde,vsopl
Stine Brix,elstmb
Susanne Eilersen,susanne-eilersen
Søren Bo Søndergaard,soren-sondergaard
Søren Egge Rasmussen,soren-egge-rasmussen
Søren Espersen,dfsesp
Søren Gade,vsgade
Søren Pape,soren-pape
Søren Pape Poulsen,soren-pape
Søren Pind,vspin
Søren Søndergaard,soren-sondergaard
Thomas Danielsen,vthda
Thomas Jensen,sthje
Tilde Bork,tilde-bork
Torsten Gejl,torsten-gejl
Torsten Schack Pedersen,vtope
Trine Bramsen,strbr
Trine Torp,trine-torp
Troels Lund Poulsen,vtlpo
Uffe Elbæk,altufel
Ulla Sandbæk,ulla-sandbaek
Villum Christensen,lavich
Yildiz Akdogan,syiak
Zenia Stampe,rvzest
Αλέκα Χάμοντ,aleqa-hammond
Κάρλ Χόλστ,carl-holst
Λαρς Λόκε Ράσμουσεν,vlalr
Χέλε Τόρνινγκ-Σμιτ,shets
Јохане Шмид-Нилсен,eljosn
Алека Хаммонд,aleqa-hammond
Бертель Хордер,vbeha
Гелле Торнінг-Шмідт,shets
Гэле Торнінг-Шміт,shets
Еллен Тране Норбю,veltn
Клаус Йорт Фредеріксен,vclhfr
"Кристенсен, Хенрик Дам",shekr
Крістіан Єнсен,vkrje
Ларс Локе Расмусен,vlalr
Ларс Люкке Расмуссен,vlalr
Ларс Лёке Расмусен,vlalr
Лярс Лёке Расмусэн,vlalr
Мартін Лідегор,rvmali
Метте Фредріксен,smefr
Могенс Люккетофт,smoly
Мортен Остергаард,rvmors
"Расмуссен, Ларс Лёкке",vlalr
Сорен Пінд,vspin
"Сённергор, Сёрен",soren-sondergaard
"Торнинг-Шмитт, Хелле",shets
"Хадер, Насер",kfnakh
Хеле Торнинг-Шмит,shets
Хеле Торнінг-Шміт,shets
Хенрик Бродерсен,dfhebr
Հելլե Թորնինգ Շմիդտ,shets
אלקה האמונד,aleqa-hammond
הלה ת'ורנינג שמידט,shets
כריסטיאן טולסן דאהל,dfkrtd
לארס לקה ראסמוסן,vlalr
أليكا هاموند,aleqa-hammond
لارس لوك راسموسن,vlalr
لارس لوکه راسموسن,vlalr
مارتن ليدغارد,rvmali
مته فردریکسن,smefr
مورتن أوسترغارد,rvmors
ناصر خضر,kfnakh
هله تورنينغ شميت,shets
هله تورنینگ-اشمیت,shets
هيلى تورنينج-شميت,shets
எல் தோர்னிங் இசுமிட்,shets
ลาร์ส เลิกเกอ รัสมุสเซิน,vlalr
เฮลเลอ ทัวนิง-สมิต,shets
ალეკა ჰამონდი,aleqa-hammond
アレカ・ハモンド,aleqa-hammond
ナサ・カダー,kfnakh
ピア・クラスゴー,dfpikj
ヘグニ・ホイダル,nahkah
ヘレ・トーニング＝シュミット,shets
ヨアキム・オルセン,lajobo
ラース・ロッケ・ラスムセン,vlalr
克里斯蒂安·圖勒森·達爾,dfkrtd
宇菲·額利貝克,altufel
安德斯·薩繆爾森,laansa
拉尔斯·勒克·拉斯穆森,vlalr
拉爾斯·勒克·拉斯穆森,vlalr
瑟倫·佩普·波爾森,soren-pape
皮亞·奧爾森·迪赫爾,sfpiod
約阿希姆·奧爾森,lajobo
约阿希姆·奥尔森,lajobo
艾蕾卡·韓蒙德,aleqa-hammond
莫滕·奧斯特加德,rvmors
赫勒·托寧-施密特,shets
라르스 뢰케 라스무센,vlalr
알레카 하몬드,aleqa-hammond
헬레 토르닝슈미트,shets
