name,wikiname,group,parish,area,area_id,term,source,id,name__en,wikipedia__en,gender,birth_date,identifier__freebase,given_name,identifier__viaf,identifier__lcauth,image,identifier__imdb,family_name,identifier__gnd,death_date
Michael Henry,Michael Henry (Jamaican politician),Jamaica Labour Party,Clarendon,Clarendon Central,ocd-division/country:ja/parish:clarendon/constituency:clarendon_central,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q1927789,Michael Henry,Michael Henry (Jamaican politician),male,1935-06-01,,Michael,,,,,,,
Horace Dalley,"",People's National Party,Clarendon,Clarendon North,ocd-division/country:ja/parish:clarendon/constituency:clarendon_north,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Pearnel Charles,Pearnel Charles,Jamaica Labour Party,Clarendon,Clarendon North Central,ocd-division/country:ja/parish:clarendon/constituency:clarendon_north_central,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q2065916,Pearnel Charles,Pearnel Charles,male,1936-01-01,,,91605322,n79150720,,,,,
Richard Azan,"",People's National Party,Clarendon,Clarendon North West,ocd-division/country:ja/parish:clarendon/constituency:clarendon_north_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Rudyard Spencer,Rudyard Spencer,Jamaica Labour Party,Clarendon,Clarendon South East,ocd-division/country:ja/parish:clarendon/constituency:clarendon_south_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q2174584,Rudyard Spencer,Rudyard Spencer,male,1944-02-03,,Rudyard,,,,,,,
Noel Arscott,"",People's National Party,Clarendon,Clarendon South West,ocd-division/country:ja/parish:clarendon/constituency:clarendon_south_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
"Donald K. ""D.K."" Duncan","",People's National Party,Hanover,Hanover East,ocd-division/country:ja/parish:hanover/constituency:hanover_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Ian Hayles,Ian Hayles,People's National Party,Hanover,Hanover West,ocd-division/country:ja/parish:hanover/constituency:hanover_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q5981773,Ian Hayles,Ian Hayles,male,1972-01-01,,Ian,,,,,,,
Ronald Thwaites,"",People's National Party,Kingston,Kingston Central,ocd-division/country:ja/parish:kingston/constituency:kingston_central,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Phillip Paulwell,Phillip Paulwell,People's National Party,Kingston,Kingston East & Port Royal,ocd-division/country:ja/parish:kingston/constituency:kingston_east_&_port_royal,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q17110975,Phillip Paulwell,Phillip Paulwell,male,1962-01-14,,Phillip,,,,,,,
Desmond McKenzie,Desmond McKenzie,Jamaica Labour Party,Kingston,Kingston West,ocd-division/country:ja/parish:kingston/constituency:kingston_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q5264765,Desmond McKenzie,Desmond McKenzie,male,1952-12-01,,Desmond,,,,,,,
Peter Bunting,"",People's National Party,Manchester,Manchester Centraldisambiguation needed,ocd-division/country:ja/parish:manchester/constituency:manchester_centraldisambiguation_needed,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Audley Shaw,Audley Shaw,Jamaica Labour Party,Manchester,Manchester North East,ocd-division/country:ja/parish:manchester/constituency:manchester_north_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q758950,Audley Shaw,Audley Shaw,male,1952-06-13,,,,,,,,,
Mikael Phillips,"",People's National Party,Manchester,Manchester North West,ocd-division/country:ja/parish:manchester/constituency:manchester_north_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Michael Peart,Michael Peart,People's National Party,Manchester,Manchester South,ocd-division/country:ja/parish:manchester/constituency:manchester_south,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q17325174,Michael Peart,Michael Peart,male,1948-01-01,,Michael,,,,,,,
Lynvale Bloomfield,"",People's National Party,Portland,Portland East,ocd-division/country:ja/parish:portland/constituency:portland_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Daryl Vaz,Daryl Vaz,Jamaica Labour Party,Portland,Portland West,ocd-division/country:ja/parish:portland/constituency:portland_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q1167006,Daryl Vaz,Daryl Vaz,male,1963-12-15,,Daryl,,,,,,,
Andre Hylton,"",People's National Party,St. Andrew,St. Andrew East,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Peter Phillips,Peter Phillips (Jamaican politician),People's National Party,St. Andrew,St. Andrew East Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east_central,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q7176380,Peter Phillips,Peter Phillips (Jamaican politician),male,,,Peter,,,,,,,
Damion Crawford,"",People's National Party,St. Andrew,St. Andrew East Rural,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east_rural,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Karl Samuda,Karl Samuda,Jamaica Labour Party,St. Andrew,St. Andrew North Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_central,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q1732780,Karl Samuda,Karl Samuda,male,1942-02-08,,Karl,,,,,,,
Delroy Chuck,Delroy Chuck,Jamaica Labour Party,St. Andrew,St. Andrew North East,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q1184742,Delroy Chuck,Delroy Chuck,male,1950-12-02,,,21204298,n87853400,,,,,
Derrick C. Smith,"",Jamaica Labour Party,St. Andrew,St. Andrew North West,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Omar Davies,Omar Davies,People's National Party,St. Andrew,St. Andrew South,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_south,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q2023064,Omar Davies,Omar Davies,male,1947-05-28,/m/0279n6y,Omar,1315218,n80098947,,,Davies,170430669,
Julian Robinson,"",People's National Party,St. Andrew,St. Andrew South East,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_south_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Portia Simpson-Miller,Portia Simpson-Miller,People's National Party,St. Andrew,St. Andrew South West,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_south_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q57597,Portia Simpson-Miller,Portia Simpson-Miller,female,1945-12-12,/m/0bpvhb,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Portia_Miller_Shoot.Jpeg,,,,
Anthony Hylton,Anthony Hylton,People's National Party,St. Andrew,St. Andrew West,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q2852879,Anthony Hylton,Anthony Hylton,male,1957-04-27,,Anthony,,,,,,,
Andrew Holness,Andrew Holness,Jamaica Labour Party,St. Andrew,St. Andrew West Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west_central,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q505200,Andrew Holness,Andrew Holness,male,1972-07-22,/m/05ztpm6,Andrew,,,,,,,
Paul Buchanan,Paul Buchanan,People's National Party,St. Andrew,St. Andrew West Rural,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west_rural,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q7149573,Paul Buchanan,Paul Buchanan,male,1981-10-23,,Paul,,,,,,,
Shahine Robinson,Shahine Robinson,Jamaica Labour Party,St. Ann,St. Ann North East,ocd-division/country:ja/parish:st._ann/constituency:st._ann_north_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q7461785,Shahine Robinson,Shahine Robinson,female,,,,,,,,,,
Dayton Campbell,"",People's National Party,St. Ann,St. Ann North West,ocd-division/country:ja/parish:st._ann/constituency:st._ann_north_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Lisa Hanna,Lisa Hanna,People's National Party,St. Ann,St. Ann South East,ocd-division/country:ja/parish:st._ann/constituency:st._ann_south_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q446817,Lisa Hanna,Lisa Hanna,female,1975-08-27,/m/05kwz_,Lisa,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Lisa_Hanna.jpg,nm0360219,Hanna,,
Keith Walford,Keith Walford,People's National Party,St. Ann,St. Ann South West,ocd-division/country:ja/parish:st._ann/constituency:st._ann_south_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q6385176,Keith Walford,Keith Walford,male,,,Keith,,,,,,,
Olivia Grange,Olivia Grange,Jamaica Labour Party,St. Catherine,St. Catherine Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_central,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q1247437,Olivia Grange,Olivia Grange,female,1946-04-27,,Olivia,,,,,,,
Denise Daley,"",People's National Party,St. Catherine,St. Catherine East,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Arnaldo Brown,"",People's National Party,St. Catherine,St. Catherine East Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_east_central,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Natalie Neita-Headley,"",People's National Party,St. Catherine,St. Catherine North Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_central,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Gregory Mair,Gregory Mair,Jamaica Labour Party,St. Catherine,St. Catherine North East,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q5607062,Gregory Mair,Gregory Mair,male,,,Gregory,,,,,,,
Robert Pickersgill,"",People's National Party,St. Catherine,St. Catherine North West,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Fitz Jackson,"",People's National Party,St. Catherine,St. Catherine South,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Andrew Wheatley,"",Jamaica Labour Party,St. Catherine,St. Catherine South Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_central,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Colin Fagan,"",People's National Party,St. Catherine,St. Catherine South East,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_east,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,,,,,,,,,,,,,,
Everald Warmington,Everald Warmington,Jamaica Labour Party,St. Catherine,St. Catherine South West,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_west,2011,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica,Q5416886,Everald Warmington,Everald Warmington,male,,,,,,,,,,
