id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
albert_taaviri_kaitara_nicholas,Albert Taaviri Kaitara Nicholas,Albert Taaviri Kaitara Nicholas,,,,DP,dp,area/avatiu-ruatonga-palmerston,Avatiu-Ruatonga-Palmerston,Parliament,14,,,,
Q5536264,George Angene,George Angene,,,,OCI,oci,area/tupapa-maraerenga,Tupapa-Maraerenga,Parliament,14,,,,male
Q2569345,Henry Puna,Henry Puna,,,,CIP,cip,area/manihiki,Manihiki,Parliament,14,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/HenryPuna.jpg,male
james_beer,James Beer,James Beer,,,,DP,dp,area/murienua,Murienua,Parliament,14,,,,
Q381810,Jim Marurai,Jim Marurai,,,,DP,dp,area/ivirua,Ivirua,Parliament,14,,,,male
kareroa_wesley,Kareroa Wesley,Kareroa Wesley,,,,DP,dp,area/oneroa,Oneroa,Parliament,14,,,,
Q6415093,Kiriau Turepu,Kiriau Turepu,,,,CIP,cip,area/matavera,Matavera,Parliament,14,,,,male
Q6766871,Mark Brown,Mark Brown,,,,CIP,cip,area/takuvaine-tutakimoa,Takuvaine-Tutakimoa,Parliament,14,,,,male
Q6886399,Moana Ioane,Moana Ioane,,,,CIP,cip,area/vaipae-tautu,Vaipae-Tautu,Parliament,14,,,,male
Q3335628,Nandi Glassie,Nandi Glassie,,,,CIP,cip,area/tengatangi-areora-ngatiarua,Tengatangi-Areora-Ngatiarua,Parliament,14,,,,male
Q3339268,Ngamau Munokoa,Ngamau Munokoa,,,,DP,dp,area/nikao-panama,Nikao-Panama,Parliament,14,,,,female
selina_napa,Selina Napa,Selina Napa,,,,DP,dp,area/titikaveka,Titikaveka,Parliament,14,,,,
Q7675846,Tai Tura,Tai Tura,,,,CIP,cip,area/mauke,Mauke,Parliament,14,,,,male
tamaiva_tuavera,Tamaiva Tuavera,Tamaiva Tuavera,,,,DP,dp,area/ngatangiia,Ngatangiia,Parliament,14,,,,
Q3391017,Teariki Heather,Teariki Heather,,,,CIP,cip,area/akaoa,Akaoa,Parliament,14,,,,male
Q3391383,Teina Bishop,Teina Bishop,,,,OCI,oci,area/arutanga-reureu-nikaupara,Arutanga-Reureu-Nikaupara,Parliament,14,,,,male
Q7695346,Tekii Lazaro,Tekii Lazaro,,,,CIP,cip,area/pukapuka-nassau,Pukapuka-Nassau,Parliament,14,,,,male
Q7811397,Toanui Isamaela,Toanui Isamaela,,,,CIP,cip,area/amuri-ureia,Amuri-Ureia,Parliament,14,,,,male
toka_hagai,Toka Hagai,Toka Hagai,,,,CIP,cip,area/rakahanga,Rakahanga,Parliament,14,,,,
tokorua_pareina,Tokorua Pareina,Tokorua Pareina,,,,CIP,cip,area/tamarua,Tamarua,Parliament,14,,,,
tuakeu_tangatapoto,Tuakeu Tangatapoto,Tuakeu Tangatapoto,,,,CIP,cip,area/mitiaro,Mitiaro,Parliament,14,,,,
vainetutai_rose_toki-brown,Vainetutai Rose Toki-Brown,Vainetutai Rose Toki-Brown,,,,CIP,cip,area/teenui-mapumai,Teenui-Mapumai,Parliament,14,,,,
william_william_heather,William William Heather,William William Heather,,,,DP,dp,area/ruaau,Ruaau,Parliament,14,,,,
willie_john,Willie John,Willie John,,,,CIP,cip,area/penrhyn,Penrhyn,Parliament,14,,,,
