id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
albert_taaviri_kaitara_nicholas,Albert Taaviri Kaitara Nicholas,,,,DP,dp,area/avatiu-ruatonga-palmerston,Avatiu-Ruatonga-Palmerston,Parliament,14,,,,
george_angene,George Angene,,,,OCI,oci,area/tupapa-maraerenga,Tupapa-Maraerenga,Parliament,14,,,,male
henry_puna,Henry Puna,,,,CIP,cip,area/manihiki,Manihiki,Parliament,14,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/HenryPuna.jpg,male
james_beer,James Beer,,,,DP,dp,area/murienua,Murienua,Parliament,14,,,,
jim_marurai,Jim Marurai,,,,DP,dp,area/ivirua,Ivirua,Parliament,14,,,,male
kareroa_wesley,Kareroa Wesley,,,,DP,dp,area/oneroa,Oneroa,Parliament,14,,,,
kiriau_turepu,Kiriau Turepu,,,,CIP,cip,area/matavera,Matavera,Parliament,14,,,,male
mark_brown,Mark Brown,,,,CIP,cip,area/takuvaine-tutakimoa,Takuvaine-Tutakimoa,Parliament,14,,,,male
moana_ioane,Moana Ioane,,,,CIP,cip,area/vaipae-tautu,Vaipae-Tautu,Parliament,14,,,,male
nandi_glassie,Nandi Glassie,,,,CIP,cip,area/tengatangi-areora-ngatiarua,Tengatangi-Areora-Ngatiarua,Parliament,14,,,,male
ngamau_munokoa,Ngamau Munokoa,,,,DP,dp,area/nikao-panama,Nikao-Panama,Parliament,14,,,,female
selina_napa,Selina Napa,,,,DP,dp,area/titikaveka,Titikaveka,Parliament,14,,,,
tai_tura,Tai Tura,,,,CIP,cip,area/mauke,Mauke,Parliament,14,,,,male
tamaiva_tuavera,Tamaiva Tuavera,,,,DP,dp,area/ngatangiia,Ngatangiia,Parliament,14,,,,
tangata_vavia,Tangata Vavia,,,,DP,dp,area/mitiaro,Mitiaro,Parliament,14,,,,male
teariki_heather,Teariki Heather,,,,CIP,cip,area/akaoa,Akaoa,Parliament,14,,,,male
teina_bishop,Teina Bishop,,,,OCI,oci,area/arutanga-reureu-nikaupara,Arutanga-Reureu-Nikaupara,Parliament,14,,,,male
tekii_lazaro,Tekii Lazaro,,,,CIP,cip,area/pukapuka-nassau,Pukapuka-Nassau,Parliament,14,,,,male
toanui_isamaela,Toanui Isamaela,,,,CIP,cip,area/amuri-ureia,Amuri-Ureia,Parliament,14,,,,male
toka_hagai,Toka Hagai,,,,CIP,cip,area/rakahanga,Rakahanga,Parliament,14,,,,
tokorua_pareina,Tokorua Pareina,,,,CIP,cip,area/tamarua,Tamarua,Parliament,14,,,,
vainetutai_rose_toki-brown,Vainetutai Rose Toki-Brown,,,,CIP,cip,area/teenui-mapumai,Teenui-Mapumai,Parliament,14,,,,
william_william_heather,William William Heather,,,,DP,dp,area/ruaau,Ruaau,Parliament,14,,,,
willie_john,Willie John,,,,CIP,cip,area/penrhyn,Penrhyn,Parliament,14,,,,
