id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
albert_taaviri_kaitara_nicholas,Albert Taaviri Kaitara Nicholas,,,DP,dp,Avatiu-Ruatonga-Palmerston,Parliament,14,,,,
george_angene,George Angene,,,OCI,oci,Tupapa-Maraerenga,Parliament,14,,,,male
henry_puna,Henry Puna,,,CIP,cip,Manihiki,Parliament,14,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/HenryPuna.jpg,male
james_beer,James Beer,,,DP,dp,Murienua,Parliament,14,,,,
jim_marurai,Jim Marurai,,,DP,dp,Ivirua,Parliament,14,,,,male
kareroa_wesley,Kareroa Wesley,,,DP,dp,Oneroa,Parliament,14,,,,
kiriau_turepu,Kiriau Turepu,,,CIP,cip,Matavera,Parliament,14,,,,male
mark_brown,Mark Brown,,,CIP,cip,Takuvaine-Tutakimoa,Parliament,14,,,,male
moana_ioane,Moana Ioane,,,CIP,cip,Vaipae-Tautu,Parliament,14,,,,male
nandi_glassie,Nandi Glassie,,,CIP,cip,Tengatangi-Areora-Ngatiarua,Parliament,14,,,,male
ngamau_munokoa,Ngamau Munokoa,,,DP,dp,Nikao-Panama,Parliament,14,,,,female
selina_napa,Selina Napa,,,DP,dp,Titikaveka,Parliament,14,,,,
tai_tura,Tai Tura,,,CIP,cip,Mauke,Parliament,14,,,,male
tamaiva_tuavera,Tamaiva Tuavera,,,DP,dp,Ngatangiia,Parliament,14,,,,
tangata_vavia,Tangata Vavia,,,DP,dp,Mitiaro,Parliament,14,,,,male
teariki_heather,Teariki Heather,,,CIP,cip,Akaoa,Parliament,14,,,,male
teina_bishop,Teina Bishop,,,OCI,oci,Arutanga-Reureu-Nikaupara,Parliament,14,,,,male
tekii_lazaro,Tekii Lazaro,,,CIP,cip,Pukapuka-Nassau,Parliament,14,,,,male
toanui_isamaela,Toanui Isamaela,,,CIP,cip,Amuri-Ureia,Parliament,14,,,,male
toka_hagai,Toka Hagai,,,CIP,cip,Rakahanga,Parliament,14,,,,
tokorua_pareina,Tokorua Pareina,,,CIP,cip,Tamarua,Parliament,14,,,,
vainetutai_rose_toki-brown,Vainetutai Rose Toki-Brown,,,CIP,cip,Teenui-Mapumai,Parliament,14,,,,
william_william_heather,William William Heather,,,DP,dp,Ruaau,Parliament,14,,,,
willie_john,Willie John,,,CIP,cip,Penrhyn,Parliament,14,,,,
