name,id
Albert (Peto) Nicholas,Q2831468
Albert Nicholas,Q2831468
Albert Peto Nicholas,Q2831468
Albert Taaviri Kaitara Nicholas,albert_taaviri_kaitara_nicholas
Apii Piho,Q3391394
Atatoa Herman,Q4812881
Cassey Eggelton,Q2362855
Cassey Tereapii Eggelton,Q2362855
George Angene,Q5536264
Henry Puna,Q2569345
James Beer,james_beer
Jim Marurai,Q381810
John Henry,Q6238703
John Tangi,Q3182561
Kareroa Wesley,kareroa_wesley
Kete Ioane,Q3195600
Keu Mataroa,keu_mataroa
Kiriau Turepu,Q6415093
Mama Ngai Tupa,Q3284786
Mapu Taia,Q3287254
Mark Brown,Q6766871
Mii Parima,Q1647074
Miimama Parima,Q1647074
Moana Ioane,Q6886399
Nandi Glassie,Q3335628
Ngai Tupa,Q3284786
Ngamau Mere Munokoa,Q3339268
Ngamau Munokoa,Q3339268
Norman George,Q3343780
Piho Rua,Q3388338
Pukeiti Pukeiti,Q7259108
Robert George Wigmore,Q3324531
Robert Wigmore,Q3324531
Selina Napa,selina_napa
Tai Tura,Q7675846
Tamaiti Vai Peua,Q3391992
Tamaiva Tuavera,tamaiva_tuavera
Tangata Mouauri Vavia,Q3391011
Tangata Vavia,Q3391011
Taunga Toka,Q7688729
Teariki Heather,Q3391017
Teariki William Heather,Q3391017
Teina Bishop,Q3391383
Teinakore Tom Bishop,Q3391383
Tekii Lazaro,Q7695346
Tereapii Piho,Q3391394
Terepai (Junior) Maoate,Q3391036
Terepai Maoate,Q2989309
Terepai Maoate,Q3391036
Terepai Maoate Jnr,Q3391036
Toanui Isamaela,Q7811397
Toka Hagai,toka_hagai
Tokorua Pareina,tokorua_pareina
Tom John Marsters,Q3391025
Tom Marsters,Q3391025
Tuakeu Tangatapoto,tuakeu_tangatapoto
Vai Peua,Q3391992
Vainetutai Rose Toki-Brown,vainetutai_rose_toki-brown
Wilkie Rasmussen,Q3391007
"William ""Smiley"" Heather",Q3391029
William (Smiley) Heather,Q3391029
William Heather,Q3391029
William William Heather,william_william_heather
Willie John,willie_john
Winton Brian Pickering,Q3390985
Winton Pickering,Q3390985
Τζιμ Μαρουράι,Q381810
Χένρι Πούνα,Q2569345
"Маоате, Терепаи",Q2989309
Марк Браун,Q6766871
"Марураи, Джим",Q381810
"Пуна, Генри",Q2569345
ヘンリー・プナ,Q2569345
