id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q2831468,Albert (Peto) Nicholas,Albert (Peto) Nicholas,,,,CIP,cip,area/avatiu-ruatonga-palmerston,Avatiu-Ruatonga-Palmerston,Parliament,12,,,,male
Q3391394,Apii Piho,Apii Piho,,,,DP,dp,area/manihiki,Manihiki,Parliament,12,,,,male
Q2362855,Cassey Eggelton,Cassey Eggelton,,,,DP,dp,area/matavera,Matavera,Parliament,12,,,,female
Q381810,Jim Marurai,Jim Marurai,,,,DP,dp,area/ivirua,Ivirua,Parliament,12,,,,male
Q3182561,John Tangi,John Tangi,,,,DP,dp,area/tupapa-maraerenga,Tupapa-Maraerenga,Parliament,12,,,,male
Q3195600,Kete Ioane,Kete Ioane,,,,DP,dp,area/vaipae-tautu,Vaipae-Tautu,Parliament,12,,,,male
keu_mataroa,Keu Mataroa,Keu Mataroa,,,,DP,dp,area/akaoa,Akaoa,Parliament,12,,,,
Q3287254,Mapu Taia,Mapu Taia,,,,DP,dp,area/mauke,Mauke,Parliament,12,,,,male
Q1647074,Mii Parima,Mii Parima,,,,CIP,cip,area/tamarua,Tamarua,Parliament,12,,,,male
Q3335628,Nandi Glassie,Nandi Glassie,,,,CIP,cip,area/tengatangi-areora-ngatiarua,Tengatangi-Areora-Ngatiarua,Parliament,12,,,,male
Q3284786,Ngai Tupa,Ngai Tupa,,,,DP,dp,area/takuvaine-tutakimoa,Takuvaine-Tutakimoa,Parliament,12,,,,female
Q3339268,Ngamau Munokoa,Ngamau Munokoa,,,,DP,dp,area/nikao-panama,Nikao-Panama,Parliament,12,,,,female
Q3343780,Norman George,Norman George,,,,CIP,cip,area/teenui-mapumai,Teenui-Mapumai,Parliament,12,,,,male
Q3388338,Piho Rua,Piho Rua,,,,Independent,independent,area/rakahanga,Rakahanga,Parliament,12,,,,male
Q3324531,Robert Wigmore,Robert Wigmore,,,,DP,dp,area/titikaveka,Titikaveka,Parliament,12,,,,male
Q3391011,Tangata Vavia,Tangata Vavia,,,,DP,dp,area/mitiaro,Mitiaro,Parliament,12,,,,male
Q3391383,Teina Bishop,Teina Bishop,,,,CIP,cip,area/arutanga-reureu-nikaupara,Arutanga-Reureu-Nikaupara,Parliament,12,,,,male
Q2989309,Terepai Maoate,Terepai Maoate,,,,DP,dp,area/ngatangiia,Ngatangiia,Parliament,12,,,,male
Q3391036,Terepai Maoate Jnr,Terepai Maoate Jnr,,,,DP,dp,area/amuri-ureia,Amuri-Ureia,Parliament,12,,,,male
Q3391025,Tom Marsters,Tom Marsters,,,,CIP,cip,area/murienua,Murienua,Parliament,12,,,,male
Q3391992,Vai Peua,Vai Peua,,,,CIP,cip,area/pukapuka-nassau,Pukapuka-Nassau,Parliament,12,,,,male
Q3391007,Wilkie Rasmussen,Wilkie Rasmussen,,,,DP,dp,area/penrhyn,Penrhyn,Parliament,12,,,,male
Q3391029,William (Smiley) Heather,William (Smiley) Heather,,,,DP,dp,area/rua'au,Rua'au,Parliament,12,,,,male
Q3390985,Winton Pickering,Winton Pickering,,,,DP,dp,area/oneroa,Oneroa,Parliament,12,,,,male
