id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
atatoa_herman,Atatoa Herman,,,CIP,cip,Ngatangiia,Parliament,13,,,,male
george_angene,George Angene,,,CIP,cip,Tupapa-Maraerenga,Parliament,13,,,,male
henry_puna,Henry Puna,,,CIP,cip,Manihiki,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/HenryPuna.jpg,male
jim_marurai,Jim Marurai,,,DP,dp,Ivirua,Parliament,13,,,,male
john_henry,John Henry,,,CIP,cip,Avatiu-Ruatonga-Palmerston,Parliament,13,,,,male
kiriau_turepu,Kiriau Turepu,,,CIP,cip,Matavera,Parliament,13,,,,male
mark_brown,Mark Brown,,,CIP,cip,Takuvaine-Tutakimoa,Parliament,13,,,,male
moana_ioane,Moana Ioane,,,CIP,cip,Vaipae-Tautu,Parliament,13,,,,male
nandi_glassie,Nandi Glassie,,,CIP,cip,Tengatangi-Areora-Ngatiarua,Parliament,13,,,,male
ngamau_munokoa,Ngamau Munokoa,,,DP,dp,Nikao-Panama,Parliament,13,,,,female
norman_george,Norman George,,,CIP,cip,Teenui-Mapumai,Parliament,13,,,,male
pukeiti_pukeiti,Pukeiti Pukeiti,,,CIP,cip,Tamarua,Parliament,13,,,,male
robert_wigmore,Robert Wigmore,,,DP,dp,Titikaveka,Parliament,13,,,,male
tai_tura,Tai Tura,,,CIP,cip,Mauke,Parliament,13,,,,male
tangata_vavia,Tangata Vavia,,,DP,dp,Mitiaro,Parliament,13,,,,male
taunga_toka,Taunga Toka,,,DP,dp,Rakahanga,Parliament,13,,,,male
teariki_heather,Teariki Heather,,,CIP,cip,Akaoa,Parliament,13,,,,male
teina_bishop,Teina Bishop,,,CIP,cip,Arutanga-Reureu-Nikaupara,Parliament,13,,,,male
tekii_lazaro,Tekii Lazaro,,,CIP,cip,Pukapuka-Nassau,Parliament,13,,,,male
toanui_isamaela,Toanui Isamaela,,,CIP,cip,Amuri-Ureia,Parliament,13,,,,male
tom_marsters,Tom Marsters,,,CIP,cip,Murienua,Parliament,13,,,,male
wilkie_rasmussen,Wilkie Rasmussen,,,DP,dp,Penrhyn,Parliament,13,,,,male
william_(smiley)_heather,William (Smiley) Heather,,,DP,dp,Ruaau,Parliament,13,,,,male
winton_pickering,Winton Pickering,,,DP,dp,Oneroa,Parliament,13,,,,male
