id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
atatoa_herman,Atatoa Herman,,,,CIP,cip,area/ngatangiia,Ngatangiia,Parliament,13,,,,male
george_angene,George Angene,,,,CIP,cip,area/tupapa-maraerenga,Tupapa-Maraerenga,Parliament,13,,,,male
henry_puna,Henry Puna,,,,CIP,cip,area/manihiki,Manihiki,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/HenryPuna.jpg,male
jim_marurai,Jim Marurai,,,,DP,dp,area/ivirua,Ivirua,Parliament,13,,,,male
john_henry,John Henry,,,,CIP,cip,area/avatiu-ruatonga-palmerston,Avatiu-Ruatonga-Palmerston,Parliament,13,,,,male
kiriau_turepu,Kiriau Turepu,,,,CIP,cip,area/matavera,Matavera,Parliament,13,,,,male
mark_brown,Mark Brown,,,,CIP,cip,area/takuvaine-tutakimoa,Takuvaine-Tutakimoa,Parliament,13,,,,male
moana_ioane,Moana Ioane,,,,CIP,cip,area/vaipae-tautu,Vaipae-Tautu,Parliament,13,,,,male
nandi_glassie,Nandi Glassie,,,,CIP,cip,area/tengatangi-areora-ngatiarua,Tengatangi-Areora-Ngatiarua,Parliament,13,,,,male
ngamau_munokoa,Ngamau Munokoa,,,,DP,dp,area/nikao-panama,Nikao-Panama,Parliament,13,,,,female
norman_george,Norman George,,,,CIP,cip,area/teenui-mapumai,Teenui-Mapumai,Parliament,13,,,,male
pukeiti_pukeiti,Pukeiti Pukeiti,,,,CIP,cip,area/tamarua,Tamarua,Parliament,13,,,,male
robert_wigmore,Robert Wigmore,,,,DP,dp,area/titikaveka,Titikaveka,Parliament,13,,,,male
tai_tura,Tai Tura,,,,CIP,cip,area/mauke,Mauke,Parliament,13,,,,male
tangata_vavia,Tangata Vavia,,,,DP,dp,area/mitiaro,Mitiaro,Parliament,13,,,,male
taunga_toka,Taunga Toka,,,,DP,dp,area/rakahanga,Rakahanga,Parliament,13,,,,male
teariki_heather,Teariki Heather,,,,CIP,cip,area/akaoa,Akaoa,Parliament,13,,,,male
teina_bishop,Teina Bishop,,,,CIP,cip,area/arutanga-reureu-nikaupara,Arutanga-Reureu-Nikaupara,Parliament,13,,,,male
tekii_lazaro,Tekii Lazaro,,,,CIP,cip,area/pukapuka-nassau,Pukapuka-Nassau,Parliament,13,,,,male
toanui_isamaela,Toanui Isamaela,,,,CIP,cip,area/amuri-ureia,Amuri-Ureia,Parliament,13,,,,male
tom_marsters,Tom Marsters,,,,CIP,cip,area/murienua,Murienua,Parliament,13,,,,male
wilkie_rasmussen,Wilkie Rasmussen,,,,DP,dp,area/penrhyn,Penrhyn,Parliament,13,,,,male
william_(smiley)_heather,William (Smiley) Heather,,,,DP,dp,area/ruaau,Ruaau,Parliament,13,,,,male
winton_pickering,Winton Pickering,,,,DP,dp,area/oneroa,Oneroa,Parliament,13,,,,male
