name,wikiname,party,state,district,area,term,source,start_date,end_date,id
Blake Richards,Blake Richards,Conservative,Alberta,Banff—Airdrie,Alberta (Banff—Airdrie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Blake Richards
Kevin Sorenson,Kevin Sorenson,Conservative,Alberta,Battle River—Crowfoot,Alberta (Battle River—Crowfoot),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kevin Sorenson
Martin Shields,Martin Shields,Conservative,Alberta,Bow River,Alberta (Bow River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Martin Shields
Kent Hehr,Kent Hehr,Liberal,Alberta,Calgary Centre,Alberta (Calgary Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kent Hehr
Len Webber,Len Webber,Conservative,Alberta,Calgary Confederation,Alberta (Calgary Confederation),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Len Webber
Deepak Obhrai,Deepak Obhrai,Conservative,Alberta,Calgary Forest Lawn,Alberta (Calgary Forest Lawn),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Deepak Obhrai
Stephen Harper,Stephen Harper,Conservative,Alberta,Calgary Heritage,Alberta (Calgary Heritage),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Stephen Harper
Jason Kenney,Jason Kenney,Conservative,Alberta,Calgary Midnapore,Alberta (Calgary Midnapore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jason Kenney
Michelle Rempel,Michelle Rempel,Conservative,Alberta,Calgary Nose Hill,Alberta (Calgary Nose Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Michelle Rempel
Pat Kelly,Pat Kelly (politician),Conservative,Alberta,Calgary Rocky Ridge,Alberta (Calgary Rocky Ridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Pat Kelly
Tom Kmiec,Tom Kmiec,Conservative,Alberta,Calgary Shepard,Alberta (Calgary Shepard),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Tom Kmiec
Ron Liepert,Ron Liepert,Conservative,Alberta,Calgary Signal Hill,Alberta (Calgary Signal Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ron Liepert
Darshan Kang,Darshan Kang,Liberal,Alberta,Calgary Skyview,Alberta (Calgary Skyview),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Darshan Kang
Randy Boissonnault,Randy Boissonnault,Liberal,Alberta,Edmonton Centre,Alberta (Edmonton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Randy Boissonnault
Kerry Diotte,Kerry Diotte,Conservative,Alberta,Edmonton Griesbach,Alberta (Edmonton Griesbach),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kerry Diotte
Ziad Aboultaif,Ziad Aboultaif,Conservative,Alberta,Edmonton Manning,Alberta (Edmonton Manning),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ziad Aboultaif
Amarjeet Sohi,Amarjeet Sohi,Liberal,Alberta,Edmonton Mill Woods,Alberta (Edmonton Mill Woods),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Amarjeet Sohi
Matt Jeneroux,Matt Jeneroux,Conservative,Alberta,Edmonton Riverbend,Alberta (Edmonton Riverbend),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Matt Jeneroux
Linda Duncan,Linda Duncan,NDP,Alberta,Edmonton Strathcona,Alberta (Edmonton Strathcona),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Linda Duncan
Kelly McCauley,Kelly McCauley,Conservative,Alberta,Edmonton West,Alberta (Edmonton West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kelly McCauley
Mike Lake,Mike Lake (politician),Conservative,Alberta,Edmonton—Wetaskiwin,Alberta (Edmonton—Wetaskiwin),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Mike Lake
John Barlow,John Barlow (Canadian politician),Conservative,Alberta,Foothills,Alberta (Foothills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,John Barlow
David Yurdiga,David Yurdiga,Conservative,Alberta,Fort McMurray—Cold Lake,Alberta (Fort McMurray—Cold Lake),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,David Yurdiga
Chris Warkentin,Chris Warkentin,Conservative,Alberta,Grande Prairie—Mackenzie,Alberta (Grande Prairie—Mackenzie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Chris Warkentin
Shannon Stubbs,Shannon Stubbs,Conservative,Alberta,Lakeland,Alberta (Lakeland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Shannon Stubbs
Rachael Harder,Rachael Harder,Conservative,Alberta,Lethbridge,Alberta (Lethbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Rachael Harder
Jim Hillyer,Jim Hillyer (politician),Conservative,Alberta,Medicine Hat—Cardston—Warner,Alberta (Medicine Hat—Cardston—Warner),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jim Hillyer
