id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
4858,ADA DAMJANAC,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19547,
5660,ALEN PRELEC,,,,SDP,sdp,area/1st,1st,Sabor,7,2013-07-12,,http://www.sabor.hr/lgs.axd?t=16&id=25482,
4762,ANA KOMPARIĆ DEVČIĆ,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19586,
4859,ANTE BABIĆ,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19523,
5696,ANTE JEROLIMOV,,,,HDZ,hdz,area/9th,9th,Sabor,7,2013-09-24,,http://www.sabor.hr/lgs.axd?t=16&id=25483,
4779,ANTE KULUŠIĆ,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19591,
4867,ANTE SANADER,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=24691,
4993,BORIS BLAŽEKOVIĆ,,,,HNS,hns,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19536,
5096,BORIS KOVAČIĆ,,,,SDP,sdp,area/6th,6th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19589,
5045,BORO GRUBIŠIĆ,,,,HDSSB,hdssb,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19563,
4732,BRANKA JURIČEV-MARTINČEV,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19575,
4973,BRANKO BAČIĆ,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19525,
5472,BRANKO HRG,,,,HSS,hss,area/2nd,2nd,Sabor,7,2012-10-12,,http://www.sabor.hr/lgs.axd?t=16&id=22156,
4783,BRANKO KUTIJA,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19596,
5122,BRANKO VUKŠIĆ,,,,Independent,independent,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19657,
4741,DAMIR KAJIN,,,,Independent,independent,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19577,
4821,DAMIR MATELJAN,,,,SDP,sdp,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19667,
5108,DAMIR RILJE,,,,SDP,sdp,area/9th,9th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19817,
5069,DAMIR RIMAC,,,,SDP,sdp,area/5th,5th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19626,
4961,DAMIR TOMIĆ,,,,SDP,sdp,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19819,
4773,DANIEL MONDEKAR,,,,SDP,sdp,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19614,
5664,DARKO LEDINSKI,,,,SDP,sdp,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=25365,
4742,DARKO MILINOVIĆ,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19611,
4987,DAVOR BERNARDIĆ,,,,SDP,sdp,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19533,
5001,DAVOR BOŽINOVIĆ,,,,HDZ,hdz,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19541,
5592,DAVOR MILIČEVIĆ,,,,HDZ,hdz,area/5th,5th,Sabor,7,2013-04-12,,http://www.sabor.hr/lgs.axd?t=16&id=23897,
4761,DAVORIN MLAKAR,,,,HDZ,hdz,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19812,
5005,DINKO BURIĆ,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19543,
5051,DOMAGOJ HAJDUKOVIĆ,,,,SDP,sdp,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19566,
4746,DOMAGOJ IVAN MILOŠEVIĆ,,,,HDZ,hdz,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19811,
5481,DRAGAN CRNOGORAC,,,,SDSS,sdss,area/12th,12th,Sabor,7,2012-10-10,,http://www.sabor.hr/lgs.axd?t=16&id=23908,
5126,DRAGICA ZGREBEC,,,,SDP,sdp,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19659,
5084,DRAGUTIN GLAVINA,,,,HNS,hns,area/3rd,3rd,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19561,
4791,DRAGUTIN LESAR,,,,Croatian Labourists – Labour Party,croatian_labourists_–_labour_party,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19599,
5025,DRAŽEN ĐUROVIĆ,,,,HDSSB,hdssb,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19552,
5356,DRAŽENKO PANDEK,,,,SDP,sdp,area/2nd,2nd,Sabor,7,2012-02-24,,http://www.sabor.hr/lgs.axd?t=16&id=20448,
5637,DUBRAVKO BILIĆ,,,,SDP,sdp,area/3rd,3rd,Sabor,7,2013-06-21,,http://www.sabor.hr/lgs.axd?t=16&id=41479,
4814,DUJOMIR MARASOVIĆ,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19605,
4852,DUNJA ŠPOLJAR,,,,SDP,sdp,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19638,
4800,FRANJO LUCIĆ,,,,HDZ,hdz,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19601,
5110,FRANKO VIDOVIĆ,,,,SDP,sdp,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19652,
4716,FRANO MATUŠIĆ,,,,HDZ,hdz,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19608,
4834,FURIO RADIN,,,,Independent,independent,area/12th,12th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19622,
4854,GIOVANNI SPONZA,,,,IDS,ids,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19639,
4989,GORAN BEUS RICHEMBERGH,,,,HNS,hns,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19534,
5607,GORAN MARIĆ,,,,HDZ,hdz,area/7th,7th,Sabor,7,2013-05-24,,http://www.sabor.hr/lgs.axd?t=16&id=24351,
5090,GORDAN JANDROKOVIĆ,,,,HDZ,hdz,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19571,
4933,GORDANA SOBOL,,,,SDP,sdp,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19635,
5031,GVOZDEN SREĆKO FLEGO,,,,SDP,sdp,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19557,
5655,HRVOJE NEKIĆ,,,,SDP,sdp,area/4th,4th,Sabor,7,2013-07-05,,http://www.sabor.hr/lgs.axd?t=16&id=24979,
5019,IGOR DRAGOVAN,,,,SDP,sdp,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19553,
5063,IGOR KOLMAN,,,,HNS,hns,area/1st,1st,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19585,
4869,IGOR ČEŠEK,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19545,
5029,ILIJA FILIPOVIĆ,,,,HDZ,hdz,area/11th,11th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19556,
4728,INGRID ANTIČEVIĆ MARINOVIĆ,,,,SDP,sdp,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19522,
5021,IVAN DRMIĆ,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19554,
5047,IVAN GRUBIŠIĆ,,,,Independent,independent,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19564,
5061,IVAN KLARIN,,,,SDP,sdp,area/9th,9th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19808,
5067,IVAN RAČAN,,,,SDP,sdp,area/1st,1st,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=22157,
4943,IVAN ŠANTEK,,,,HDZ,hdz,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19631,
5658,IVAN ŠIMUNOVIĆ,,,,HSP dr. Ante Starčević,hsp_dr._ante_starčević,area/10th,10th,Sabor,7,2013-07-01,,http://www.sabor.hr/lgs.axd?t=16&id=24980,
4955,IVAN ŠUKER,,,,HDZ,hdz,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19644,
5106,IVANA POSAVEC KRIVEC,,,,SDP,sdp,area/6th,6th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19620,
5098,IVICA MANDIĆ,,,,HNS,hns,area/5th,5th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19604,
4722,IVO JELUŠIĆ,,,,SDP,sdp,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19574,
4767,JADRANKA KOSOR,,,,Independent,independent,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19588,
4975,JAKŠA BALOEVIĆ,,,,New Wave,new_wave,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19527,
4719,JASEN MESIĆ,,,,HDZ,hdz,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19609,
4997,JOSIP BORIĆ,,,,HDZ,hdz,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19538,
4774,JOSIP KREGAR,,,,Independent,independent,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19590,
5955,JOSIP KRNIĆ,,,,SDP,sdp,area/5th,5th,Sabor,7,2015-03-20,,http://www.sabor.hr/lgs.axd?t=16&id=42142,
4788,JOSIP LEKO,,,,SDP,sdp,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19598,
4877,JOSIP SALAPIĆ,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19630,
5118,JOSIP VUKOVIĆ,,,,SDP,sdp,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19655,
5023,JOSIP ĐAKIĆ,,,,HDZ,hdz,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19549,
5854,KAROLINA LEAKOVIĆ,,,,SDP,sdp,area/1st,1st,Sabor,7,2014-07-11,,http://www.sabor.hr/lgs.axd?t=16&id=40160,
4848,KREŠIMIR BUBALO,,,,HDSSB,hdssb,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=41480,
5387,LJILJANA CVJETOVIĆ,,,,HSU,hsu,area/7th,7th,Sabor,7,2012-06-15,,http://www.sabor.hr/lgs.axd?t=16&id=21236,
5017,LUKA DENONA,,,,SDP,sdp,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19548,
5721,MARIJA ILIĆ,,,,HSU,hsu,area/4th,4th,Sabor,7,2013-12-13,,http://www.sabor.hr/lgs.axd?t=16&id=26347,
4806,MARIJA LUGARIĆ,,,,SDP,sdp,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19603,
5556,MARIJA RAPO,,,,HDZ,hdz,area/11th,11th,Sabor,7,2013-01-25,,http://www.sabor.hr/lgs.axd?t=16&id=23134,
5357,MARIJAN ŠKVARIĆ,,,,HNS,hns,area/3rd,3rd,Sabor,7,2012-03-08,,http://www.sabor.hr/lgs.axd?t=16&id=20447,
4734,MARIN JURJEVIĆ,,,,SDP,sdp,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19576,
4796,MARINA LOVRIĆ MERZEL,,,,Independent,independent,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=40639,
5049,MARIO HABEK,,,,SDP,sdp,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19565,
4768,MARIO MOHARIĆ,,,,SDP,sdp,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19613,
4977,MARTINA BANIĆ,,,,HDZ,hdz,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19528,
5354,MELITA MULIĆ,,,,SDP,sdp,area/1st,1st,Sabor,7,2012-01-18,,http://www.sabor.hr/lgs.axd?t=16&id=19814,
4737,MILAN JURKOVIĆ,,,,HDZ,hdz,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=24450,
5479,MILE HORVAT,,,,SDSS,sdss,area/12th,12th,Sabor,7,2012-10-01,,http://www.sabor.hr/lgs.axd?t=16&id=12830,
4981,MILORAD BATINIĆ,,,,HNS,hns,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19530,
