id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
4858,ADA DAMJANAC,,,,Deputy Club of the Social Democratic Party,5178,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19547,
5660,ALEN PRELEC,,,,Deputy Club of the Social Democratic Party,5178,area/1st,1st,Sabor,7,2013-07-12,,http://www.sabor.hr/lgs.axd?t=16&id=25482,
4762,ANA KOMPARIĆ DEVČIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19586,
4859,ANTE BABIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19523,
5696,ANTE JEROLIMOV,,,,Deputy Club of the Croatian Democratic Union,5175,area/9th,9th,Sabor,7,2013-09-24,,http://www.sabor.hr/lgs.axd?t=16&id=25483,
4779,ANTE KULUŠIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19591,
4867,ANTE SANADER,,,,Deputy Club of the Croatian Democratic Union,5175,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=24691,
4993,BORIS BLAŽEKOVIĆ,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19536,
5096,BORIS KOVAČIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/6th,6th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19589,
5045,BORO GRUBIŠIĆ,,,,Deputy Club of the Croatian Democratic Alliance of Slavonia and Baranja,5177,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19563,
4732,BRANKA JURIČEV-MARTINČEV,,,,Deputy Club of the Croatian Democratic Union,5175,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19575,
4973,BRANKO BAČIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19525,
5472,BRANKO HRG,,,,Independent,independent,area/2nd,2nd,Sabor,7,2012-10-12,,http://www.sabor.hr/lgs.axd?t=16&id=22156,
4783,BRANKO KUTIJA,,,,Deputy Club of the Croatian Democratic Union,5175,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19596,
5122,BRANKO VUKŠIĆ,,,,Deputy Club of Independent Left,5878,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19657,
4741,DAMIR KAJIN,,,,Deputy Club of the independent MPs,5389,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19577,
4821,DAMIR MATELJAN,,,,Deputy Club of the Social Democratic Party,5178,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19667,
5108,DAMIR RILJE,,,,Deputy Club of the Social Democratic Party,5178,area/9th,9th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19817,
5069,DAMIR RIMAC,,,,Deputy Club of the Social Democratic Party,5178,area/5th,5th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19626,
4961,DAMIR TOMIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19819,
4773,DANIEL MONDEKAR,,,,Deputy Club of the Social Democratic Party,5178,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19614,
5664,DARKO LEDINSKI,,,,Deputy Club of the Social Democratic Party,5178,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=25365,
4742,DARKO MILINOVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19611,
4987,DAVOR BERNARDIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19533,
5001,DAVOR BOŽINOVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19541,
5592,DAVOR MILIČEVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/5th,5th,Sabor,7,2013-04-12,,http://www.sabor.hr/lgs.axd?t=16&id=23897,
4761,DAVORIN MLAKAR,,,,Deputy Club of the Croatian Democratic Union,5175,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19812,
5005,DINKO BURIĆ,,,,Deputy Club of the Croatian Democratic Alliance of Slavonia and Baranja,5177,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19543,
5051,DOMAGOJ HAJDUKOVIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19566,
4746,DOMAGOJ IVAN MILOŠEVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19811,
5481,DRAGAN CRNOGORAC,,,,Deputy Club of the Independent Democratic Serbian PartyDeputy Club of national minorities,5180,area/12th,12th,Sabor,7,2012-10-10,,http://www.sabor.hr/lgs.axd?t=16&id=23908,
5126,DRAGICA ZGREBEC,,,,Deputy Club of the Social Democratic Party,5178,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19659,
5084,DRAGUTIN GLAVINA,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/3rd,3rd,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19561,
4791,DRAGUTIN LESAR,,,,Deputy Club of the Croatian Labourists - Labour party,5174,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19599,
5025,DRAŽEN ĐUROVIĆ,,,,Deputy Club of the Croatian Democratic Alliance of Slavonia and Baranja,5177,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19552,
5356,DRAŽENKO PANDEK,,,,Deputy Club of the Social Democratic Party,5178,area/2nd,2nd,Sabor,7,2012-02-24,,http://www.sabor.hr/lgs.axd?t=16&id=20448,
5637,DUBRAVKO BILIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/3rd,3rd,Sabor,7,2013-06-21,,http://www.sabor.hr/lgs.axd?t=16&id=41479,
4814,DUJOMIR MARASOVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19605,
4852,DUNJA ŠPOLJAR,,,,Deputy Club of the Social Democratic Party,5178,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19638,
4800,FRANJO LUCIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19601,
5110,FRANKO VIDOVIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19652,
4716,FRANO MATUŠIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19608,
4834,FURIO RADIN,,,,Deputy Club of national minoritiesDeputy Club of Independent Left,5254,area/12th,12th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19622,
