name,id
ABBA BOUKAR,c0e74763-0266-4a17-b49b-001ecc26e2ce
ABDOULAYE WOUYACK MARAVA,107a90ec-9bc2-4469-8201-5dfa26fdc713
ABOUBAKAR SIROMA,6ebd7132-38d7-40ab-ae3c-d9182d082bdb
ABOUBAKARY ABDOULAYE,13b09cb4-e024-4908-8184-821e7bad7313
ACHIDI ASHU Simon,189c01f4-09d9-4834-b82d-b7622f94eef0
AHMADOU TIDJANI,bc04f311-20e0-4b74-a9b0-80aa6ed3249a
ALIOUM ALADJI HAMADOU,40849140-71e4-43b6-b09b-fdd591261537
AMAMA AMAMA Benjamin,72714c89-6002-4a3d-b224-84d119337bbb
AMIDOU Maurice,b71a90f1-d841-4ab3-9606-5c8dec7e4009
AMRAKAYE Martin,3c0cd0f8-3b51-4808-976d-1f16414bf0d6
ANONG ADIBIME Pascal,8a7aa64e-8c6f-4485-9d46-f71f91434e78
AWANGA Zacharie,0f5abc55-a30c-4295-9788-f54731b50a94
BABA HAMADOU,f0bbbcbc-703d-4999-9913-93c74d867934
BASKOUDA Jean Baptiste,a4a88f94-4279-49cc-b3bb-b01d8df6b3b9
BEBNONE PAYOUNNI,fe4e2aef-0ae2-4fc6-988b-f754584e88f1
BELL Luc René,5d8ebc9e-2efd-461f-bb4c-98ad9cb21b1a
Chief ANJA Simon ONJWO,61b0a760-5352-4f10-8798-56baf6f09e20
DAKOLE DAÏSSALA,06cc2b73-75c8-4321-a78f-9037e7d681c9
DINGA Ignatius BAYIN,1c5a62ba-491e-4c01-9da3-614ccd7457bc
DJOMO KAMGA Victor,eb0bbbf8-8706-412c-92f5-61ead8b4636e
Dr AMADOU ALIM,c682cab6-e553-4072-bd3f-3c8748393a66
EBONGUE NGOH Jean Jules,fa2afe7b-d05c-4e78-8be7-47e016845ab8
ESSOMBA TSOUNGUI Elie,e2f7f1d4-df71-495f-a8f3-6e0d5a113d97
ETAME MASSOMA David Siegfried,79226513-d7d4-4d59-b85f-6bc4e91281a4
Fon TECHE NJEI II,2ffb17bc-2d56-4a96-b46f-9f43529ad71a
Fon. DOH GANYONGA III,33238de0-28ce-4062-9aa5-4bd848a4803c
Fon. MUKETE ESSIMI Ngo Victor,c01868c9-7e1b-4e09-9cf2-fd81f75e7dea
HAMADOU ABBO,451a8b96-c253-4b7c-b965-03ad59d75b05
HAMAN PAUL,a7b41d29-f994-4bf0-8932-ed71cd43930b
JIKONG Stephen YERIMA,d8ce4968-8f78-4a40-ae7b-a583c601797d
KEMAYOU Claude,9f52edb5-0ab9-4aef-a8ce-44c53cdcfc94
KINGUE Simon,6809afa7-e7d6-4a15-b440-e368936e1d08
MAANDE Paul,09237596-4bb4-4519-a24d-5fa048b6be9b
MADIBA SONGUE,a8903993-2105-4c33-a201-e558c3a8a2dd
MAFANY MUSONGE Peter,700d289f-158b-4b45-91b8-1344c8b0382d
MAHAMAT ABDOULKARIM,393e9728-355a-46dd-8a55-6106b7aaa9da
MAHAMAT BAHAR Manouf,e75bdb12-3f46-481f-8129-b8bc780c7f39
MAIKANO ABDOULAHI,0fcf12aa-831e-4cd7-8dbd-ce6ce645f9c4
MATTA Joseph Roland,9f07ddfa-1dbf-4946-879b-392a03348015
MATUTE Daniel,8d0c7e1f-d7c2-47dd-a84e-62d7850b8577
MBA MBA Grégoire,6ee7a902-08e2-4d1c-98f4-b2e7d5e2eca9
MBASSA NDINE Roger Victor,35a744a3-d305-4fd0-9a32-de64edf34b21
MBELLA MOKI Charles,c54054ec-416d-411a-82ff-eb9580ae836c
MBITA MVAEBEME,ac28976b-2362-4872-9c4c-5d3a5d826e9f
MBOUNDJO Jean,42b3bc66-ec6f-4312-aca1-3ef872a31cab
MENYE ONDO François Xavier,fd843d8e-ef6c-4fa6-95c6-83b22daea08e
METIEDJE NGUIFO TCHETAGNE,f5636c01-9ba4-4fd3-9d08-7606091571f7
MOHAMAN GABDO,6ae049bf-0cd5-4de2-b02a-157c8f85235f
MOUSSA SABO,4978d1df-2a49-4a3c-b972-b0cb822669d3
Mme ABOUI Marlyse,87dcc559-8a2d-46a5-8847-0ee509eed7c1
Mme ADAMOU née DOUDOU,d7b404d0-4bb3-4590-85a4-6414a4c480f3
Mme ASTA Yvonne,a08f6d73-188e-49a6-a9c2-282d00ca0d0a
Mme BISSECK Paulette,186c0d46-309b-40f0-aace-b3ac1b6c703f
Mme DIN BELL Marie Armande,69015518-35fc-4b58-b0e1-d497794b43c0
Mme DJAKAOU née FOUTCHOU Julienne,d5f31fbe-5f52-4678-b6af-e4b95ca6cfe6
Mme ELOUMBA MEDJO Thérèse,35a0a5d4-7ca4-458f-8735-5ad7f309d984
Mme ENO LAFON Emma VERGELE,e1301c80-c6cc-4a96-b36e-72c6fbeb08fb
Mme HAOUA Madeleine,de83a8ad-95d5-4352-b90e-bf73166957cb
Mme HAYATOU Aïcha Pierrette,9983d204-4362-4045-b079-0fc95109e4d9
Mme MEDJO Delphine,9374bbbf-9a8b-4d6b-8d73-8e7cdb0cb86a
Mme MOAMPEA Marie Claire,b3213994-ce8b-476f-8ef8-662fce2ab0e2
Mme NDJOLE ASSOUO épse TOKPANOU Isabelle,663a92f1-f7fb-49d7-bd5d-d3a15cef837d
Mme NNANGA NDOUME,453caac6-39f3-4800-8862-97a2cc1e852d
Mme NTUBE Agnès NDODE épse NDJOCK,73b165e2-b88f-45a1-bd92-c00b3b5e865f
Mme OKALA BILAÎ Nicole,41d41de9-82b8-4589-8af2-185e667841c3
Mme OULI NDONGO Monique,45dcafcb-061b-418a-ba20-5b92e541d9ef
Mme TJOUES Généviève,3db2fb4e-5ed7-4488-819c-938699b9f7ba
Mme ZAKIATOU épse SALE,ec23f750-f597-49cf-8e27-c2f88f96e98b
Mrs ANKIE AFFIONG Rebecca AMAH,75dd07e3-0f41-4abb-aaac-68f85a7cf1e5
NAAH ONDOUA Sylvestre,8ecf7a60-6255-4388-bffe-a519f19276c9
NAMIO Pierre,7d5025bd-e574-4c43-9fa1-15b622984d64
NDANGA NDINGA Badel,892c200b-2c27-4f16-ace0-e7b110424b1c
NGALLI NGOA Pierre Henri,9438e52a-afbc-45be-8b58-809c452b62ec
NGAYAP Pierre Flambeau,4e39ff63-a7ac-42f3-814e-4fa44e39668e
NGUIEBE Joël,31edf5a2-c43f-40ee-a951-760ed203ae58
NIAT NJIFENJI Marcel,4a811c85-ab2a-460b-a62c-a7d0a3fdb9db
NJIFUA Lucas FONTEM,e858ba65-3524-4c51-bc9b-7a64747e7d06
NKODO Laurent,297056a1-ba6e-4aec-86d3-7c1ee59eaafc
NKWAIN Francis,660b6ac1-ee9d-4525-9485-ba73b026575a
NNEMDE Emmanuel,019859c8-9b17-4bf2-bc69-ddb80c289851
NONO,b98f1882-ffb0-4024-849a-01b8fd24694f
OBAM ASSAM Samuel,50423554-d45b-40bf-ba21-699b4a8d8651
ONDOUA Pius,899da5e8-0187-4923-b118-ee7e8c18c45e
OTTE Andrew MOFFA,c19b5014-b0a6-4451-8c1c-07eb6b9b8837
PONGMONI Jean Marie,82870eb3-7ad8-449f-b06e-6c2271c8e400
S. M. Ibrahim MBOMBO NJOYA,34b8309a-430b-4951-a679-b3c1f39c5dd1
S.M. MAMA Jean Marie,6867a348-a45c-48e9-afa8-2d52f13ddaf3
SALE Charles,ea23538c-ad4f-4d57-b7ef-3d5e81f81ff1
SONKIN ETIENNE,83b23824-7dc1-4961-b3c5-97bfa53915df
TABE TANDO NDIEP NSO,ad7d5e1a-a7ef-4c12-9444-372b4f03e30c
TANTSE TAGNE Bernard,c25bd3bf-780d-4da4-be1e-48ee5ff0fc13
TCHATCHOUANG Paul,8d2bef18-5136-43d9-9f18-911eb405da66
TCHOMNOU Raoul,6f32ff37-cabe-41dc-8159-418a9e2cfb88
TOBBO EYOUM Thomas,6b08006f-f38d-4603-be73-d67858705251
TSOMELOU Jean,88442409-5320-40cb-ac6e-0a7e459aa997
WALLANG David AKWO,d5074c34-df80-443f-87af-a4a87c111bdb
WANLO CHIAMUA John,9f147eeb-36f1-4593-9d75-f54cb78e10e0
YOUSSOUFA DAOUA,efd42931-25df-4408-ae51-b3144b659953
ZANG OYONO Calvin,213da74b-4980-499e-9839-8c4546338c65
ZE NGUELE René,f96dc20f-756b-4f62-afc4-d072506819bf
