id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abba_boukar,ABBA BOUKAR,ABBA BOUKAR,,,,unknown,unknown,far-north-1,Far-North 1,Sénat,9,,,,female
abdoulaye_wouyack_marava,ABDOULAYE WOUYACK MARAVA,ABDOULAYE WOUYACK MARAVA,,,,unknown,unknown,far-north-4,Far-North 4,Sénat,9,,,,male
aboubakar_siroma,ABOUBAKAR SIROMA,ABOUBAKAR SIROMA,,,,unknown,unknown,adamaoua-1,Adamaoua 1,Sénat,9,,,,male
aboubakary_abdoulaye,ABOUBAKARY ABDOULAYE,ABOUBAKARY ABDOULAYE,,,,unknown,unknown,north-8,North 8,Sénat,9,,,,male
achidi_ashu_simon,ACHIDI ASHU Simon,ACHIDI ASHU Simon,,,,unknown,unknown,north-west-1,North-West 1,Sénat,9,,,,male
ahmadou_tidjani,AHMADOU TIDJANI,AHMADOU TIDJANI,,,,unknown,unknown,adamaoua-7,Adamaoua 7,Sénat,9,,,,male
alioum_aladji_hamadou,ALIOUM ALADJI HAMADOU,ALIOUM ALADJI HAMADOU,,,,unknown,unknown,far-north-3,Far-North 3,Sénat,9,,,,female
amama_amama_benjamin,AMAMA AMAMA Benjamin,AMAMA AMAMA Benjamin,,,,unknown,unknown,east-5,East 5,Sénat,9,,,,male
amidou_maurice,AMIDOU Maurice,AMIDOU Maurice,,,,unknown,unknown,north-6,North 6,Sénat,9,,,,male
amrakaye_martin,AMRAKAYE Martin,AMRAKAYE Martin,,,,unknown,unknown,far-north-7,Far-North 7,Sénat,9,,,,male
anong_adibime_pascal,ANONG ADIBIME Pascal,ANONG ADIBIME Pascal,,,,unknown,unknown,centre-4,Centre 4,Sénat,9,,,,male
awanga_zacharie,AWANGA Zacharie,AWANGA Zacharie,,,,unknown,unknown,north-west-6,North-West 6,Sénat,9,,,,male
baba_hamadou,BABA HAMADOU,BABA HAMADOU,,,,unknown,unknown,adamaoua-8,Adamaoua 8,Sénat,9,,,,male
baskouda_jean_baptiste,BASKOUDA Jean Baptiste,BASKOUDA Jean Baptiste,,,,unknown,unknown,far-north-9,Far-North 9,Sénat,9,,,,male
bebnone_payounni,BEBNONE PAYOUNNI,BEBNONE PAYOUNNI,,,,unknown,unknown,north-5,North 5,Sénat,9,,,,male
bell_luc_rené,BELL Luc René,BELL Luc René,,,,unknown,unknown,centre-5,Centre 5,Sénat,9,,,,female
chief_anja_simon_onjwo,Chief ANJA Simon ONJWO,Chief ANJA Simon ONJWO,,,,unknown,unknown,south-west-10,South-West 10,Sénat,9,,,,female
dakole_daÏssala,DAKOLE DAÏSSALA,DAKOLE DAÏSSALA,,,,unknown,unknown,far-north-10,Far-North 10,Sénat,9,,,,male
dinga_ignatius_bayin,DINGA Ignatius BAYIN,DINGA Ignatius BAYIN,,,,unknown,unknown,north-west-3,North-West 3,Sénat,9,,,,female
djomo_kamga_victor,DJOMO KAMGA Victor,DJOMO KAMGA Victor,,,,unknown,unknown,west-9,West 9,Sénat,9,,,,male
dr_amadou_alim,Dr AMADOU ALIM,Dr AMADOU ALIM,,,,unknown,unknown,north-3,North 3,Sénat,9,,,,male
ebongue_ngoh_jean_jules,EBONGUE NGOH Jean Jules,EBONGUE NGOH Jean Jules,,,,unknown,unknown,littoral-6,LITTORAL 6,Sénat,9,,,,female
essomba_tsoungui_elie,ESSOMBA TSOUNGUI Elie,ESSOMBA TSOUNGUI Elie,,,,unknown,unknown,centre-3,Centre 3,Sénat,9,,,,female
etame_massoma_david_siegfried,ETAME MASSOMA David Siegfried,ETAME MASSOMA David Siegfried,,,,unknown,unknown,littoral-9,LITTORAL 9,Sénat,9,,,,male
fon_teche_njei_ii,Fon TECHE NJEI II,Fon TECHE NJEI II,,,,unknown,unknown,north-west-10,North-West 10,Sénat,9,,,,male
fon._doh_ganyonga_iii,Fon. DOH GANYONGA III,Fon. DOH GANYONGA III,,,,unknown,unknown,north-west-8,North-West 8,Sénat,9,,,,female
fon._mukete_essimi_ngo_victor,Fon. MUKETE ESSIMI Ngo Victor,Fon. MUKETE ESSIMI Ngo Victor,,,,unknown,unknown,south-west-9,South-West 9,Sénat,9,,,,male
hamadou_abbo,HAMADOU ABBO,HAMADOU ABBO,,,,unknown,unknown,north-10,North 10,Sénat,9,,,,male
haman_paul,HAMAN Paul,HAMAN Paul,,,,unknown,unknown,adamaoua-3,Adamaoua 3,Sénat,9,,,,female
jikong_stephen_yerima,JIKONG Stephen YERIMA,JIKONG Stephen YERIMA,,,,unknown,unknown,north-west-7,North-West 7,Sénat,9,,,,male
kemayou_claude,KEMAYOU Claude,KEMAYOU Claude,,,,unknown,unknown,littoral-7,LITTORAL 7,Sénat,9,,,,female
kingue_simon,KINGUE Simon,KINGUE Simon,,,,unknown,unknown,littoral-5,LITTORAL 5,Sénat,9,,,,male
maande_paul,MAANDE Paul,MAANDE Paul,,,,unknown,unknown,adamaoua-4,Adamaoua 4,Sénat,9,,,,female
madiba_songue,MADIBA SONGUE,MADIBA SONGUE,,,,unknown,unknown,littoral-8,LITTORAL 8,Sénat,9,,,,male
mafany_musonge_peter,MAFANY MUSONGE Peter,MAFANY MUSONGE Peter,,,,unknown,unknown,south-west-8,South-West 8,Sénat,9,,,,male
mahamat_abdoulkarim,MAHAMAT ABDOULKARIM,MAHAMAT ABDOULKARIM,,,,unknown,unknown,far-north-2,Far-North 2,Sénat,9,,,,male
mahamat_bahar_manouf,MAHAMAT BAHAR Manouf,MAHAMAT BAHAR Manouf,,,,unknown,unknown,far-north-8,Far-North 8,Sénat,9,,,,male
maikano_abdoulahi,MAIKANO ABDOULAHI,MAIKANO ABDOULAHI,,,,unknown,unknown,adamaoua-2,Adamaoua 2,Sénat,9,,,,female
matta_joseph_roland,MATTA Joseph Roland,MATTA Joseph Roland,,,,unknown,unknown,east-8,East 8,Sénat,9,,,,male
matute_daniel,MATUTE Daniel,MATUTE Daniel,,,,unknown,unknown,south-west-4,South-West 4,Sénat,9,,,,male
mba_mba_grégoire,MBA MBA Grégoire,MBA MBA Grégoire,,,,unknown,unknown,south-4,South 4,Sénat,9,,,,female
mbassa_ndine_roger_victor,MBASSA NDINE Roger Victor,MBASSA NDINE Roger Victor,,,,unknown,unknown,littoral-4,LITTORAL 4,Sénat,9,,,,female
mbella_moki_charles,MBELLA MOKI Charles,MBELLA MOKI Charles,,,,unknown,unknown,south-west-7,South-West 7,Sénat,9,,,,female
mbita_mvaebeme,MBITA MVAEBEME,MBITA MVAEBEME,,,,unknown,unknown,south-7,South 7,Sénat,9,,,,female
mboundjo_jean,MBOUNDJO Jean,MBOUNDJO Jean,,,,unknown,unknown,east-7,East 7,Sénat,9,,,,female
menye_ondo_françois_xavier,MENYE ONDO François Xavier,MENYE ONDO François Xavier,,,,unknown,unknown,south-9,South 9,Sénat,9,,,,male
mohaman_gabdo,MOHAMAN GABDO,MOHAMAN GABDO,,,,unknown,unknown,adamaoua-10,Adamaoua 10,Sénat,9,,,,male
moussa_sabo,MOUSSA SABO,MOUSSA SABO,,,,unknown,unknown,adamaoua-9,Adamaoua 9,Sénat,9,,,,male
